1	во всяком случае не	2	3
2	но вместе с тем	3	2
3	можно сказать что в	1	1
4	в одном и том	1	1
5	вместе с тем и	2	1
6	одном и том же	1	1
7	если прибавить к этому	1	1
8	и связанные с ним	1	1
9	с тем и другим	1	1
10	в одном из своих	1	1
11	в том что они	1	1
12	а так как эти	1	1
13	но и потому что	2	1
14	только некоторые из них	1	1
15	состоит в том что	26	1
16	и на то что	1	1
17	так как эти боги	1	1
18	а вместе с тем	1	1
19	более или менее точную	1	1
20	одного и того же	1	1
21	ни с одним из	1	1
22	но тем не менее	2	1
23	в данном случае мы	1	1
