N	2gram	Trubetskoy	OGranits
1	и в	26	13
2	и его	1	12
3	прежде всего	2	9
4	может быть	10	8
5	и не	8	8
6	не может	4	8
7	и пр	1	7
8	в его	5	7
9	и их	1	7
10	точки зрения	13	7
11	таким образом	22	6
12	не только	10	6
13	мы должны	6	6
14	только в	4	6
15	то что	7	6
16	как бы	12	6
17	в музыке	1	5
18	хотя бы	3	5
19	с точки	6	5
20	и т.д	6	5
21	в процессе	2	5
22	все же	6	5
23	и наконец	2	5
24	мы можем	2	4
25	не является	1	4
26	мы не	1	4
27	то же	4	4
28	еще и	1	4
29	было бы	1	4
30	все это	6	4
31	в сознании	1	4
32	лишь в	5	4
33	в своей	1	4
34	тех пор	2	4
35	но в	7	4
36	с этим	1	3
37	что в	9	3
38	к одному	1	3
39	связана с	2	3
40	ни один	2	3
41	так и	6	3
42	не как	2	3
43	в одном	3	3
44	отношению к	3	3
45	по отношению	1	3
46	превращается в	2	3
47	в их	1	3
48	в ее	1	3
49	самом деле	1	3
50	не в	2	3
51	в которой	3	3
52	и все	2	3
53	общего с	2	3
54	но для	1	3
55	тела и	1	3
56	в себе	6	3
57	так как	9	3
58	языка как	1	3
59	вряд ли	1	3
60	похожим на	1	3
61	да и	1	3
62	но и	9	3
63	и для	5	3
64	как и	1	3
65	ничего общего	2	3
66	никогда не	5	3
67	в области	9	2
68	к сожалению	3	2
69	в самом	4	2
70	нет ничего	1	2
71	которые только	1	2
72	и к	5	2
73	что они	1	2
74	телом и	1	2
75	материалом для	1	2
76	и отчасти	1	2
77	мы видим	1	2
78	в данном	1	2
79	мы уже	1	2
80	и этот	1	2
81	а как	1	2
82	в своих	1	2
83	в этом	15	2
84	в общем	8	2
85	данном случае	1	2
86	которое мы	1	2
87	с одной	7	2
88	в течение	4	2
89	входит в	1	2
90	для себя	1	2
91	наконец в	2	2
92	и при	3	2
93	одной стороны	7	2
94	и должно	1	2
95	роль в	1	2
96	тяготением к	1	2
97	при этом	3	2
98	несмотря на	6	2
99	между тем	2	2
100	для него	3	2
101	в этот	1	2
102	с помощью	1	2
103	смысле слова	1	2
104	те же	2	2
105	связанные с	7	2
106	не исчерпывается	2	2
107	в том	11	2
108	выбор и	1	2
109	в которую	1	2
110	с этой	3	2
111	и является	2	2
112	в отношении	6	2
113	вслед за	2	2
114	другой стороны	1	2
115	от этого	1	2
116	так же	5	2
117	думать что	1	2
118	в них	2	2
119	самого начала	2	2
120	а в	4	2
121	связанных с	2	2
122	если бы	3	2
123	в ряд	1	2
124	от своего	1	2
125	а также	2	2
126	соответствии с	1	2
127	но одно	1	2
128	в ней	1	2
129	с самого	3	2
130	тем что	1	2
131	она является	1	2
132	могут быть	1	2
133	помимо этого	1	2
134	учение о	4	2
135	в связи	3	2
136	во всей	1	2
137	с ними	1	2
138	все эти	6	2
139	с другой	8	2
140	как в	1	2
141	грамматики и	1	2
142	не менее	3	2
143	не имеет	5	2
144	там где	1	2
145	том что	7	2
146	в нем	4	2
147	уже в	2	2
148	и следовательно	1	2
149	а не	5	2
150	всей своей	1	2
151	в чем	1	2
152	с телом	2	2
153	пути к	2	2
154	и ее	1	2
155	тот же	2	2
156	подойти к	3	2
157	к тому	6	2
158	есть не	1	2
159	бы в	1	2
160	неизменная и	1	1
161	его к	1	1
162	себе в	1	1
163	как к	1	1
164	этого и	1	1
165	в каждой	1	1
166	о сущности	1	1
167	к которому	2	1
168	но такой	1	1
169	и произошло	1	1
170	для всех	2	1
171	находит свое	1	1
172	и других	1	1
173	психической жизни	2	1
174	является для	1	1
175	один из	2	1
176	можно говорить	1	1
177	и здесь	2	1
178	она и	1	1
179	отличие от	1	1
180	что мы	2	1
181	на этом	1	1
182	только некоторые	1	1
183	они не	1	1
184	только что	2	1
185	творца и	2	1
186	эта особенность	1	1
187	как средство	1	1
188	должно быть	1	1
189	на три	1	1
190	того как	1	1
191	если он	1	1
192	произведений которые	1	1
193	за исключением	1	1
194	необходимо чтобы	1	1
195	другими словами	1	1
196	не имеющие	1	1
197	но при	2	1
198	эти слова	1	1
199	более или	5	1
200	потому что	7	1
201	в значительной	3	1
202	должны быть	1	1
203	но даже	1	1
204	того чтобы	5	1
205	и если	3	1
206	бы по	1	1
207	же как	3	1
208	между отдельными	1	1
209	и более	1	1
210	но такая	1	1
211	мы имеем	2	1
212	и у	8	1
213	не должно	1	1
214	это и	1	1
215	для того	5	1
216	явления природы	1	1
217	совсем не	1	1
218	с одним	2	1
219	которые и	1	1
220	что мир	1	1
221	которых он	1	1
222	не всегда	2	1
223	в своем	3	1
224	в разных	2	1
225	и тогда	4	1
226	говорить не	1	1
227	значительной мере	2	1
228	этом отношении	2	1
229	однако этот	1	1
230	сознании не	1	1
231	явствует что	1	1
232	пустоту и	1	1
233	тем не	3	1
234	сознании и	2	1
235	но тем	1	1
236	является лишь	1	1
237	вследствие этого	1	1
238	что такое	1	1
239	к тем	1	1
240	с системой	1	1
241	только на	1	1
242	и через	1	1
243	не приходится	1	1
244	никто не	1	1
245	и что	4	1
246	единиц в	1	1
247	и тот	1	1
248	материи и	1	1
249	в этой	4	1
250	людей и	2	1
251	в широком	1	1
252	это слово	1	1
253	чуть ли	1	1
254	этом следует	1	1
255	иметь в	1	1
256	в начале	2	1
257	в виду	2	1
258	в нашей	1	1
259	что к	1	1
260	и до	1	1
261	с их	1	1
262	и есть	1	1
263	конечно не	2	1
264	но это	1	1
265	только то	1	1
266	не вполне	3	1
267	по себе	1	1
268	этот вопрос	1	1
269	по своей	2	1
270	же время	2	1
271	лежит в	1	1
272	его в	1	1
273	со всеми	2	1
274	человека и	1	1
275	то или	2	1
276	развития не	1	1
277	связь с	2	1
278	или иное	2	1
279	жизни он	1	1
280	не было	2	1
281	когда мы	1	1
282	связи с	9	1
283	если не	2	1
284	этой точки	2	1
285	как известно	1	1
286	что касается	1	1
287	состоит в	2	1
288	соприкасается с	1	1
289	и несколько	1	1
290	для создания	1	1
291	на то	2	1
292	то не	1	1
293	же самое	2	1
294	и глубоко	1	1
295	художественном творчестве	1	1
296	среди них	2	1
297	правда тот	1	1
298	в отличие	1	1
299	более детальному	1	1
300	их в	1	1
301	и превращается	1	1
302	заключается в	1	1
303	одним из	2	1
304	элементов в	1	1
305	не совсем	1	1
306	отношение к	5	1
307	впервые в	1	1
308	природы и	1	1
309	сказать что	2	1
310	и никогда	1	1
311	в эпоху	7	1
312	ему в	2	1
313	или менее	5	1
314	бытия то	1	1
315	с момента	1	1
316	найти в	1	1
317	не произойдет	1	1
318	а у	1	1
319	сдвиг в	1	1
320	представление о	6	1
321	благодаря трудам	1	1
322	такой же	1	1
323	в конце	6	1
324	одной из	5	1
325	как совершенно	1	1
326	порвать с	1	1
327	сложнее и	1	1
328	в образе	2	1
329	призыв к	1	1
330	по мере	1	1
331	но далеко	1	1
332	к этому	3	1
333	не знаем	1	1
334	в одной	1	1
335	эта способность	1	1
336	и как	3	1
337	как о	3	1
338	вплоть до	2	1
339	что он	4	1
340	с духом	1	1
341	времени в	1	1
342	связи со	1	1
343	что она	1	1
344	себя как	1	1
345	не существует	1	1
346	далеко не	4	1
347	привела к	1	1
348	и о	3	1
349	бы быть	1	1
350	в мире	5	1
351	вместе с	15	1
352	и вместе	4	1
353	на эту	1	1
354	но когда	2	1
355	этого слова	1	1
356	в которых	4	1
357	но не	8	1
358	и своей	1	1
359	но если	2	1
360	одно из	2	1
361	с его	2	1
362	проникают в	1	1
363	ли не	1	1
364	при таком	2	1
365	на одном	1	1
366	в такой	1	1
367	ничего в	1	1
368	быть и	2	1
369	в то	4	1
370	один и	1	1
371	его может	1	1
372	к двум	1	1
373	должно было	2	1
374	и самый	1	1
375	только с	1	1
376	о которых	1	1
377	может и	1	1
378	важное значение	1	1
379	в себя	1	1
380	связанный с	2	1
381	для этого	2	1
382	с ее	1	1
383	из него	2	1
384	и это	2	1
385	в индии	8	1
386	того же	6	1
387	пусть эта	1	1
388	из одного	1	1
389	эта связь	1	1
390	в самой	2	1
391	в виде	4	1
392	на словах	1	1
393	при всяком	1	1
394	иной характер	2	1
395	к нему	7	1
396	не можем	1	1
397	сливаются в	1	1
398	же есть	1	1
399	от тела	2	1
400	в догматической	1	1
401	тем более	1	1
402	существующего в	1	1
403	перекинуть мост	1	1
404	особенно в	2	1
405	как из	1	1
406	его можно	2	1
407	и сами	2	1
408	на все	2	1
409	и особенно	2	1
410	еще не	2	1
