N	2gram	Voloshinov	Otkroven
1	у него	4	22
2	и в	28	19
3	и не	34	13
4	но и	10	13
5	в этом	28	12
6	человека в	4	11
7	а не	9	11
8	не только	10	11
9	не в	10	11
10	может быть	28	11
11	вопрос о	2	10
12	человека и	6	10
13	и все	13	10
14	в нем	7	10
15	к человеку	3	9
16	потому что	4	9
17	в человеке	6	9
18	прежде всего	26	9
19	не было	5	9
20	никогда не	10	9
21	и он	1	8
22	он был	3	8
23	нет ничего	1	7
24	в его	25	7
25	он не	10	7
26	в глубине	2	7
27	до конца	7	7
28	человек не	2	7
29	человеческой личности	1	6
30	человеческой души	1	6
31	все это	12	6
32	как и	13	6
33	в самом	12	5
34	в том	10	5
35	нужно искать	1	5
36	для него	12	5
37	в этой	7	5
38	а в	8	5
39	до самого	1	5
40	отношение к	7	5
41	то что	17	5
42	все в	1	4
43	что в	7	4
44	и мысли	2	4
45	того чтобы	5	4
46	есть лишь	1	4
47	не может	30	4
48	него и	1	4
49	в самую	1	4
50	все эти	15	4
51	и его	22	4
52	он сам	5	4
53	с его	9	4
54	только одно	1	3
55	в русской	1	3
56	и от	3	3
57	все что	10	3
58	влечет к	2	3
59	чем на	1	3
60	что человек	1	3
61	и вот	8	3
62	хотя бы	7	3
63	это за	1	3
64	это не	5	3
65	для того	6	3
66	с ним	14	3
67	мысли и	4	3
68	когда он	3	3
69	быть может	1	3
70	в этих	5	3
71	не могут	7	3
72	в своих	5	3
73	как бы	19	3
74	было бы	8	3
75	могут быть	9	3
76	в себе	7	3
77	человек был	1	3
78	и есть	3	3
79	что он	12	3
80	различие между	1	3
81	это было	2	3
82	и ее	7	3
83	о том	3	3
84	того что	7	3
85	к нему	9	3
86	еще не	8	3
87	человека к	4	2
88	и к	7	2
89	как к	2	2
90	природы в	1	2
91	и потому	12	2
92	так и	14	2
93	что они	1	2
94	и то	3	2
95	человека есть	1	2
96	заложенных в	1	2
97	но никогда	1	2
98	в душе	13	2
99	все же	8	2
100	никогда и	1	2
101	был еще	1	2
102	так как	15	2
103	и очень	3	2
104	при чтении	1	2
105	должно быть	2	2
106	к этой	2	2
107	даже и	1	2
108	к ней	4	2
109	человека все	2	2
110	его не	2	2
111	для всякого	1	2
112	и ни	3	2
113	уже в	3	2
114	любовь к	1	2
115	в другом	4	2
116	совсем не	6	2
117	личности и	4	2
118	в своем	4	2
119	в этот	4	2
120	с тем	1	2
121	с которой	1	2
122	в которой	5	2
123	ее в	5	2
124	о которой	3	2
125	не все	1	2
126	и этим	3	2
127	одно из	6	2
128	что и	5	2
129	для человека	1	2
130	можно ли	3	2
131	в истории	4	2
132	его в	11	2
133	должен был	1	2
134	чем в	1	2
135	их не	2	2
136	ко всем	1	2
137	мысль о	1	2
138	этого мира	1	2
139	и с	10	2
140	что же	10	2
141	одного только	2	2
142	и там	1	2
143	он в	2	2
144	было для	1	2
145	и о	6	2
146	природы и	3	2
147	сказать что	11	2
148	тем что	1	2
149	него не	1	2
150	из всего	2	2
151	и на	9	2
152	учение о	6	2
153	что все	7	2
154	ничего не	5	2
155	хотя и	1	2
156	не есть	2	2
157	в своей	14	2
158	момент в	1	2
159	жизни в	3	2
160	по себе	4	2
161	себе даже	1	2
162	не имеет	2	2
163	к этому	9	2
164	и никогда	1	2
165	же это	1	2
166	самого конца	1	2
167	том что	12	2
168	и для	7	2
169	в ее	5	2
170	подойти к	2	2
171	но в	13	2
172	и нет	1	2
173	уже с	1	1
174	что было	1	1
175	науки о	1	1
176	ближе к	1	1
177	во всем	1	1
178	в каждом	1	1
179	и весь	1	1
180	его собственного	1	1
181	во всяком	9	1
182	связан с	1	1
183	не так	3	1
184	бросается в	1	1
185	человек может	2	1
186	ко всему	2	1
187	и гармонии	1	1
188	его и	2	1
189	но можно	1	1
190	во внешнем	12	1
191	совершенно не	9	1
192	человеческая личность	1	1
193	а потому	4	1
194	нужно отметить	2	1
195	ее и	1	1
196	но оно	1	1
197	для его	1	1
198	еще одну	1	1
199	а с	2	1
200	и самое	2	1
201	это конечно	1	1
202	не существует	4	1
203	в центре	3	1
204	все его	3	1
205	и действий	1	1
206	и других	1	1
207	один из	10	1
208	тянется к	1	1
209	в котором	4	1
210	и здесь	1	1
211	та же	1	1
212	а вовсе	3	1
213	сам человек	4	1
214	он ни	1	1
215	тому кто	2	1
216	мир в	3	1
217	они и	2	1
218	после того	1	1
219	нельзя найти	1	1
220	не имеют	1	1
221	и вечно	1	1
222	жизни а	2	1
223	и пр	29	1
224	в первый	4	1
225	тем острее	1	1
226	собой в	1	1
227	его с	2	1
228	иметь право	1	1
229	она не	6	1
230	должна быть	2	1
231	мы не	9	1
232	и ницше	1	1
233	судьба человека	1	1
234	но еще	1	1
235	смысле слова	4	1
236	связана с	2	1
237	жизни человека	15	1
238	все позволено	4	1
239	идеалистическому монизму	1	1
240	еще больше	2	1
241	еще более	2	1
242	также и	2	1
243	ту же	1	1
244	но не	7	1
245	по сравнению	1	1
246	в культурном	2	1
247	это все	1	1
248	это я	1	1
249	не по	1	1
250	представляет собой	2	1
251	но всегда	1	1
252	быть не	1	1
253	разум и	1	1
254	в ней	8	1
255	у самого	2	1
256	из всех	1	1
257	это часто	1	1
258	на два	1	1
259	человека как	2	1
260	художественного творчества	1	1
261	это для	1	1
262	что это	5	1
263	человека от	1	1
264	и тогда	1	1
265	а это	1	1
266	речи и	2	1
267	и нигде	1	1
268	этом отношении	4	1
269	может служить	1	1
270	для человеческой	1	1
271	всяком случае	8	1
272	он и	2	1
273	сознания в	3	1
274	в свое	1	1
275	кажется что	1	1
276	сам по	4	1
277	нигде и	1	1
278	только их	1	1
279	но тем	1	1
280	все основные	4	1
281	свободу и	1	1
282	говорит о	3	1
283	как это	5	1
284	не теряет	1	1
285	о нем	2	1
286	между двумя	3	1
287	и больше	1	1
288	не оставляет	1	1
289	проникновения в	1	1
290	только один	1	1
291	и тут	1	1
292	распадается на	2	1
293	страсть и	1	1
294	со стороны	5	1
295	и через	2	1
296	в которую	1	1
297	он должен	2	1
298	в науке	2	1
299	не с	1	1
300	отношении к	1	1
301	за собой	1	1
302	не хочет	1	1
303	и что	6	1
304	в одном	3	1
305	на самом	6	1
306	у нас	3	1
307	бытие и	1	1
308	в отношении	2	1
309	можно было	1	1
310	уже указывали	4	1
311	люди а	1	1
312	людей и	1	1
313	оказывается что	1	1
314	же не	1	1
315	да ведь	1	1
316	бы и	2	1
317	дана уже	1	1
318	и это	1	1
319	а те	1	1
320	природной и	2	1
321	в нас	2	1
322	это есть	2	1
323	совершенное произведение	1	1
324	смысле этого	1	1
325	там и	1	1
326	в строгом	1	1
327	всякого человека	1	1
328	и когда	1	1
329	и до	5	1
330	системы и	1	1
331	нет никакого	3	1
332	с их	5	1
333	проникнуть в	2	1
334	европе и	1	1
335	этого нужно	2	1
336	и острота	2	1
337	от того	5	1
338	всей ее	1	1
339	человека с	3	1
340	в форму	1	1
341	связанная с	1	1
342	природа человека	1	1
343	цели и	2	1
344	самое совершенное	1	1
345	свой метод	1	1
346	думать что	2	1
347	в них	3	1
348	в форме	1	1
349	говорит он	1	1
350	связь с	7	1
351	любви к	1	1
352	и природной	1	1
353	и всех	1	1
354	что нет	1	1
355	где оно	3	1
356	этом нужно	1	1
357	и даже	3	1
358	психологии и	3	1
359	в борьбе	1	1
360	в глаза	2	1
361	этот период	3	1
362	он еще	1	1
363	особого рода	2	1
364	всего что	1	1
365	всегда и	1	1
366	видеть его	1	1
367	и влечет	1	1
368	показывает нам	1	1
369	если бы	4	1
370	самом деле	14	1
371	от всех	3	1
372	иногда и	1	1
373	и формы	1	1
374	ведь все	2	1
375	положительное учение	1	1
376	вот что	1	1
377	на примере	1	1
378	с ними	5	1
379	к чему	1	1
380	была бы	1	1
381	истории и	1	1
382	и сам	3	1
383	представляется ему	1	1
384	остается и	1	1
385	свое учение	1	1
386	могут и	1	1
387	и ценности	1	1
388	у толстого	1	1
389	будто бы	2	1
390	в виду	4	1
391	и начинается	2	1
392	на этот	3	1
393	их взаимоотношения	1	1
394	любовь и	1	1
395	дело в	2	1
396	которого они	2	1
397	психики на	2	1
398	в мир	4	1
399	в силах	3	1
400	необходим для	2	1
401	человека для	1	1
402	и эта	1	1
403	только несколько	1	1
404	нормальное и	1	1
405	в эпоху	3	1
406	во внешней	1	1
407	отношения к	2	1
408	тем же	3	1
409	жизни как	1	1
410	одним словом	2	1
411	когда человек	2	1
412	всегда оказывается	1	1
413	но есть	1	1
414	и каждый	1	1
415	заключается в	5	1
416	но от	1	1
417	не делает	3	1
418	та самая	1	1
419	связанным с	1	1
420	действительно в	1	1
421	вещей и	1	1
422	но нет	2	1
423	ли нам	1	1
424	бы он	3	1
425	еще ничего	1	1
426	в конце	2	1
427	в процессе	5	1
428	он хотел	3	1
429	человеческой психики	4	1
430	например в	1	1
431	в жизни	7	1
432	бы признать	1	1
433	оно дает	1	1
434	находится в	3	1
435	в корне	6	1
436	вот с	1	1
437	характер и	4	1
438	во внутренней	3	1
439	с той	1	1
440	и без	1	1
441	не умирает	1	1
442	и как	3	1
443	то в	2	1
444	в голову	4	1
445	все время	4	1
446	к его	3	1
447	было до	1	1
448	с одного	1	1
449	нам все	1	1
450	есть не	1	1
451	в человеческой	1	1
452	человек в	1	1
453	в сознании	3	1
454	приходит в	2	1
455	высокого и	1	1
456	одно только	1	1
457	страха и	1	1
458	что она	5	1
459	ином измерении	1	1
460	есть та	2	1
461	а именно	2	1
462	чтобы все	1	1
463	жизни и	7	1
464	всю жизнь	2	1
465	одна из	4	1
466	русской литературы	1	1
467	его силы	1	1
468	человеком в	1	1
469	в мире	2	1
470	свои силы	1	1
471	в разных	1	1
472	и прежде	7	1
473	который в	1	1
474	первый период	5	1
475	как в	4	1
476	этого слова	1	1
477	другом месте	2	1
478	как будто	1	1
479	в совершенно	3	1
480	на то	1	1
481	что говорит	1	1
482	и раньше	1	1
483	говорят о	1	1
484	а иногда	1	1
485	через человеческую	1	1
486	он никогда	1	1
487	от этого	2	1
488	чувств и	7	1
489	он художник	1	1
490	нуждается в	3	1
491	отличается от	2	1
492	что во	1	1
493	да и	2	1
494	формы он	1	1
495	друг с	1	1
496	его жизни	7	1
497	ли он	2	1
498	ли может	1	1
499	в свой	3	1
500	нисколько не	4	1
501	сравнению с	1	1
502	интерес к	1	1
503	но это	4	1
504	лишь для	1	1
505	растворяется в	1	1
506	в это	1	1
507	противоречии с	1	1
508	из него	3	1
509	себе и	3	1
510	него что	1	1
511	с другом	1	1
512	и чем	1	1
513	чтобы не	2	1
514	на своем	1	1
515	вражда к	3	1
516	по силам	1	1
517	к которой	2	1
518	из них	7	1
519	свои собственные	1	1
520	вовсе не	16	1
521	под влиянием	3	1
522	что как	2	1
523	это так	1	1
524	уже не	9	1
525	в одной	2	1
526	указать на	1	1
527	в противоречии	1	1
528	с того	1	1
529	особенно в	1	1
530	мира в	2	1
531	со всеми	5	1
532	и самый	1	1
533	бы ни	1	1
534	бы в	2	1
535	единство в	1	1
536	не являлось	1	1
537	отметить что	4	1
538	людей в	1	1
