N	3gram	Tiupa_Teor	KulturaY
1	для того чтобы	5	38
2	с точки зрения	3	36
3	в том что	10	33
4	в самом деле	2	29
5	тем не менее	3	19
6	с другой стороны	6	17
7	в зависимости от	1	16
8	в русском языке	1	15
9	по отношению к	10	13
10	по крайней мере	1	13
11	в связи с	3	12
12	и в самом	2	11
13	не может быть	5	11
14	в этом смысле	3	10
15	о том что	1	10
16	того или иного	6	9
17	в этом случае	1	8
18	мере в какой	1	7
19	в той мере	1	7
20	той мере в	1	7
21	в том случае	1	7
22	а с другой	2	7
23	в свою очередь	3	7
24	с одной стороны	3	7
25	в отличие от	7	6
26	к тому же	1	6
27	то же время	8	6
28	той или иной	3	6
29	этой точки зрения	2	6
30	в то же	8	6
31	в первую очередь	1	6
32	в свое время	1	6
33	то или иное	1	5
34	можно говорить о	1	5
35	дело не в	1	5
36	с этой точки	2	5
37	речь идет о	1	5
38	более или менее	6	5
39	в соответствии с	2	5
40	в данном случае	5	5
41	в данном отношении	1	5
42	в конечном счете	6	4
43	мы говорим о	1	4
44	так или иначе	5	4
45	том что он	2	4
46	в иных случаях	1	4
47	в первом случае	1	4
48	и того же	4	4
49	а в том	1	4
50	к тому что	2	4
51	к вопросу о	1	4
52	состоит в том	6	4
53	одного и того	4	4
54	в том и	1	4
55	и потому что	1	4
56	заключается в том	1	4
57	только то что	1	4
58	точно так же	1	4
59	так же как	1	4
60	тот или иной	3	4
61	в таком случае	2	3
62	тех или иных	3	3
63	точки зрения в	1	3
64	в известном смысле	2	3
65	сама по себе	2	3
66	в виду не	3	3
67	на себя внимание	1	3
68	в настоящее время	1	3
69	в то время	1	3
70	в противном случае	2	3
71	в лучшем случае	1	3
72	состоит не в	1	3
73	при этом что	2	3
74	не могут быть	2	3
75	в таких случаях	1	3
76	том случае если	1	3
77	что он не	1	2
78	в той или	1	2
79	и прежде всего	1	2
80	только о том	1	2
81	в большинстве случаев	1	2
82	в том-то и	1	2
83	обращает на себя	1	2
84	в том числе	3	2
85	конечном счете к	1	2
86	друг от друга	1	2
87	и то же	2	2
88	иметь в виду	1	2
89	и в то	2	2
90	а не с	1	2
91	что даже в	1	2
92	бы то ни	2	2
93	из того что	1	2
94	но он не	2	2
95	и тем же	1	2
96	в данный момент	2	2
97	так и не	5	2
98	том или ином	1	2
99	можно сказать что	3	2
100	в стилистическом отношении	2	2
101	не более чем	1	2
102	не что иное	1	2
103	одним и тем	1	2
104	вследствие того что	1	2
105	мы имеем в	3	2
106	тем или иным	2	2
107	по большей части	2	2
108	языка но и	1	2
109	что иное как	1	2
110	едва ли не	1	2
111	может быть и	2	2
112	лингвистической точки зрения	1	1
113	это имеет место	1	1
114	уст в уста	1	1
115	может быть это	1	1
116	с совершенно иными	1	1
117	что говоря о	1	1
118	все то что	1	1
119	в сочетании с	2	1
120	себе еще не	1	1
121	является как бы	1	1
122	никак не может	1	1
123	а всего лишь	3	1
124	этом смысле можно	1	1
125	языка на котором	1	1
126	войне и мире	2	1
127	и характерное для	1	1
128	в рамках одного	2	1
129	а на деле	1	1
130	между прочим что	1	1
131	могли бы служить	1	1
132	сказать что для	1	1
133	которые лежат в	1	1
134	в нашем языковом	1	1
135	а в ее	1	1
136	могла бы послужить	1	1
137	она могла бы	1	1
138	в соответствии со	1	1
139	в коем случае	2	1
140	в силу своей	4	1
141	таким же образом	1	1
142	лежащей в основании	1	1
143	который может быть	1	1
144	при этом в	1	1
145	на вопрос о	1	1
146	прошлом и тем	1	1
147	том что она	1	1
148	но у нас	1	1
149	том и состоит	1	1
150	и роман и	1	1
151	в особенности в	1	1
152	именно потому что	1	1
153	а также в	1	1
154	лишь в самом	2	1
155	есть не что	1	1
156	ни в коем	2	1
157	по себе еще	1	1
158	искусства тем что	1	1
159	и может рассматриваться	1	1
160	как это имеет	1	1
161	того что составляет	1	1
162	а тем более	1	1
163	и тем самым	2	1
164	том что в	1	1
165	в том или	1	1
166	к нам не	1	1
167	не в качестве	1	1
168	виду не только	3	1
169	здесь как бы	1	1
170	не только не	2	1
171	то ни было	2	1
172	исходит из того	1	1
173	то же самое	1	1
174	значении этого слова	3	1
175	на время в	1	1
176	это своего рода	2	1
177	первого из этих	1	1
178	на этом пути	1	1
179	в одном случае	1	1
180	это необходимо для	1	1
181	одном и том	1	1
182	все без исключения	1	1
183	в значительной степени	2	1
184	и в этой	1	1
185	я думаю что	1	1
186	может и не	1	1
187	в этих случаях	1	1
188	с тем же	1	1
189	но прежде всего	1	1
190	и том же	1	1
191	лежат в основе	1	1
192	и для других	1	1
193	как будто по	1	1
194	позицию по отношению	1	1
195	если мы имеем	1	1
196	имеем в виду	3	1
197	в последние десятилетия	1	1
198	которая выше была	1	1
199	не только такие	1	1
200	ту или иную	2	1
201	в себе и	1	1
202	в каждом человеке	1	1
203	отчет в том	1	1
204	как и в	2	1
205	в целом ряде	1	1
206	какой бы то	1	1
207	к одному из	1	1
208	он мог бы	1	1
209	в статье о	1	1
210	в узком и	1	1
211	как впрочем и	1	1
212	существенно разнится от	1	1
213	не говорит что	1	1
214	связи с этим	1	1
215	здесь сводится к	1	1
216	областями духовной культуры	1	1
217	с легкой руки	2	1
218	в войне и	2	1
219	и здесь мы	1	1
220	в одной из	1	1
221	и в частности	1	1
222	именно в этом	1	1
223	дело в том	1	1
224	одно и то	2	1
225	нашем языковом сознании	1	1
226	приводит к тому	2	1
227	в одном и	1	1
228	однако и в	1	1
229	это уже не	1	1
230	уже не просто	1	1
231	я в данном	1	1
232	предлогов союзов и	1	1
233	та или иная	1	1
234	если он не	1	1
235	они ни были	1	1
236	с ними и	2	1
237	имеет в своем	2	1
238	и в слове	1	1
239	говорить о разных	1	1
240	а через посредство	1	1
241	которые в совокупности	1	1
242	тогда как в	2	1
243	еще и потому	1	1
244	но в силу	1	1
245	из уст в	1	1
246	то что они	2	1
247	в виду что	1	1
248	что несмотря на	1	1
249	это было бы	1	1
