N	3gram	Bakhtin_fo	VelikijI
1	в первый раз	1	3
2	к тому что	1	3
3	и т д	3	2
4	в том что	4	2
5	в нем нет	2	2
6	но и в	5	2
7	так и в	1	1
8	находится в состоянии	1	1
9	все это мы	1	1
10	роль в нем	1	1
11	другой стороны в	1	1
12	никогда не было	1	1
13	в конце концов	1	1
14	вместе с тем	3	1
15	и во всяком	1	1
16	человека в его	3	1
17	и вместе с	1	1
18	в этом мире	7	1
19	от бога и	1	1
20	по сравнению с	3	1
21	есть прежде всего	1	1
22	самой жизни в	1	1
23	на земле то	1	1
24	как и в	3	1
25	миру в образе	1	1
26	но в нем	1	1
27	не могут быть	1	1
28	от природы и	1	1
29	в жизни и	1	1
30	есть одна из	1	1
31	во всем мире	1	1
32	есть еще и	1	1
33	ведет не к	1	1
34	но все же	3	1
35	с другой стороны	1	1
36	личности и ее	1	1
37	в них и	1	1
38	и в этом	2	1
