N	3gram	Voloshinov	EvropaiE
1	с точки зрения	15	16
2	в то же	6	15
3	то же время	6	14
4	и в то	1	8
5	с одной стороны	2	8
6	в том что	9	6
7	так же как	1	5
8	для того чтобы	3	5
9	того или иного	1	4
10	той или иной	1	4
11	то ни было	2	4
12	бы то ни	3	4
13	друг с другом	1	3
14	в применении к	2	3
15	можно было бы	1	3
16	в этом смысле	2	3
17	как бы ни	1	3
18	хотя бы и	2	3
19	во всяком случае	8	3
20	можно сказать что	5	3
21	и прежде всего	7	3
22	в этом отношении	4	3
23	так и в	3	2
24	но не только	1	2
25	каких бы то	1	2
26	мы можем сказать	5	2
27	и все другие	1	2
28	прежде всего к	3	2
29	как мы видели	8	2
30	нам кажется что	1	2
31	и притом в	3	2
32	но в то	3	2
33	и только в	1	2
34	не может быть	14	2
35	в большинстве случаев	5	2
36	в данном случае	4	2
37	по сравнению с	1	2
38	заключается в том	2	2
39	и со стороны	1	2
40	к тому чтобы	3	2
41	во второй половине	1	2
42	в свою очередь	4	2
43	из того что	1	2
44	или хотя бы	1	2
45	во многих отношениях	1	1
46	мы видели что	3	1
47	и т д	1	1
48	всего отметить что	1	1
49	хотя и не	1	1
50	его любви к	1	1
51	в одной из	1	1
52	так обстояло дело	1	1
53	идеология так же	1	1
54	то что может	1	1
55	в этот период	3	1
56	если бы они	1	1
57	на всем своем	2	1
58	и связанное с	1	1
59	дело в том	1	1
60	так и со	1	1
61	всем своем протяжении	2	1
62	в эту эпоху	1	1
63	смысле этого слова	1	1
64	так и по	1	1
65	прежде всего отметить	1	1
66	с еще большей	1	1
67	то или иное	2	1
68	плоть от плоти	1	1
69	можно ли признать	1	1
70	мы не можем	3	1
71	к тому что	2	1
72	но и в	1	1
73	можем сказать что	5	1
74	же как не	1	1
75	римской империи в	1	1
76	это один из	1	1
77	во всех этих	1	1
78	те же законы	1	1
79	в отличие от	2	1
80	переводе на язык	1	1
81	не может в	1	1
82	ответить на этот	1	1
83	через некоторое время	1	1
84	того в какой	1	1
85	в основных чертах	1	1
86	но не в	1	1
87	один и тот	3	1
88	и в отношении	1	1
89	не могут быть	4	1
90	в этом периоде	1	1
91	в гораздо большей	1	1
92	мы увидим что	4	1
93	что же касается	3	1
94	выходит за пределы	2	1
95	вовсе не в	2	1
96	основании того что	1	1
97	так и с	1	1
98	в том же	1	1
99	от того в	1	1
100	европы и в	1	1
101	и тот же	3	1
102	связанное с ним	1	1
103	и не было	1	1
104	в пределах данной	1	1
105	что мы знаем	1	1
106	только в пределах	1	1
107	того что мы	1	1
108	в нем и	1	1
109	богатство и разнообразие	1	1
110	говорить о том	2	1
111	существует целый ряд	1	1
112	мысль о возможности	1	1
113	главным образом из	1	1
114	в своей совокупности	1	1
115	гораздо большей степени	1	1
116	в то время	1	1
117	на основании того	1	1
118	чтобы ответить на	1	1
119	но так как	1	1
120	чтобы войти в	1	1
121	на этот вопрос	3	1
122	и во многих	1	1
123	в переводе на	1	1
124	кровь от крови	1	1
125	также и те	1	1
126	в западной европе	1	1
127	а также и	2	1
128	может быть и	6	1
