N	3gram	Bakhtin_Pr	Psycholo
1	в том что	6	78
2	для того чтобы	1	70
3	на то что	2	55
4	в самом деле	6	51
5	и т п	10	37
6	заключается в том	1	36
7	о том что	2	34
8	то же самое	1	31
9	с точки зрения	21	29
10	с одной стороны	1	28
11	все то что	3	23
12	не может быть	8	23
13	до сих пор	9	23
14	и т д	4	22
15	к тому что	1	20
16	с другой стороны	6	20
17	мы увидим что	1	19
18	на самом деле	4	17
19	не только не	2	16
20	с самого начала	1	16
21	в зависимости от	5	15
22	так же как	1	14
23	во всяком случае	4	14
24	само по себе	4	14
25	в то время	2	14
26	в этом отношении	3	14
27	можно было бы	3	13
28	и в этом	5	13
29	то время как	2	13
30	сам по себе	2	12
31	этой точки зрения	2	12
32	в конце концов	7	12
33	то что он	1	11
34	то что в	1	11
35	по сравнению с	1	11
36	в художественном произведении	1	11
37	подобно тому как	3	11
38	не в том	1	10
39	сами по себе	4	10
40	том что он	5	10
41	и если мы	1	10
42	в отличие от	4	9
43	и что в	1	9
44	потому что он	1	9
45	точно так же	1	9
46	в данном случае	2	9
47	что он не	1	9
48	в том и	2	9
49	друг с другом	3	8
50	смысле этого слова	1	8
51	что в нем	1	8
52	о которых мы	1	7
53	на этот вопрос	2	7
54	в этом смысле	12	7
55	только то что	2	7
56	в свою очередь	1	7
57	можно сказать что	2	7
58	что и в	1	7
59	как и в	3	7
60	потому что она	3	6
61	сама по себе	5	6
62	было бы сказать	1	6
63	никогда не может	2	6
64	тем не менее	2	6
65	более или менее	4	6
66	именно потому что	2	6
67	по себе не	1	6
68	и в том	1	6
69	того или иного	1	6
70	не только в	2	6
71	друг к другу	1	6
72	в собственном смысле	1	5
73	в таком случае	1	5
74	таким образом все	2	5
75	как если бы	3	5
76	в целом ряде	2	5
77	не было бы	1	5
78	и в частности	1	5
79	зависимости от того	1	5
80	и во всех	1	5
81	как бы в	6	5
82	в лучшем случае	2	5
83	же как и	2	5
84	вместо того чтобы	1	5
85	нам кажется что	3	5
86	как будто бы	1	4
87	прямо сказать что	1	4
88	если же мы	1	4
89	а между тем	1	4
90	в настоящее время	3	4
91	каждый из них	1	4
92	а в том	1	4
93	к тому же	2	4
94	таким образом и	2	4
95	собственном смысле слова	1	4
96	того и другого	2	4
97	таким образом в	1	4
98	что оно есть	1	4
99	мы уже говорили	3	4
100	он не может	1	4
101	и никогда не	1	4
102	это вовсе не	2	4
103	и не может	6	4
104	в этом рассказе	1	4
105	именно в том	1	4
106	и в сущности	2	4
107	это и есть	1	4
108	по себе а	1	3
109	и в другом	1	3
110	друг от друга	1	3
111	дело идет о	4	3
112	не потому что	1	3
113	в отношении к	3	3
114	начинается там где	1	3
115	что до сих	1	3
116	что это не	1	3
117	а не только	1	3
118	так как в	1	3
119	по отношению к	12	3
120	он не только	2	3
121	это не так	1	3
122	там где она	1	3
123	и в поэзии	1	3
124	другой стороны мы	1	3
125	художественного произведения и	1	3
126	ни одна из	1	3
127	дело в том	1	3
128	тому что он	1	3
129	не могут быть	1	3
130	а вовсе не	2	3
131	может быть и	2	3
132	он никогда не	1	3
133	может быть это	1	3
134	на том же	1	3
135	иметь в виду	1	3
136	что все эти	1	3
137	в том или	1	3
138	в высшей степени	1	3
139	бы то ни	3	3
140	то же время	13	3
141	но он не	1	3
142	в то же	13	3
143	то и другое	1	3
144	не может стать	1	3
145	он может быть	2	3
146	я не могу	1	3
147	т п с	1	3
148	то все же	1	3
149	оно может быть	2	3
150	в этом случае	1	3
151	после того как	1	3
152	одной стороны и	1	2
153	а может быть	1	2
154	вот что говорит	1	2
155	ни на минуту	1	2
156	том что это	1	2
157	не могло бы	1	2
158	а следовательно и	2	2
159	и в этих	1	2
160	тот же закон	1	2
161	а не как	5	2
162	она и не	1	2
163	они не могут	1	2
164	бы не было	1	2
165	у него в	2	2
166	не совпадает с	1	2
167	она не может	1	2
168	в драме и	1	2
169	так или иначе	1	2
170	рядом с этим	1	2
171	так и в	2	2
172	но при этом	2	2
173	что она не	3	2
174	могут быть отнесены	1	2
175	между тем как	5	2
176	п все это	1	2
177	что в самом	1	2
178	в полной мере	1	2
179	в точном смысле	1	2
180	мы не только	1	2
181	что с точки	1	2
182	все же не	3	2
183	в какой бы	1	2
184	но в этом	1	2
185	в одном из	2	2
186	теми же самыми	1	2
187	всего того что	1	2
188	в связи с	1	2
189	мире в этом	1	2
190	той или иной	1	2
191	т п все	2	2
192	прежде всего на	1	2
193	все зависит от	1	2
194	и только в	1	2
195	но и в	1	2
196	по крайней мере	2	2
197	как один из	2	2
198	при этом не	1	2
199	несмотря на свою	1	2
200	если мы не	1	2
201	самом деле в	1	2
202	как и все	4	2
203	он знает что	1	2
204	и это не	3	2
205	мы имеем в	1	2
206	не согласиться с	2	2
