N	2gram	Medvedev_F	Tvorches
1	и в	54	56
2	как бы	10	41
3	в его	30	37
4	в то	14	30
5	то же	16	25
6	в году	2	24
7	не только	14	24
8	же время	13	24
9	но в	9	24
10	как и	18	23
11	и не	34	23
12	а в	11	23
13	и его	27	23
14	в этом	39	22
15	и т	22	22
16	что в	10	21
17	в том	17	21
18	он не	8	19
19	том что	3	19
20	может быть	30	19
21	потому что	2	19
22	у него	1	18
23	то что	14	18
24	таким образом	28	17
25	и на	10	17
26	что он	8	17
27	т д	11	17
28	все это	11	17
29	при этом	14	16
30	но и	18	16
31	никогда не	6	16
32	как в	12	16
33	прежде всего	34	16
34	не может	26	16
35	и с	17	15
36	xix века	1	15
37	в мире	4	15
38	но это	4	15
39	в этой	10	15
40	с его	12	15
41	и даже	7	14
42	это не	4	14
43	о том	1	13
44	а не	11	13
45	в котором	2	12
46	л п	1	12
47	тем самым	5	12
48	в целом	7	12
49	в своей	16	11
50	все же	8	11
51	отнюдь не	13	11
52	для него	9	11
53	в самом	17	10
54	и достоевский	1	10
55	представление о	2	10
56	в русской	1	10
57	не в	16	10
58	в конце	2	10
59	только в	6	10
60	когда он	3	10
61	в основном	3	10
62	уже в	1	10
63	так и	24	10
64	но не	5	10
65	в душе	2	9
66	в своих	3	9
67	наряду с	1	9
68	по природе	1	9
69	по мнению	1	9
70	и от	9	9
71	один из	4	9
72	жизни в	2	9
73	в свою	8	9
74	в нем	25	9
75	во многом	2	9
76	даже в	2	8
77	в духе	1	8
78	именно в	12	8
79	не менее	12	8
80	так же	5	8
81	к этому	3	8
82	хотя и	3	8
83	одним из	1	8
84	это уже	1	8
85	вместе с	8	8
86	тогда как	1	8
87	одной из	2	8
88	еще не	6	8
89	в себе	4	8
90	так как	4	8
91	в их	16	8
92	на его	2	8
93	вовсе не	18	8
94	в лице	2	8
95	в этих	3	7
96	и сам	1	7
97	например в	1	7
98	уже не	9	7
99	в дальнейшем	3	7
100	за собой	1	7
101	влияние на	3	7
102	в которой	5	7
103	в чем	2	7
104	своего рода	1	7
105	самом деле	12	7
106	читателя в	1	7
107	еще более	6	6
108	не столько	5	6
109	и как	6	6
110	если он	4	6
111	на эту	1	6
112	хотя бы	10	6
113	одна из	2	6
114	его в	5	6
115	так что	2	6
116	и ее	15	6
117	с ним	3	6
118	если бы	8	6
119	и все	9	6
120	приводит к	4	6
121	в книге	1	6
122	все эти	12	6
123	ли не	1	6
124	место в	8	6
125	более не	1	5
126	и другие	3	5
127	в них	4	5
128	с другой	8	5
129	по отношению	4	5
130	отметить что	2	5
131	в своем	12	5
132	во всей	4	5
133	все время	7	5
134	из них	5	5
135	что они	4	5
136	что у	1	5
137	на него	3	5
138	в ее	10	5
139	что и	10	5
140	не было	7	5
141	что не	4	5
142	в таком	2	5
143	и это	4	5
144	а с	1	5
145	что это	1	5
146	т п	11	5
147	если не	1	5
148	между тем	4	5
149	в первой	2	5
150	значит что	1	5
151	однако это	1	5
152	не так	4	5
153	на деле	1	5
154	та же	3	5
155	романа и	1	5
156	с этим	6	5
157	самим собой	1	5
158	в россии	4	5
159	это все	1	5
160	в современном	2	5
161	в истории	10	5
162	до конца	9	5
163	в образе	1	5
164	но если	1	5
165	ничего не	5	5
166	из этой	2	5
167	мы не	6	5
168	в литературе	6	5
169	как у	1	5
170	бы не	1	5
171	в виде	2	5
172	но эта	2	5
173	и по	3	5
174	и других	4	5
175	как он	2	5
176	отношению к	4	5
177	в известной	2	5
178	с этой	4	4
179	говорит о	1	4
180	с собой	1	4
181	тем что	6	4
182	роль в	2	4
183	так в	3	4
184	а а	1	4
185	и отчасти	6	4
186	но эти	1	4
187	только на	8	4
188	говорить о	4	4
189	превращается в	2	4
190	не вполне	1	4
191	самого начала	2	4
192	утверждал что	1	4
193	точки зрения	21	4
194	это значит	1	4
195	крайней мере	1	4
196	к нему	3	4
197	мы видим	1	4
198	по преимуществу	6	4
199	и потому	9	4
200	с точки	17	4
201	и через	2	4
202	не знает	1	4
203	что его	1	4
204	времени как	1	4
205	который в	1	4
206	же как	3	4
207	так сказать	6	4
208	сих пор	7	4
209	в такой	3	4
210	не был	1	4
211	в каждом	3	4
212	к роману	1	4
213	в роман	1	4
214	не мог	1	4
215	как это	8	4
216	но только	1	4
217	этот вопрос	2	4
218	ту же	1	4
219	как известно	1	4
220	себя в	1	4
221	могут быть	7	4
222	о его	1	4
223	и есть	1	4
224	ведет к	1	4
225	до сих	7	4
226	с ними	1	4
227	сюжета и	2	4
228	на наш	1	4
229	в в	2	4
230	по крайней	1	4
231	перед нами	3	4
232	это и	7	4
233	его и	2	4
234	в основе	7	4
235	и более	4	4
236	при помощи	2	4
237	в отличие	2	4
238	той же	2	4
239	того что	7	4
240	чуть ли	1	4
241	связан с	1	4
242	зависит от	2	4
243	и тут	1	4
244	же не	1	4
245	дело в	1	4
246	было в	3	4
247	особенно в	6	4
248	с самого	2	4
249	отличие от	2	4
250	достоевский и	1	4
251	но он	2	4
252	в частности	4	4
253	еще в	2	4
254	далеко не	2	4
255	у нее	1	4
256	х годов	1	4
257	такой же	2	4
258	и наконец	7	4
259	что на	3	4
260	и к	7	3
261	от него	2	3
262	только что	1	3
263	кроме того	3	3
264	в виду	2	3
265	другой стороны	5	3
266	во главе	1	3
267	но что	2	3
268	по себе	10	3
269	это определение	1	3
270	связь с	1	3
271	людей и	1	3
272	в средневековой	1	3
273	в первом	8	3
274	в жизни	3	3
275	к самому	1	3
276	отличается от	4	3
277	так например	3	3
278	к тому	6	3
279	на все	3	3
280	во всяком	6	3
281	можно сказать	2	3
282	не боится	3	3
283	в свете	1	3
284	вот почему	1	3
285	в этот	2	3
286	особое место	2	3
287	как она	5	3
288	в одном	2	3
289	с другим	1	3
290	и еще	1	3
291	сказать что	3	3
292	русской литературы	2	3
293	воли и	1	3
294	едва ли	3	3
295	не то	3	3
296	то в	3	3
297	время в	4	3
298	мы знаем	3	3
299	несмотря на	2	3
300	к идеалу	1	3
301	к которому	2	3
302	для того	3	3
303	на себя	1	3
304	себя как	1	3
305	не есть	4	3
306	действительности и	3	3
307	со всеми	3	3
308	опираясь на	1	3
309	на этом	2	3
310	всяком случае	6	3
311	отличен от	1	3
312	совсем не	2	3
313	идей и	1	3
314	и тем	3	3
315	должны быть	6	3
316	и что	2	3
317	для человека	1	3
318	является одним	1	3
319	даже не	2	3
320	что для	3	3
321	его как	5	3
322	и др	8	3
323	его к	1	3
324	там где	3	3
325	от ее	1	3
326	гораздо более	1	3
327	и особенно	3	3
328	в искусстве	6	3
329	в статье	5	3
330	во второй	3	3
331	же самая	1	3
332	если в	3	3
333	на западе	4	3
334	его с	5	3
335	был бы	2	3
336	от этой	1	3
337	ее и	3	3
338	критики и	1	3
339	сводится к	6	3
340	себе не	1	3
341	заключается в	1	3
342	в процессе	17	3
343	вряд ли	2	3
344	подхода к	4	3
345	может не	1	3
346	никто не	2	3
347	да и	1	3
348	со стороны	7	3
349	ни на	5	3
350	не является	3	3
351	и если	2	3
352	и тогда	1	3
353	и до	8	3
354	автора в	1	3
355	сами по	4	3
356	среды и	3	3
357	нет и	2	3
358	как мы	10	3
359	на этот	1	3
360	только с	1	3
361	друг друга	4	3
362	жизни не	2	3
363	человека но	1	3
364	жизни но	2	3
365	как к	5	3
366	что оно	4	3
367	действительности в	3	3
368	и вот	2	3
369	он и	3	3
370	ее в	3	3
371	на самом	8	3
372	у нас	6	3
373	сами являются	1	3
374	таком случае	1	3
375	в русском	2	3
376	не существует	1	3
377	или в	2	3
378	иного рода	1	3
379	но уже	1	3
380	не по	4	3
381	нельзя не	1	3
382	в ней	15	3
383	мы узнаем	1	3
384	просто не	1	3
385	по этому	2	3
386	из этих	4	3
387	в него	2	3
388	и их	13	3
389	не с	2	3
390	с ее	7	3
391	в другом	2	3
392	лишь в	15	3
393	отношение к	4	3
394	к ней	3	3
395	одного из	4	3
396	жизни и	10	3
397	а н	3	3
398	в области	6	3
399	и только	5	3
400	это в	1	3
401	к другим	4	3
402	более того	6	3
403	они имеют	1	2
404	мы наблюдаем	1	2
405	является в	2	2
406	на эти	1	2
407	же и	2	2
408	и лишь	4	2
409	прекрасное и	1	2
410	познания и	4	2
411	не мешает	1	2
412	и имеет	1	2
413	время не	2	2
414	в результате	8	2
415	ясно что	3	2
416	вслед за	1	2
417	проникает в	1	2
418	относится и	1	2
419	проблемы в	1	2
420	чем их	1	2
421	с тем	11	2
422	начинается с	1	2
423	reductio ad	1	2
424	только через	1	2
425	их в	2	2
426	и очень	1	2
427	одновременно и	1	2
428	стремления к	1	2
429	ad absurdum	1	2
430	в художественном	5	2
431	своем творчестве	1	2
432	художественное произведение	8	2
433	связано с	1	2
434	и нет	1	2
435	не прав	2	2
436	и ложные	1	2
437	его перед	1	2
438	во все	2	2
439	в данном	2	2
440	жизнь для	1	2
441	не могли	2	2
442	то это	1	2
443	в действительности	3	2
444	он был	1	2
445	представляется нам	1	2
446	входит в	8	2
447	только как	3	2
448	но даже	2	2
449	к своей	1	2
450	позиции автора	1	2
451	из себя	1	2
452	а между	1	2
453	литературе нет	1	2
454	свою очередь	6	2
455	социальной действительности	9	2
456	но ни	2	2
457	как на	5	2
458	живой жизни	1	2
459	на наших	2	2
460	настоящее время	11	2
461	однако эти	1	2
462	когда человек	1	2
463	это отношение	1	2
464	к философской	1	2
465	по поводу	1	2
