N	2gram	Medvedev_V	Myshleni
1	в том	15	195
2	в этом	29	167
3	то что	7	166
4	и в	26	162
5	том что	8	161
6	таким образом	32	147
7	точки зрения	3	143
8	что в	11	119
9	мышления и	1	117
10	не только	26	116
11	того что	3	109
12	в процессе	17	101
13	так же	3	100
14	и речи	1	96
15	потому что	1	95
16	того чтобы	3	91
17	может быть	23	89
18	что он	4	86
19	не может	17	81
20	как и	7	79
21	для того	3	78
22	и не	20	78
23	только в	8	75
24	в целом	5	74
25	как мы	1	72
26	но и	10	70
27	заключается в	2	67
28	в его	15	67
29	сказать что	5	65
30	как бы	5	64
31	вместе с	8	62
32	и что	1	60
33	было бы	8	60
34	в качестве	12	60
35	то же	10	58
36	в основе	1	58
37	мышления в	2	56
38	между собой	1	53
39	в силу	14	53
40	что мы	2	53
41	в самом	4	52
42	по сравнению	1	51
43	к тому	5	49
44	что они	3	48
45	тем что	1	48
46	понятий и	1	47
47	тогда когда	2	47
48	на основе	5	47
49	мы не	1	47
50	сравнению с	1	46
51	если бы	3	46
52	по отношению	7	45
53	но не	2	45
54	с другой	11	45
55	с тем	4	43
56	же как	2	43
57	тому что	7	42
58	как это	12	42
59	отношению к	7	42
60	в ходе	1	41
61	не является	5	41
62	о том	10	40
63	одной стороны	2	40
64	никогда не	5	39
65	говорит он	1	39
66	с одной	2	39
67	так и	6	39
68	мы видели	3	38
69	в области	2	38
70	и к	3	37
71	вопрос о	1	37
72	мы видим	1	37
73	не в	6	37
74	в этой	4	37
75	в своем	8	36
76	все эти	8	36
77	самого начала	1	36
78	как в	1	36
79	а не	7	36
80	и его	6	36
81	можно было	2	35
82	в себе	6	35
83	в которой	2	35
84	в понятиях	1	35
85	он не	2	35
86	связи с	5	34
87	и как	3	34
88	приводит к	6	34
89	прежде всего	13	33
90	по себе	2	33
91	именно в	3	32
92	что оно	3	32
93	нас к	1	32
94	по своему	1	32
95	же самое	2	32
96	что и	3	32
97	и тем	1	32
98	но в	2	32
99	слова и	1	32
100	развития в	1	31
101	все же	6	31
102	из того	1	31
103	и то	1	31
104	на то	2	30
105	этом отношении	14	30
106	между тем	6	29
107	как известно	2	29
108	могут быть	8	29
109	показывает что	2	29
110	от того	2	29
111	с этим	3	28
112	самом деле	1	28
113	только что	4	27
114	с этой	1	27
115	в результате	5	27
116	другой стороны	8	27
117	этом случае	1	27
118	в то	6	27
119	в своей	4	27
120	что все	4	27
121	перед нами	5	27
122	в их	5	26
123	для него	9	26
124	мысли в	1	26
125	в частности	12	26
126	в чем	2	25
127	что она	2	25
128	еще не	2	25
129	уже в	1	25
130	все это	13	25
131	можно сказать	4	25
132	по мере	1	25
133	своего развития	1	25
134	только не	2	25
135	это не	7	25
136	мы знаем	3	24
137	понятия и	1	24
138	зависимости от	5	24
139	целый ряд	1	24
140	в сфере	2	24
141	на этот	1	24
142	того как	2	24
143	в какой	1	24
144	что эта	1	24
145	в нем	7	24
146	в слове	3	24
147	друг друга	1	23
148	этот вопрос	3	23
149	бы в	3	23
150	ни в	1	23
151	как он	3	23
152	связи между	1	23
153	слова в	1	23
154	во всяком	2	22
155	не могут	10	22
156	то время	1	22
157	в известном	1	22
158	в зависимости	6	22
159	между ними	3	21
160	к этому	9	21
161	как говорит	5	21
162	и ее	4	21
163	на основании	8	21
164	его в	3	21
165	в свете	1	21
166	и все	1	21
167	не имеет	1	21
168	в истории	1	21
169	в сознании	4	21
170	ее в	4	21
171	отношение к	1	21
172	в пользу	2	20
173	в виду	4	20
174	не менее	2	20
175	в котором	3	20
176	в другом	2	20
177	из них	11	20
178	время как	1	20
179	из этих	7	20
180	на вопрос	2	20
181	и других	1	20
182	а в	3	20
183	говорит что	1	20
184	как раз	4	20
185	как показывает	1	20
186	на этом	2	20
187	должно быть	2	20
188	по существу	4	20
189	и их	3	20
190	в связи	4	19
191	во всех	7	19
192	а с	1	19
193	и по	3	19
194	один из	6	19
195	в данном	1	19
196	в той	1	19
197	мы и	1	19
198	как на	3	19
199	с ним	1	19
200	из которых	2	19
201	к действительности	1	18
202	во всей	2	18
203	но это	1	18
204	приходит к	1	18
205	этом смысле	1	18
206	всяком случае	2	18
207	в этих	1	17
208	в своих	2	17
209	их в	7	17
210	казалось бы	1	17
211	в одном	5	17
212	сих пор	2	17
213	и той	1	17
214	до сих	2	17
215	о природе	1	17
216	это положение	1	17
217	в свою	1	17
218	и для	2	17
219	для этого	1	17
220	у него	6	17
221	этой точки	2	17
222	ту же	2	17
223	и от	3	17
224	и есть	5	17
225	обе эти	1	17
226	и другие	1	16
227	в которых	3	16
228	из основных	2	16
229	мы имеем	3	16
230	вовсе не	3	16
231	которые не	1	16
232	и даже	2	16
233	на этой	1	16
234	по поводу	4	16
235	то в	1	16
236	видели что	3	16
237	для нас	1	16
238	которые в	2	16
239	тому как	3	16
240	является в	1	15
241	в них	5	15
242	что при	2	15
243	и это	1	15
244	подобно тому	3	15
245	этого процесса	1	15
246	что если	1	15
247	данном случае	1	15
248	тем более	1	15
249	хотя бы	20	15
250	в начале	1	15
251	отличается от	2	15
252	между этими	1	15
253	но как	3	15
254	значит что	2	15
255	представить себе	2	15
256	том же	6	15
257	является не	4	15
258	когда он	4	15
259	по этому	10	15
260	это значит	1	14
261	думается что	6	14
262	но что	1	14
263	свою очередь	1	14
264	одно и	1	14
265	что у	3	14
266	очевидно что	7	14
267	что для	4	14
268	слова к	1	14
269	только тогда	1	14
270	одним из	5	14
271	одной из	2	14
272	он должен	1	14
273	учения о	1	14
274	показывают что	5	14
275	о чем	2	14
276	который в	2	14
277	значение для	1	14
278	и во	1	14
279	с его	4	14
280	об этом	9	14
281	что эти	1	14
282	в теории	1	14
283	с другими	2	13
284	если в	2	13
285	в основном	7	13
286	смысле слова	2	13
287	к его	2	13
288	они не	2	13
289	но на	1	13
290	в виде	1	13
291	значения и	1	13
292	другом месте	2	13
293	на его	1	13
294	отнюдь не	4	13
295	она не	3	13
296	человека и	3	13
297	но все	1	13
298	этой проблемы	3	13
299	связана с	2	13
300	в состоянии	1	13
301	лишь в	2	13
302	стороны и	2	13
303	благодаря этому	1	13
304	даже в	5	12
305	а затем	2	12
306	только на	1	12
307	том чтобы	2	12
308	но он	1	12
309	за пределы	1	12
310	интеллектуальной деятельности	3	12
311	в другую	3	12
312	и потому	2	12
313	в самых	2	12
314	и составляет	1	12
315	еще более	1	12
316	от его	2	12
317	несмотря на	1	12
318	в ее	4	12
319	тому же	1	12
320	это мы	3	12
321	но только	1	12
322	были бы	1	12
323	никак не	3	12
324	это и	6	12
325	в ней	2	12
326	входит в	1	12
327	не столько	2	11
328	находится в	1	11
329	не означает	1	11
330	обратимся к	1	11
331	с ее	1	11
332	и при	5	11
333	в каком	1	11
334	моментов в	3	11
335	друг другу	1	11
336	ответ на	1	11
337	есть в	1	11
338	не по	2	11
339	больше того	1	11
340	что на	1	11
341	например в	3	11
342	что этот	1	11
343	вот почему	5	11
344	в конце	3	11
345	а только	1	11
346	он в	2	11
347	ничего общего	1	11
348	лежит в	1	11
349	или менее	6	11
350	в пределах	5	11
351	к пониманию	1	11
352	и наконец	2	11
353	вслед за	3	10
354	является для	1	10
355	по выражению	1	10
356	внимание на	2	10
357	но для	2	10
358	этого положения	2	10
359	что такое	2	10
360	опирается на	1	10
361	этот процесс	3	10
362	у нас	3	10
363	перейти к	1	10
364	и может	2	10
365	но вместе	1	10
366	числе и	2	10
367	или иной	2	10
368	привести к	1	10
369	речь идет	1	10
370	что мысль	1	10
371	нам остается	2	10
372	что его	2	10
373	и у	2	10
374	процесса в	2	10
375	если не	1	10
376	в конечном	7	10
377	вытекает из	1	10
378	относится к	2	10
379	не могло	1	10
380	том числе	2	10
381	к сокращению	1	10
382	чем он	1	10
383	и слова	2	10
384	в нашей	4	10
385	конечном счете	5	9
386	связано с	1	9
387	понятно что	2	9
388	к этим	2	9
389	и ошибок	1	9
390	по одному	2	9
391	той или	1	9
392	более или	6	9
393	должны быть	2	9
394	целом и	1	9
395	приводят к	1	9
396	зависит от	2	9
397	и заключается	2	9
398	и поэтому	1	9
399	основе этого	1	9
400	оно является	2	9
401	не представляет	1	9
402	может не	2	9
403	естественно что	3	9
404	сама по	1	9
405	также и	2	9
406	а по	1	9
407	не с	2	9
408	к изучению	1	9
409	в плане	5	9
410	к этой	1	9
411	только для	2	9
412	говорить о	2	9
413	то как	1	9
414	как оно	1	9
415	в системе	2	9
416	и он	3	9
417	находит свое	1	9
418	одном и	2	9
419	мы в	1	9
420	мы говорим	1	9
421	еще в	1	9
422	совершенно не	1	9
423	весь процесс	1	9
424	видим в	1	9
425	тенденции к	1	9
426	он может	2	9
427	хотя и	2	9
428	силу того	1	9
429	в самой	1	9
430	в ином	1	9
431	но с	2	9
432	или в	3	9
433	что перед	1	9
434	должен быть	4	9
435	не как	1	8
436	о котором	1	8
437	которая не	2	8
438	и памяти	2	8
439	не удивительно	4	8
440	нет никаких	2	8
441	уже по	2	8
442	целом но	1	8
443	развития не	1	8
444	в деле	1	8
445	один раз	1	8
446	этого факта	1	8
447	главным образом	7	8
448	сам по	1	8
449	поэтому в	1	8
450	в течение	2	8
451	образом в	3	8
