N	2gram	Tiupa_Teor	VLabPisa
1	таким образом	3	32
2	в этом	12	29
3	не только	24	26
4	и в	24	26
5	творческого процесса	1	23
6	может быть	22	23
7	творческого воображения	3	21
8	и не	17	20
9	художественного творчества	5	19
10	не может	8	17
11	творческий процесс	1	17
12	в его	12	15
13	в том	20	15
14	в силу	4	14
15	все это	2	13
16	прежде всего	3	13
17	в качестве	33	12
18	в частности	23	12
19	как это	10	12
20	что в	10	11
21	с другой	9	11
22	из них	1	11
23	то же	12	10
24	не могут	2	10
25	в художественном	5	10
26	о том	2	10
27	но и	14	10
28	реальной действительности	1	10
29	по этому	1	10
30	и др	3	10
31	для него	5	9
32	об этом	2	9
33	могут быть	5	8
34	говорит и	3	8
35	другой стороны	6	8
36	только в	9	8
37	на основании	1	8
38	все эти	3	8
39	вместе с	2	8
40	том что	11	8
41	было бы	1	8
42	не следует	4	8
43	в своем	7	8
44	это не	4	7
45	говорит о	1	7
46	в году	2	7
47	в конечном	6	7
48	не было	1	7
49	по отношению	10	7
50	тому что	2	7
51	как и	6	7
52	их в	3	7
53	действительности и	1	7
54	во всех	3	7
55	а не	14	7
56	то что	6	7
57	произведения в	1	7
58	художественное произведение	3	7
59	отношению к	10	7
60	же в	1	7
61	в нем	7	7
62	из этих	3	7
63	один из	2	6
64	произведения как	1	6
65	у него	2	6
66	более или	6	6
67	в порядке	3	6
68	все же	1	6
69	приводит к	6	6
70	это и	2	6
71	он же	1	6
72	художника в	1	6
73	в искусстве	9	6
74	не в	9	6
75	между тем	5	6
76	так и	14	6
77	художественного произведения	5	6
78	в себе	14	6
79	или менее	6	6
80	в зависимости	1	6
81	том же	1	6
82	и его	11	6
83	в то	9	6
84	художественный образ	1	5
85	даже в	3	5
86	в результате	1	5
87	в их	4	5
88	в них	2	5
89	связи с	3	5
90	одним из	3	5
91	конечном счете	6	5
92	как говорит	3	5
93	зависимости от	1	5
94	к тому	4	5
95	перед нами	3	5
96	не является	5	5
97	на основе	2	5
98	действующих лиц	1	5
99	для художника	1	5
100	в одном	3	5
101	в пределах	5	5
102	же время	8	5
103	как бы	8	5
104	в целом	4	5
105	сказать что	4	5
106	и есть	1	5
107	никогда не	4	5
108	в самом	7	4
109	различного рода	1	4
110	ее в	2	4
111	в ее	6	4
112	как раз	3	4
113	можно сказать	5	4
114	что для	1	4
115	в этой	3	4
116	в единстве	1	4
117	замысла и	1	4
118	что все	1	4
119	что он	4	4
120	в виду	5	4
121	по существу	1	4
122	в романе	3	4
123	с тем	1	4
124	с ними	2	4
125	художественном произведении	1	4
126	в своей	8	4
127	является не	1	4
128	роль в	3	4
129	должен быть	2	4
130	с его	6	4
131	в связи	3	4
132	в сознании	1	4
133	из его	1	4
134	одна из	1	4
135	по поводу	1	4
136	отнюдь не	3	4
137	говорит следующее	1	4
138	и ее	4	4
139	образов и	1	4
140	в статье	1	4
141	и к	3	3
142	что они	2	3
143	данного произведения	1	3
144	мы имеем	7	3
145	действительной жизни	1	3
146	того что	5	3
147	никак не	1	3
148	но как	2	3
149	что и	2	3
150	у нас	2	3
151	сводится к	12	3
152	подобно тому	3	3
153	его в	4	3
154	в форме	4	3
155	др в	1	3
156	если бы	3	3
157	или в	3	3
158	говорит в	2	3
159	именно в	3	3
160	в конце	2	3
161	или иная	1	3
162	например в	3	3
163	видно из	1	3
164	момент в	1	3
165	этого типа	1	3
166	между ними	6	3
167	и как	3	3
168	в творческом	1	3
169	в слове	4	3
170	же и	1	3
171	и художественного	1	3
172	мира и	4	3
173	а всего	3	3
174	вовсе не	3	3
175	бы в	1	3
176	с этим	1	3
177	и мир	1	3
178	а в	15	3
179	что не	1	3
180	в котором	1	3
181	она не	1	3
182	в противоположность	3	3
183	в значительной	2	3
184	того чтобы	5	3
185	всего лишь	8	3
186	для того	5	3
187	тому как	3	3
188	так называемые	1	3
189	и их	1	3
190	вслед за	3	3
191	далеко не	4	3
192	так же	2	3
193	человека и	2	3
194	при всем	2	3
195	писал в	1	3
196	та или	1	3
197	это делает	2	3
198	и от	1	3
199	точки зрения	11	3
200	жизни и	1	3
201	и по	3	3
202	толстого в	1	3
203	говоря иначе	2	3
204	как целого	1	3
205	художественной деятельности	17	2
206	на время	2	2
207	в особенности	1	2
208	этом и	1	2
209	представить себе	1	2
210	только не	3	2
211	у каждого	1	2
212	из которых	2	2
213	от его	1	2
214	они не	1	2
215	на вопрос	2	2
216	если в	2	2
217	также что	1	2
218	на язык	1	2
219	должно быть	1	2
220	зависит от	1	2
221	при всей	2	2
222	ее как	1	2
223	с одной	3	2
224	том числе	3	2
225	это особенно	1	2
226	образа в	1	2
227	с нею	1	2
228	говорить о	4	2
229	да и	1	2
230	следует иметь	1	2
231	хотя и	4	2
232	подчеркнуть что	1	2
233	о чем	3	2
234	план не	1	2
235	по слову	2	2
236	одном и	1	2
237	что такое	2	2
238	а затем	2	2
239	как у	1	2
240	и через	1	2
241	из своих	1	2
242	не столько	7	2
243	с другими	6	2
244	по себе	2	2
245	но с	1	2
246	в своих	1	2
247	и даже	2	2
248	этой точки	2	2
249	в которой	3	2
250	и некоторые	2	2
251	а о	1	2
252	а во-вторых	1	2
253	что его	1	2
254	всех его	1	2
255	мысль о	1	2
256	как об	1	2
257	что она	2	2
258	но не	13	2
259	включен в	1	2
260	в жизни	3	2
261	воображения не	1	2
262	стороны в	1	2
263	начинается с	1	2
264	к его	3	2
265	не подлежит	1	2
266	чего бы	1	2
267	же как	1	2
268	между прочим	1	2
269	слова не	2	2
270	на этом	2	2
271	не вполне	2	2
272	противном случае	2	2
273	не менее	6	2
274	ли не	1	2
275	бы не	1	2
276	остановимся на	1	2
277	может не	1	2
278	отличается от	2	2
279	после того	1	2
280	в воображении	4	2
281	на то	1	2
282	в стихах	1	2
283	себе и	1	2
284	которая не	1	2
285	в чем	2	2
286	числе и	2	2
287	художников в	1	2
288	по его	1	2
289	а для	2	2
290	еще не	6	2
291	все они	1	2
292	иметь в	1	2
293	в каждом	1	2
294	и потому	3	2
295	еще и	2	2
296	того или	6	2
297	объективного мира	1	2
298	до нас	1	2
299	и заключается	1	2
300	одной стороны	3	2
301	также и	1	2
302	ту же	1	2
303	в другом	4	2
304	не по	1	2
305	искусства и	3	2
306	не быть	1	2
307	в стихотворении	4	2
308	не всегда	2	2
309	по крайней	1	2
310	оно является	1	2
311	и может	1	2
312	лишь в	10	2
313	связана с	1	2
314	каждой из	1	2
315	в системе	2	2
316	не с	3	2
317	не об	1	2
318	в различных	1	2
319	о своем	2	2
320	можно было	1	2
321	единстве целого	1	2
322	стороны и	1	2
323	и сам	4	2
324	только то	1	2
325	действительность в	1	2
326	даже самая	2	2
327	на это	1	2
328	например не	1	2
329	и формы	1	2
330	он и	2	2
331	к ним	1	2
332	же самое	1	2
333	он в	1	2
334	в сфере	1	2
335	и многих	1	2
336	заключается в	2	2
337	которые в	1	2
338	о его	2	2
339	в известной	1	2
340	произведения не	1	2
341	одной из	2	2
342	этого опыта	1	2
343	как способность	2	2
344	его произведений	1	2
345	он не	5	2
346	во всей	3	2
347	или иной	7	2
348	который в	2	2
349	в реальной	1	2
350	автора как	2	2
351	в области	7	2
352	в противном	2	2
353	что даже	1	2
354	как говорил	1	2
355	нет никаких	1	2
356	к этим	1	2
357	уже по	1	2
358	чтобы не	2	2
359	и для	3	2
360	и том	1	2
361	только о	2	2
362	крайней мере	1	2
363	войны и	1	2
364	но в	12	2
365	анны карениной	2	2
366	искусства не	1	2
367	открытие и	1	1
368	в той	2	1
369	в художественных	1	1
370	с которой	1	1
371	ситуации и	1	1
372	это на	1	1
373	что автор	1	1
374	то в	2	1
375	наконец наиболее	1	1
376	на почве	5	1
377	от него	1	1
378	именно к	1	1
379	однако и	1	1
380	к действительности	3	1
381	и другие	2	1
382	к общему	1	1
383	этом случае	1	1
384	является в	1	1
385	и составляет	3	1
386	и то	3	1
387	которой я	1	1
388	из анекдота	1	1
389	образом и	2	1
390	ни в	5	1
391	мы видим	1	1
392	но на	2	1
393	ограничивается простым	1	1
394	в более	1	1
395	творческом акте	1	1
396	можно говорить	1	1
397	произведения именно	1	1
398	объективной данности	1	1
399	этого в	1	1
400	субъективного порядка	1	1
401	таковы например	2	1
402	мышления и	3	1
403	многих других	1	1
404	другие в	1	1
405	типа как	1	1
406	полноту и	1	1
407	такая форма	1	1
408	данном случае	5	1
409	первого из	1	1
410	то есть	22	1
411	и свою	1	1
412	иной мере	1	1
413	статье о	1	1
414	свидетельствует о	1	1
415	рассказ о	2	1
416	в поэзии	2	1
417	звуков но	1	1
418	время и	1	1
419	своего собственного	1	1
420	несколько иной	1	1
421	как один	1	1
422	в состоянии	1	1
423	быть названо	2	1
424	именно те	1	1
425	с этой	3	1
426	а тот	1	1
427	аллегории и	1	1
428	начале этой	1	1
429	к сфере	1	1
430	дело с	1	1
431	только лишь	2	1
432	об искусстве	2	1
433	есть для	1	1
434	материала и	1	1
435	в обыденной	1	1
436	несмотря на	2	1
437	из того	1	1
438	и дает	1	1
439	художников слова	1	1
440	не для	1	1
441	оказывается не	1	1
442	а и	5	1
443	в следующих	1	1
444	с ним	1	1
445	природе и	1	1
446	по выражению	1	1
447	он это	1	1
448	в основании	2	1
449	как художественное	2	1
450	привести к	1	1
451	обратил внимание	1	1
452	не как	1	1
453	форму в	1	1
454	проникновения в	1	1
455	мы в	2	1
456	для нас	1	1
457	представлений о	1	1
458	своей судьбы	1	1
459	или иную	2	1
460	смешивать с	3	1
461	не ограничивается	2	1
462	из дальнейшего	1	1
463	таком случае	2	1
464	в этих	4	1
465	в русском	1	1
466	за это	1	1
