N	3gram	Berdyaev_M	Analitik
1	в том что	3	25
2	не может быть	22	19
3	по отношению к	4	18
4	о том что	3	15
5	в отличие от	1	14
6	так и не	2	10
7	подобно тому как	2	9
8	с точки зрения	1	8
9	как и в	2	8
10	не только в	2	8
11	в этом отношении	1	8
12	во всяком случае	1	7
13	что иное как	4	7
14	по природе своей	2	6
15	не что иное	4	6
16	есть не что	3	5
17	но и в	4	5
18	лишь в том	1	4
19	в самом деле	1	4
20	для того чтобы	4	4
21	не в том	1	4
22	и не может	2	4
23	и в этом	1	4
24	в значительной степени	2	4
25	у него на	1	4
26	том что он	1	4
27	сама по себе	1	4
28	и он же	3	3
29	и т п	1	3
30	одни и те	1	3
31	хотя бы и	2	3
32	как бы не	2	3
33	сам по себе	1	3
34	в зависимости от	1	3
35	между тем как	2	3
36	а не в	4	3
37	и те же	2	3
38	и в самом	3	3
39	и той же	2	3
40	одной и той	2	3
41	не могут быть	2	3
42	мере в какой	1	2
43	что он не	3	2
44	в той мере	1	2
45	и тогда когда	1	2
46	в этом втором	1	2
47	можно было бы	1	2
48	во втором случае	1	2
49	до сих пор	5	2
50	смысле этого слова	1	2
51	той мере в	1	2
52	к тому что	1	2
53	а не только	3	2
54	во многих отношениях	1	2
55	в русской поэзии	1	2
56	никогда не бывает	2	2
57	что в конце	1	2
58	на то что	1	2
59	с самим собою	2	2
60	но и его	1	2
61	по своей природе	1	2
62	не есть ни	1	2
63	с самим собой	1	2
64	прежде всего в	2	2
65	нет и не	1	2
66	в себе такова	1	1
67	только с одним	1	1
68	себя в них	1	1
69	и он сам	1	1
70	как и во	2	1
71	он не видит	1	1
72	сойти с ума	1	1
73	как будто бы	2	1
74	что она не	1	1
75	с ним как	1	1
76	в себе в	1	1
77	а не к	2	1
78	ни с какой	1	1
79	во всех этих	1	1
80	с собой он	1	1
81	в самом центре	2	1
82	не мыслится как	1	1
83	есть не только	4	1
84	они приходят к	1	1
85	ни у кого	2	1
86	природе своей не	1	1
87	они не могут	1	1
88	не так как	1	1
89	одно из самых	2	1
90	центральное место в	1	1
91	в своей истории	1	1
92	не только имеет	1	1
93	что у него	1	1
94	не знает личности	1	1
95	в том случае	1	1
96	и не должно	1	1
97	хотя и в	1	1
98	он ничего не	1	1
99	слова это и	1	1
100	к порядку и	1	1
101	в отношении к	3	1
102	в конце концов	3	1
103	своего отца и	1	1
104	ибо и в	1	1
105	там и здесь	6	1
106	не только для	1	1
107	и вместе с	4	1
108	со своим другим	2	1
109	занимает центральное место	1	1
110	внутрь себя и	1	1
111	по ту сторону	1	1
112	вряд ли может	1	1
113	быть может наиболее	1	1
114	как ему казалось	1	1
115	он обращен к	2	1
116	сила не может	1	1
117	верно по отношению	1	1
118	себя и не	1	1
119	выходит за пределы	1	1
120	принадлежит к тем	2	1
121	в области литературной	1	1
122	том смысле что	1	1
123	и в том	1	1
124	не мог бы	2	1
125	это ведет к	1	1
126	и в этой	5	1
127	он так и	1	1
128	том случае если	1	1
129	но он не	3	1
130	ставит его в	1	1
131	вместе с тем	5	1
132	и должно быть	1	1
133	но не может	1	1
134	стороны одной и	1	1
135	он не только	2	1
136	знает личности как	1	1
137	в том смысле	2	1
138	имеем в виду	1	1
139	но когда он	1	1
140	выходят за пределы	1	1
141	из себя в	1	1
142	и быть может	2	1
143	ивана карамазова в	2	1
144	в себе самом	1	1
145	в этой борьбе	1	1
146	смысла жизни и	1	1
147	в мире так	1	1
148	ни на что	1	1
149	строя жизни это	1	1
150	и если он	1	1
151	в то время	2	1
152	во всех своих	1	1
153	и та же	2	1
154	отношения к самому	1	1
155	так как будто	1	1
156	друг друга а	1	1
157	на самом деле	1	1
158	ли может быть	2	1
159	его я и	1	1
160	искусство никогда не	1	1
161	и во всем	2	1
162	только тогда когда	1	1
163	могут производить впечатление	1	1
164	или лучше сказать	1	1
165	также и в	2	1
166	мы имеем в	1	1
167	всего может быть	1	1
168	не сам по	1	1
169	несет в себе	1	1
170	не принимает ни	1	1
171	между свободой и	1	1
172	в xx веке	1	1
173	не мог быть	1	1
174	жизни не в	1	1
175	же как и	1	1
176	в каждом человеческом	1	1
177	человек и в	1	1
178	и есть не	1	1
179	одна и та	2	1
180	а вовсе не	1	1
181	в этом все	1	1
182	как бы в	1	1
183	я никогда не	2	1
184	ко всему этому	1	1
185	только личность но	1	1
186	на что не	1	1
187	если в основе	1	1
188	не только личность	1	1
189	что и в	3	1
190	которые могли бы	1	1
191	после того как	2	1
192	и там и	6	1
193	и не знает	1	1
