N	2gram	Losev_Prob	EvropaiC
1	таким образом	20	34
2	в том	25	31
3	и в	48	24
4	том что	29	20
5	все эти	12	19
6	то что	26	18
7	не может	6	18
8	может быть	11	17
9	до сих	3	15
10	все же	12	15
11	сих пор	3	15
12	точки зрения	17	14
13	в этом	31	13
14	все это	8	13
15	самом деле	3	12
16	с этим	3	12
17	между тем	2	12
18	в своем	16	12
19	по отношению	2	11
20	но и	21	11
21	отношению к	2	11
22	все что	2	10
23	не только	28	10
24	так и	15	10
25	как и	10	10
26	во всех	2	10
27	из себя	1	10
28	как бы	10	10
29	что в	12	9
30	при этом	6	9
31	в результате	11	9
32	не в	16	9
33	и все	12	9
34	и не	29	9
35	потому что	21	9
36	и что	9	9
37	на то	2	9
38	того же	7	9
39	в самом	7	8
40	с точки	13	8
41	чем у	1	8
42	более или	1	8
43	ясно что	11	8
44	или менее	1	8
45	к тому	7	8
46	для того	4	8
47	если бы	2	8
48	того чтобы	3	8
49	так же	7	8
50	идет речь	2	8
51	из этих	2	8
52	так как	10	7
53	того что	8	7
54	что и	8	7
55	на самом	2	7
56	что он	12	7
57	не менее	8	7
58	о которых	2	7
59	о котором	4	7
60	из этого	6	7
61	о том	17	7
62	вместе с	15	7
63	по своей	3	7
64	в этой	14	7
65	в сознании	3	7
66	в силу	6	7
67	по существу	2	7
68	для этого	2	7
69	мы можем	5	6
70	и на	9	6
71	несмотря на	7	6
72	с ним	4	6
73	только в	21	6
74	тому же	5	6
75	в мире	1	6
76	еще не	4	6
77	и если	2	6
78	так что	18	6
79	и при	2	6
80	что касается	5	6
81	как на	1	6
82	в общем	1	6
83	с другой	8	6
84	в то	6	6
85	в европе	2	6
86	у них	1	6
87	и для	11	6
88	и к	9	5
89	ничем не	1	5
90	между собою	2	5
91	должно быть	1	5
92	тех кто	1	5
93	в его	19	5
94	из всех	2	5
95	что это	4	5
96	другой стороны	8	5
97	у него	13	5
98	его в	9	5
99	так или	3	5
100	в которой	7	5
101	но все	6	5
102	и с	10	5
103	или иначе	3	5
104	именно в	11	5
105	и без	5	5
106	по своему	3	5
107	на все	1	5
108	быть и	1	5
109	не будет	4	5
110	и их	7	5
111	оказывается что	5	5
112	далеко не	6	5
113	бороться с	1	5
114	в себе	7	5
115	и от	7	5
116	что все	1	5
117	столь же	1	5
118	как будто	9	5
119	к этому	2	5
120	из них	4	5
121	но в	17	5
122	не так	4	4
123	и то	6	4
124	поэтому что	1	4
125	этой области	1	4
126	хотя и	10	4
127	тем не	8	4
128	мало того	1	4
129	совершенно не	1	4
130	из которых	2	4
131	это есть	2	4
132	в европейской	1	4
133	все прочие	2	4
134	в их	4	4
135	в виде	25	4
136	связи с	11	4
137	что его	4	4
138	одним из	1	4
139	в конце	10	4
140	в таком	4	4
141	с тем	7	4
142	состоит из	1	4
143	не есть	3	4
144	в народе	1	4
145	не могут	3	4
146	выше мы	1	4
147	и у	8	4
148	и сейчас	2	4
149	а с	4	4
150	выше и	1	4
151	что мы	4	4
152	мы уже	2	4
153	хотя бы	11	4
154	цивилизации и	1	4
155	то ни	4	4
156	в дальнейшем	7	4
157	в такой	3	4
158	мы должны	1	4
159	для меня	1	4
160	что эта	3	4
161	факт что	2	4
162	тот факт	1	4
163	целого народа	1	4
164	отношение к	3	4
165	что для	2	4
166	том же	2	4
167	с течением	1	4
168	в области	3	4
169	он не	4	4
170	конце концов	7	4
171	если мы	2	4
172	всех этих	3	4
173	то же	6	4
174	никогда не	7	4
175	во всем	5	3
176	бы то	4	3
177	от него	1	3
178	что оно	2	3
179	а наоборот	2	3
180	только те	1	3
181	данном случае	5	3
182	только что	2	3
183	и по	2	3
184	которые не	1	3
185	в начале	6	3
186	цивилизации в	2	3
187	с одной	5	3
188	тогда когда	4	3
189	за ними	2	3
190	еще больше	2	3
191	даже в	2	3
192	ни было	2	3
193	в нашем	5	3
194	с более	1	3
195	как у	1	3
196	для нас	14	3
197	на нас	1	3
198	прежде всего	15	3
199	у нас	17	3
200	одно из	2	3
201	же не	4	3
202	в этих	3	3
203	чем в	1	3
204	от тех	1	3
205	что по	1	3
206	в нем	8	3
207	заключается в	1	3
208	представление о	2	3
209	очень много	3	3
210	в жизни	4	3
211	можно назвать	2	3
212	в связи	11	3
213	не подлежит	1	3
214	по одному	2	3
215	но по	3	3
216	на земле	11	3
217	то из	1	3
218	настоящее время	7	3
219	в истории	1	3
220	и это	3	3
221	ничего общего	6	3
222	что их	1	3
223	и вообще	11	3
224	гораздо больше	2	3
225	тем более	2	3
226	жизнь и	6	3
227	только одно	1	3
228	и потому	4	3
229	на этой	2	3
230	рассматриваться как	1	3
231	в данном	6	3
232	и других	1	3
233	вопрос о	2	3
234	человеческого рода	1	3
235	но даже	6	3
236	но тогда	1	3
237	племен которые	1	3
238	в ней	4	3
239	что если	1	3
240	с этой	4	3
241	это не	8	3
242	в тех	2	3
243	тем самым	2	3
244	и до	2	3
245	конечно не	2	3
246	уже и	4	3
247	не вполне	2	3
248	в совершенно	1	3
249	от того	1	3
250	при помощи	12	3
251	а в	8	3
252	было бы	12	3
253	как мы	5	3
254	они должны	1	3
255	самой сущности	1	3
256	что только	3	3
257	даже если	2	3
258	мы будем	2	3
259	но не	12	3
260	в эти	1	3
261	является ли	1	3
262	таким же	1	3
