N	2gram	Voloshinov	Problema
1	и в	28	182
2	то есть	1	165
3	и не	34	152
4	вовсе не	16	145
5	то что	17	144
6	не есть	2	113
7	не только	10	104
8	потому что	4	89
9	в этом	28	88
10	может быть	28	82
11	в том	10	81
12	том что	12	81
13	только в	11	73
14	сказать что	11	72
15	но и	10	70
16	в виде	1	69
17	у нас	3	68
18	также и	2	68
19	и даже	3	66
20	по себе	4	64
21	даже и	1	63
22	не менее	6	58
23	о том	3	57
24	тем не	4	56
25	а не	9	56
26	так и	14	56
27	но в	13	55
28	ни в	12	51
29	для нас	2	50
30	в себе	7	48
31	отнюдь не	5	48
32	и вообще	4	48
33	смысле слова	4	47
34	при помощи	2	47
35	было бы	8	46
36	прежде всего	26	45
37	в своей	14	45
38	что в	7	44
39	в его	25	44
40	не в	10	43
41	все эти	15	43
42	то же	12	42
43	а именно	2	42
44	как раз	6	42
45	таким образом	34	42
46	если мы	7	42
47	и что	6	40
48	и то	3	40
49	что он	12	40
50	так как	15	40
51	что мы	3	40
52	во всяком	9	39
53	не может	30	39
54	такого рода	2	39
55	и тем	2	39
56	в этой	7	39
57	как бы	19	39
58	той или	1	38
59	в данном	4	38
60	хотя бы	7	37
61	никак не	1	37
62	в нем	7	37
63	того что	7	37
64	точки зрения	31	36
65	еще не	8	36
66	и все	13	36
67	когда мы	2	35
68	и т	1	35
69	в виду	4	34
70	уже не	9	34
71	и с	10	34
72	как и	13	34
73	же самое	2	33
74	в таком	6	33
75	не является	7	33
76	т д	1	33
77	или иной	2	33
78	здесь не	1	32
79	в то	7	32
80	но не	7	32
81	едва ли	4	32
82	так же	4	31
83	в своем	4	31
84	связи с	1	31
85	что такое	6	31
86	в конце	2	31
87	но это	4	31
88	все это	12	31
89	ясно что	2	30
90	и для	7	30
91	с другой	2	30
92	настоящее время	1	30
93	в настоящее	1	30
94	все же	8	29
95	можно сказать	6	29
96	перед нами	1	29
97	художественный образ	2	29
98	как мы	18	29
99	об этом	7	29
100	что же	10	28
101	данном случае	4	28
102	мы не	9	28
103	а в	8	28
104	есть только	3	28
105	и о	6	28
106	и это	1	27
107	и как	3	27
108	хотя и	1	27
109	ничего общего	4	27
110	ничего не	5	27
111	в результате	3	26
112	крайней мере	1	26
113	да и	2	26
114	как будто	1	26
115	вместе с	5	26
116	по крайней	1	26
117	это не	5	26
118	и его	22	26
119	мы можем	20	25
120	и на	9	25
121	с точки	15	25
122	всяком случае	8	25
123	с тем	1	24
124	на самом	6	24
125	тем более	1	24
126	в нашем	3	24
127	не имеет	2	24
128	таком случае	4	23
129	по своему	4	23
130	на то	1	23
131	при этом	8	23
132	в качестве	2	23
133	и притом	3	23
134	конце концов	2	23
135	а только	4	23
136	то и	1	23
137	мы находим	4	23
138	есть не	1	23
139	и к	7	22
140	вещи и	2	22
141	раз и	3	22
142	только на	4	22
143	можно ли	3	22
144	никогда не	10	22
145	и является	3	22
146	всех этих	6	22
147	нет ничего	1	22
148	есть в	1	22
149	сам по	4	22
150	его в	11	22
151	и от	3	22
152	и есть	3	22
153	что и	5	22
154	другими словами	5	22
155	в самом	12	21
156	что всякий	1	21
157	мы должны	9	21
158	и ее	7	21
159	говорить о	5	21
160	для себя	2	21
161	а также	2	21
162	и без	1	21
163	и только	6	21
164	именно в	4	20
165	для того	6	20
166	но как	2	20
167	можно было	1	20
168	и потому	12	20
169	тем что	1	20
170	или в	1	20
171	в них	3	19
172	с ним	14	19
173	самом деле	14	19
174	в каком	7	19
175	но если	2	19
176	того или	1	19
177	то это	1	19
178	уже в	3	19
179	то в	2	19
180	в отношении	2	19
181	но только	1	19
182	этом смысле	2	19
183	он не	10	19
184	это есть	2	19
185	если бы	4	19
186	как в	4	19
187	жизни и	7	19
188	в этих	5	18
189	необходимо сказать	1	18
190	того же	3	18
191	не было	5	18
192	не будет	1	18
193	и ни	3	18
194	мы и	4	18
195	не существует	4	18
196	в ее	5	18
197	того чтобы	5	18
198	в ней	8	18
199	без всякого	1	17
200	что они	1	17
201	во всех	13	17
202	значение и	1	17
