N	2gram	Vygotskiy_	StatiiOP
1	и в	38	103
2	в том	59	89
3	том что	44	77
4	в этом	35	76
5	что в	31	74
6	не только	16	60
7	о том	6	47
8	но и	9	46
9	то что	27	44
10	что он	13	42
11	в его	22	42
12	и не	16	41
13	может быть	25	38
14	было бы	15	32
15	в этой	7	31
16	вовсе не	5	31
17	тем что	12	29
18	все это	8	29
19	таким образом	36	28
20	а в	7	27
21	а не	7	27
22	но в	4	26
23	что это	8	25
24	так и	11	25
25	этом отношении	9	24
26	и его	5	24
27	все же	11	23
28	точки зрения	27	23
29	не в	10	23
30	так что	3	23
31	потому что	14	23
32	для того	14	22
33	в которой	4	22
34	как в	14	22
35	того что	17	22
36	прежде всего	6	22
37	у нас	1	22
38	в области	9	22
39	того чтобы	15	21
40	до сих	3	20
41	это не	5	20
42	в своей	9	19
43	сих пор	3	19
44	в то	5	19
45	только в	16	19
46	в котором	3	18
47	с другой	11	18
48	он не	6	18
49	об этом	2	18
50	не может	11	18
51	в самом	8	17
52	как на	2	17
53	самом деле	4	17
54	как бы	17	17
55	в данном	1	17
56	в этих	4	16
57	с этим	6	16
58	сказать что	10	16
59	можно было	10	16
60	если бы	12	16
61	в ней	3	16
62	другой стороны	5	15
63	с тем	18	15
64	как и	20	15
65	по поводу	1	15
66	из этих	5	15
67	у него	3	15
68	я не	1	15
69	и на	9	15
70	например в	2	15
71	в отношении	14	15
72	как раз	1	15
73	для него	6	15
74	также и	3	15
75	то же	18	14
76	но все	4	14
77	так например	1	14
78	к тому	8	14
79	я думаю	1	14
80	с точки	11	14
81	между тем	10	14
82	и что	15	14
83	в течение	2	14
84	в той	2	13
85	именно в	6	13
86	во всяком	10	13
87	в своем	9	13
88	из них	5	13
89	в качестве	25	13
90	а с	4	13
91	в конце	1	13
92	в нем	4	13
93	в языке	3	13
94	вместе с	18	13
95	со стороны	1	13
96	всяком случае	10	13
97	но это	7	13
98	тому что	3	13
99	в своих	3	12
100	не менее	8	12
101	хотя бы	2	12
102	что у	3	12
103	обстоятельство что	4	12
104	в первой	1	12
105	ни в	12	12
106	как например	2	12
107	так как	19	12
108	что они	23	12
109	в них	3	11
110	в другом	3	11
111	никогда не	11	11
112	ясно что	4	11
113	и с	5	11
114	и по	5	11
115	из его	1	11
116	того как	5	11
117	вопрос о	2	11
118	все эти	9	11
119	то обстоятельство	4	11
120	на то	7	11
121	думаю что	1	10
122	кроме того	1	10
123	не столько	4	10
124	в виду	4	10
125	связь с	4	10
126	речь идет	4	10
127	так же	26	10
128	отметить что	1	10
129	в целом	22	10
130	что такое	1	10
131	что и	14	10
132	это слово	1	10
133	но он	1	10
134	во всех	3	10
135	а как	2	10
136	в каком	3	10
137	в истории	9	10
138	на вопрос	1	10
139	но не	7	10
140	в частности	4	10
141	в начале	5	10
142	и к	9	9
143	с этой	6	9
144	говорит о	1	9
145	мне кажется	1	9
146	можно сказать	2	9
147	он был	1	9
148	в одном	4	9
149	говорит что	1	9
150	внимание на	4	9
151	несмотря на	1	9
152	и это	7	9
153	в чем	2	9
154	в каждом	2	9
155	и тем	8	9
156	что эта	2	9
157	во время	3	9
158	не является	13	9
159	такого рода	7	9
160	что же	1	9
161	и для	4	9
162	для нас	6	9
163	что мы	18	9
164	там где	4	9
165	по этому	6	9
166	место в	3	9
167	но ведь	1	8
168	в результате	6	8
169	и даже	4	8
170	в речи	4	8
171	связано с	2	8
172	по его	1	8
173	еще более	1	8
174	к которому	6	8
175	что она	7	8
176	к этому	5	8
177	связи с	14	8
178	одним из	6	8
179	и др	1	8
180	могут быть	9	8
181	в общем	1	8
182	должен был	2	8
183	заключается в	22	8
184	в которых	3	8
185	не имеет	3	8
186	тем не	6	8
187	совершенно не	1	8
188	и более	4	8
189	мы имеем	6	8
190	при помощи	3	8
191	той же	8	8
192	до конца	2	8
193	в их	12	8
194	а также	6	8
195	в какой	5	8
196	дело не	1	8
197	по мнению	1	8
198	отношение к	1	8
199	такой же	4	8
200	это в	1	8
201	с которыми	4	7
202	и очень	1	7
203	по себе	11	7
204	представление о	1	7
205	отличается от	5	7
206	в это	1	7
207	и сейчас	1	7
208	не мог	4	7
209	точка зрения	1	7
210	не просто	3	7
211	того же	12	7
212	гораздо более	1	7
213	в ее	1	7
214	что все	2	7
215	в эту	3	7
216	как это	16	7
217	нельзя не	2	7
218	что для	1	7
219	раньше чем	3	7
220	то в	3	7
221	и то	9	7
222	то время	5	7
223	том как	1	7
224	еще не	6	7
225	еще и	2	7
226	что здесь	2	7
227	одной из	1	7
228	на этот	5	7
229	связан с	2	7
230	этой области	2	7
231	данном случае	1	7
232	уже в	10	7
233	мы находим	3	7
234	в виде	4	7
235	что этот	2	7
236	говорит об	2	7
237	тем более	2	7
238	не все	1	7
239	с самого	6	7
240	конце концов	1	7
241	факт что	7	7
242	этому поводу	4	7
243	отношению к	3	7
244	вплоть до	1	7
245	случае в	2	6
246	же и	2	6
247	на его	5	6
248	в некоторых	1	6
249	одно из	2	6
250	вот что	1	6
251	и сам	4	6
252	в жизни	3	6
253	говорить о	1	6
254	по отношению	4	6
255	даже в	5	6
256	ни одного	1	6
257	к нему	1	6
258	только не	2	6
259	отношения между	6	6
260	том отношении	2	6
261	время как	5	6
262	же как	10	6
263	о которых	1	6
264	этом смысле	7	6
265	этот вопрос	5	6
266	его как	1	6
267	в себе	9	6
268	и здесь	5	6
269	из которых	6	6
270	и все	5	6
271	том смысле	3	6
272	в известном	6	6
273	языка и	1	6
274	идет о	2	6
275	в значении	2	6
276	обратить внимание	1	6
277	тем же	8	6
278	и во	4	6
279	с его	3	6
280	что с	8	6
281	мы не	14	6
282	ни на	3	6
283	независимо от	5	6
284	по существу	4	6
285	и я	1	6
286	должен быть	1	6
287	и вообще	1	6
288	этих двух	1	6
289	еще до	1	6
290	за то	1	6
291	что на	2	6
292	нас не	2	5
293	до него	1	5
294	при этом	13	5
295	в пользу	7	5
296	как говорит	7	5
297	не как	3	5
298	далее в	1	5
299	по пути	5	5
300	целый ряд	4	5
301	давно уже	1	5
302	на эту	1	5
303	уже не	3	5
304	одной стороны	8	5
305	во многих	3	5
306	но они	4	5
307	конечно не	1	5
308	можно ли	2	5
309	самого начала	6	5
310	до того	1	5
311	без всякого	1	5
312	том чтобы	2	5
313	в основу	5	5
314	что именно	3	5
315	никакого сомнения	1	5
316	что эти	4	5
317	после того	1	5
318	с одной	8	5
319	хотя и	2	5
320	похоже на	1	5
321	его в	8	5
322	не о	1	5
323	на себя	2	5
324	что не	1	5
325	даже не	1	5
326	это были	1	5
327	если не	1	5
328	не приходится	1	5
329	в тех	2	5
330	она была	1	5
331	стр и	1	5
332	столь же	7	5
333	или иного	2	5
334	всех этих	2	5
335	не так	1	5
336	один из	8	5
337	по форме	2	5
338	и который	1	5
339	для себя	2	5
340	ср с	1	5
341	о которой	1	5
342	поэтому в	3	5
343	не на	2	5
344	оно не	3	5
345	судить по	1	5
346	в слове	3	5
347	никто не	1	5
348	думать что	1	5
349	свое время	2	5
350	в очень	1	5
351	оба эти	5	5
352	не могло	1	5
353	которую он	2	5
354	не потому	1	5
355	нет и	1	5
356	из истории	1	5
357	том же	3	5
358	ее в	2	5
359	но если	2	5
360	точку зрения	1	5
361	в свое	2	5
362	о значении	1	5
363	это и	1	5
364	такое же	2	5
365	в сущности	3	5
366	вообще не	3	5
367	представляет собою	1	5
368	нас к	2	5
369	является не	6	5
370	другом месте	3	5
371	и потому	2	5
372	того или	2	5
373	и только	4	5
374	не по	2	5
375	тот факт	7	5
376	как он	8	5
377	на это	1	5
378	к ней	2	5
379	одного из	3	5
380	что было	1	4
381	все что	4	4
382	только что	5	4
383	которые не	5	4
384	в применении	1	4
385	не являются	4	4
386	что по	2	4
387	а именно	1	4
388	что ни	1	4
389	не существует	1	4
390	не могли	3	4
391	которыми он	1	4
392	применении к	1	4
393	языка в	1	4
394	не всегда	1	4
395	и те	3	4
396	языка не	1	4
397	научного изучения	1	4
398	на него	2	4
399	который в	4	4
400	мы видим	13	4
401	и он	1	4
402	которой является	1	4
403	достаточно для	1	4
404	и эти	2	4
405	как можно	1	4
406	тому же	6	4
407	во внимание	2	4
408	очевидно что	1	4
409	в таком	4	4
410	в связи	9	4
411	и именно	1	4
412	одна из	2	4
413	на этом	3	4
414	не могут	5	4
415	в свете	2	4
416	в смысле	9	4
417	и у	7	4
418	могло бы	4	4
419	что как	3	4
420	свободен от	1	4
421	но как	4	4
422	для его	2	4
423	очень часто	4	4
424	и речи	27	4
425	в развитии	46	4
426	и тот	6	4
427	с общим	1	4
428	у которого	1	4
429	вопрос в	1	4
430	отношении что	1	4
431	общего с	3	4
432	с которым	2	4
433	показывает что	9	4
434	за пределы	1	4
435	на рубеже	1	4
436	в последнем	1	4
437	если в	3	4
438	известно что	2	4
439	это есть	1	4
440	в форме	2	4
441	так или	1	4
442	сами по	4	4
443	они не	4	4
444	в наших	2	4
445	в процессе	33	4
446	от его	2	4
447	связанные с	3	4
448	да и	1	4
449	по своей	12	4
450	ничего общего	4	4
451	здесь нет	1	4
452	все они	2	4
453	бы и	2	4
454	в основе	32	4
455	более чем	1	4
456	совпадает с	7	4
457	в значительной	1	4
458	связана с	3	4
459	как известно	7	4
460	относится к	1	4
461	быть не	2	4
462	и тогда	2	4
463	говорят что	1	4
464	в обоих	2	4
465	не знает	1	4
466	им в	3	4
467	состоит в	4	4
468	не для	1	4
469	начиная с	2	4
470	с нею	2	4
471	значительной степени	1	4
472	этого слова	13	4
473	этого термина	1	4
474	которые в	5	4
475	что оно	8	4
476	как у	2	4
477	чем он	1	4
478	смысле этого	10	4
479	или в	4	4
480	или иначе	2	4
481	в ряде	4	4
482	случае не	1	4
483	есть в	1	4
484	в такой	3	4
485	нисколько не	3	4
486	чем в	4	4
487	разница между	1	4
488	он говорит	1	4
489	значит что	6	4
490	уже после	1	4
491	а по	3	4
492	и их	4	4
493	еще в	2	4
494	как мы	14	4
495	в эпоху	1	4
496	для этого	3	4
497	но для	2	4
498	в чисто	2	4
499	от него	1	3
500	является в	4	3
501	по тому	1	3
502	к числу	1	3
503	которые по	1	3
504	а затем	4	3
505	но что	3	3
506	и которые	5	3
507	или иной	3	3
508	более или	3	3
509	из нее	2	3
510	указывает в	1	3
511	их в	6	3
512	больше чем	2	3
513	можно считать	3	3
514	именно такое	1	3
515	даже и	1	3
516	первая глава	1	3
517	представляет собой	6	3
518	с нашим	1	3
519	точно и	1	3
520	в руках	1	3
521	в первые	1	3
522	с помощью	64	3
523	не встречается	2	3
524	смысле слова	5	3
525	которым в	1	3
526	может служить	2	3
527	для которого	1	3
528	во всей	3	3
529	все время	6	3
530	на котором	3	3
531	нет никаких	6	3
532	к этим	2	3
533	не то	1	3
534	ему не	1	3
535	бы то	1	3
536	на том	3	3
537	что при	3	3
538	согласно которой	1	3
539	бы что	4	3
540	есть еще	2	3
541	говорит в	1	3
542	как его	1	3
543	в деле	7	3
544	также в	2	3
545	и до	1	3
546	от этого	6	3
547	в других	2	3
548	особенно в	2	3
549	бы в	5	3
550	формы в	3	3
551	имеет ничего	1	3
552	находит свое	2	3
553	принять во	2	3
554	эти слова	1	3
555	не дает	2	3
556	то ни	1	3
557	совсем не	1	3
558	многих случаях	1	3
559	не будет	2	3
560	в первую	2	3
561	совершенно так	2	3
562	им самим	1	3
563	тем и	5	3
564	это же	2	3
565	известном смысле	2	3
566	на который	2	3
567	образом в	1	3
568	в один	4	3
569	и самый	1	3
570	чем у	1	3
571	от нее	4	3
572	первую очередь	2	3
573	однако и	2	3
574	причем в	1	3
575	смотреть на	1	3
576	почти не	1	3
577	тогда когда	10	3
578	не были	1	3
579	представляют собой	1	3
580	целого ряда	2	3
581	из того	4	3
582	бы ни	2	3
583	со всеми	9	3
584	сомнению что	2	3
585	если это	2	3
586	отношения к	1	3
587	относятся к	4	3
588	к его	1	3
589	если принять	2	3
590	бы не	1	3
591	который не	3	3
592	так называемая	4	3
593	о котором	2	3
594	важно отметить	1	3
595	которая не	5	3
596	перед нами	15	3
597	виде в	4	3
598	вытекает из	2	3
599	то и	5	3
600	в свою	4	3
601	так чтобы	2	3
602	на основе	29	3
603	и вся	1	3
604	на основании	11	3
605	слова с	2	3
606	заметить что	1	3
607	в данной	1	3
608	только при	2	3
609	здесь не	2	3
610	только потому	2	3
611	этом случае	4	3
612	но на	3	3
613	смысле что	2	3
614	в нашей	4	3
615	может не	1	3
616	том числе	3	3
617	одним и	5	3
618	так в	1	3
619	что так	1	3
620	основана на	2	3
621	в русском	1	3
622	но эта	1	3
623	это еще	1	3
624	слово в	4	3
625	с той	3	3
626	и как	11	3
627	не подлежит	2	3
628	этот раз	2	3
629	или менее	5	3
630	к истории	3	3
631	всю свою	1	3
632	она не	1	3
633	задний план	1	3
634	сомневаться в	1	3
635	здесь совершенно	1	3
636	когда он	5	3
637	существуют в	1	3
638	отношений между	1	3
639	конечно в	2	3
640	только у	2	3
641	от того	8	3
642	не хотел	1	3
643	которой можно	2	3
644	рядом других	1	3
645	в плане	2	3
646	и ее	1	3
647	этом и	2	3
648	это можно	1	3
649	и других	4	3
650	все более	2	3
651	слова в	8	3
652	для всех	1	2
653	мы и	4	2
654	которая в	1	2
655	к такому	1	2
656	также не	2	2
657	дело с	3	2
658	из всех	2	2
659	это значит	6	2
660	в разных	1	2
661	тем как	4	2
662	или нет	2	2
663	те же	6	2
664	точно так	4	2
665	остановиться на	3	2
666	по мере	1	2
667	в живом	3	2
668	к другу	1	2
669	а во-вторых	1	2
670	даны в	3	2
671	которым он	2	2
672	зрения на	2	2
673	не обнаруживает	4	2
674	форме в	2	2
675	связи которая	1	2
676	стороны в	1	2
677	вещей в	1	2
678	обоих случаях	2	2
679	одновременно и	1	2
680	роль в	5	2
681	но у	1	2
682	по своим	1	2
683	которые являются	3	2
684	он является	1	2
685	всем его	1	2
686	никогда почти	1	2
687	тем в	1	2
688	ответить на	1	2
689	на этой	7	2
690	было в	1	2
691	слову в	1	2
692	которой он	2	2
693	одно целое	1	2
694	доказать что	1	2
695	входит в	7	2
696	и другой	4	2
697	не признать	2	2
698	знака в	3	2
699	за собой	1	2
700	на пути	2	2
701	и когда	3	2
702	связь между	7	2
703	превращается в	1	2
704	о языке	1	2
705	то как	2	2
706	а только	1	2
707	свою очередь	3	2
708	указания на	1	2
709	убедиться в	1	2
710	но этот	2	2
711	является еще	1	2
712	как правило	2	2
713	что их	1	2
714	за него	1	2
715	имеем дело	2	2
716	в зависимости	6	2
717	именно на	1	2
718	какой степени	5	2
719	от себя	1	2
720	х и	1	2
721	бы это	1	2
722	еще у	1	2
723	не представляется	1	2
724	или лучше	1	2
725	речи а	1	2
726	сам по	2	2
727	и которое	2	2
728	оно стало	3	2
729	с известным	1	2
730	что можно	1	2
731	время в	1	2
732	мы знаем	10	2
733	других источников	1	2
734	это обстоятельство	4	2
735	которого он	2	2
736	с нашей	4	2
737	именно то	1	2
738	видит в	2	2
739	то она	1	2
740	исторического процесса	1	2
741	в интересах	1	2
742	которых складывается	1	2
743	и можно	1	2
744	на которое	1	2
745	в представлении	1	2
746	нас сейчас	3	2
747	ставит в	1	2
748	них это	1	2
749	указывает что	3	2
750	и язык	1	2
751	этапом в	1	2
752	и вместе	2	2
753	так сказать	1	2
754	последовательности и	1	2
755	уже давно	1	2
756	между собой	15	2
757	но каждый	1	2
758	к вопросу	1	2
759	действительности и	1	2
760	той или	2	2
761	чтобы понять	1	2
762	выражение в	1	2
763	опираясь на	1	2
764	по-французски и	1	2
765	за основу	1	2
766	вообще в	2	2
767	него есть	1	2
768	прямую связь	1	2
769	зрения в	1	2
770	несомненно в	1	2
771	ту же	2	2
772	этих трех	1	2
773	характерны для	1	2
774	в случае	3	2
775	значение он	1	2
776	из сказанного	1	2
777	но только	3	2
778	когда мы	2	2
779	в связь	3	2
780	но столь	1	2
781	едва ли	6	2
782	лучше сказать	1	2
783	деле изучения	1	2
784	что только	1	2
785	и от	5	2
786	последнее время	6	2
787	бы быть	2	2
788	не отметить	1	2
789	его к	6	2
790	слова как	1	2
791	который был	1	2
792	с ее	5	2
793	не случайно	1	2
794	в одну	1	2
795	мы видели	8	2
796	для самого	1	2
797	были бы	3	2
798	своей фактической	1	2
799	с полной	1	2
800	бы они	2	2
801	и этот	1	2
802	словарь языка	1	2
803	за ним	1	2
804	к одной	3	2
