N	4gram	Tiupa_Narr	KulturaY
1	той мере в какой	1	7
2	в той мере в	1	7
3	в то же время	3	6
4	с этой точки зрения	1	5
5	состоит в том что	2	4
6	одного и того же	1	4
7	в том что он	1	3
8	точно так же как	2	3
9	обращает на себя внимание	3	2
10	то только потому что	1	2
11	в той или иной	2	2
12	поскольку речь идет о	1	2
13	не что иное как	2	2
14	и в то же	1	2
15	один и тот же	1	2
16	в самом деле не	1	2
17	в том что оно	1	2
18	той или иной форме	1	1
19	не с точки зрения	1	1
20	дело в том что	1	1
21	как это часто бывает	1	1
22	вовсе не то что	1	1
23	а не с точки	1	1
24	друг от друга в	1	1
25	по отношению к которому	2	1
26	той или иной степени	1	1
27	однако с другой стороны	1	1
28	сами по себе они	1	1
29	в том или ином	2	1
30	не то что он	1	1
31	из уст в уста	1	1
32	в качестве одного из	1	1
33	бы то ни было	3	1
34	поскольку с одной стороны	1	1
35	и с точки зрения	1	1
36	какой бы то ни	1	1
37	есть не что иное	1	1
