1	в том числе и	3	13
2	в то же время	21	8
3	и не может быть	1	5
4	и в то же	1	3
5	отношение к себе самому	1	3
6	нет и не может	1	3
7	но в то же	1	3
8	дело в том что	2	2
9	собственного сознания а в	1	1
10	в одном из своих	1	1
11	состоит в том что	8	1
12	одним и тем же	1	1
13	к себе самому и	1	1
14	мы имеем дело с	1	1
15	прежде всего в ее	1	1
16	не что иное как	1	1
17	в стихах и прозе	1	1
18	в той или иной	1	1
19	но дело в том	1	1
20	но в большинстве случаев	1	1
21	героя никогда не бывает	1	1
22	одно и то же	2	1
23	все более и более	1	1
24	во всей своей полноте	1	1
