N	4gram	Bakhtin_KF	StatiiOP
1	дело в том что	1	9
2	в то же время	2	9
3	и тем не менее	1	3
4	и в то же	1	2
5	но в то же	1	2
6	вопрос о том кто	1	2
7	бы то ни было	2	2
8	и в этом смысле	1	2
9	с нашей точки зрения	1	1
10	с точки зрения той	1	1
11	с точки зрения его	1	1
12	между прочим и в	1	1
13	в том смысле в	1	1
14	в то или иное	1	1
15	тем не менее в	1	1
16	только в том что	1	1
17	со стороны ее содержания	1	1
18	здесь дело не в	1	1
19	как бы ни была	1	1
20	и по отношению к	1	1
21	для него самого и	1	1
22	и в этом его	1	1
23	для него и для	1	1
24	он не может быть	1	1
25	до сих пор не	1	1
26	не в том смысле	1	1
