N	2gram	Savitsky_P	Narrotol
1	не только	17	62
2	и не	12	50
3	но и	6	45
4	а не	2	38
5	в качестве	9	35
6	в частности	2	31
7	может быть	5	30
8	и в	14	30
9	в том	9	29
10	в этом	10	28
11	том что	4	28
12	а в	4	27
13	представляет собой	1	25
14	только в	7	25
15	в данном	1	24
16	как и	1	24
17	не в	5	23
18	то что	4	23
19	не может	4	20
20	в себе	3	17
21	а также	4	17
22	со стороны	2	16
23	в его	2	16
24	но в	9	15
25	в жизни	2	14
26	то же	9	13
27	в своем	4	13
28	все же	1	12
29	сводится к	3	12
30	как бы	4	12
31	прежде всего	3	12
32	хотя и	3	11
33	в мире	2	11
34	если бы	4	11
35	и тем	2	11
36	в этой	1	11
37	в нем	3	11
38	в отличие	1	11
39	отличие от	1	11
40	тем самым	3	11
41	никогда не	1	10
42	точки зрения	3	10
43	между тем	3	10
44	в то	7	10
45	с его	1	10
46	того что	2	10
47	но не	3	10
48	как раз	2	9
49	столь же	3	9
50	отнюдь не	2	9
51	что в	4	9
52	еще не	1	9
53	потому что	3	9
54	во времени	1	9
55	далеко не	1	9
56	в рамках	1	9
57	и к	4	8
58	в самом	1	8
59	не менее	2	8
60	одна из	2	8
61	того чтобы	1	8
62	же время	7	8
63	или иной	1	8
64	в котором	4	7
65	с другой	5	7
66	в ее	2	7
67	на себя	1	7
68	в силу	2	7
69	и на	1	7
70	же в	4	7
71	это не	3	7
72	вслед за	3	7
73	также и	1	7
74	в ней	6	7
75	в результате	1	6
76	например в	2	6
77	с одной	3	6
78	что и	1	6
79	не могла	1	6
80	в современной	1	6
81	известном смысле	1	6
82	представляют собой	1	6
83	никак не	2	6
84	в известном	1	6
85	из этих	1	6
86	они не	1	6
87	одной стороны	3	6
88	на то	1	6
89	только что	1	5
90	и конца	1	5
91	не столько	2	5
92	именно в	2	5
93	для того	3	5
94	себя в	1	5
95	из них	2	5
96	начала и	2	5
97	бы и	1	5
98	не было	2	5
99	но для	1	5
100	в русской	4	5
101	с ее	1	5
102	и здесь	1	5
103	что это	1	5
104	с ними	3	5
105	да и	2	5
106	о котором	1	5
107	было бы	6	5
108	и уже	1	5
109	и то	1	5
110	мы не	3	5
111	в какой	1	5
112	тем более	2	5
113	в начале	2	5
114	еще в	1	5
115	в пределах	8	5
116	и о	5	5
117	место в	1	5
118	в душе	1	4
119	по себе	4	4
120	в них	2	4
121	и с	2	4
122	ведет к	1	4
123	не вполне	1	4
124	когда в	1	4
125	хотя бы	8	4
126	только на	1	4
127	представить себе	1	4
128	к жизни	1	4
129	и притом	1	4
130	не о	2	4
131	в себя	1	4
132	и по	1	4
133	и ее	1	4
134	поскольку не	1	4
135	вместе с	1	4
136	не имеет	1	4
137	в сфере	2	4
138	всяком случае	1	4
139	друг друга	1	4
140	исключительно в	2	4
141	в ходе	1	4
142	во всяком	1	4
143	для нас	2	4
144	и как	3	4
145	ли не	1	4
146	не все	1	4
147	в области	11	4
148	она не	1	4
149	не с	1	4
150	как по	1	4
151	не к	2	4
152	что было	1	3
153	в этих	1	3
154	каждый из	1	3
155	восходит к	1	3
156	и иных	1	3
157	говорить о	2	3
158	так же	1	3
159	к ним	1	3
160	наряду с	3	3
161	что именно	1	3
162	по природе	1	3
163	внутреннего зрения	1	3
164	с точки	3	3
165	подчеркнуть что	1	3
166	одно из	1	3
167	в которой	1	3
168	к чему	2	3
169	что не	1	3
170	происходит и	1	3
171	же как	1	3
172	и это	2	3
173	могли бы	1	3
174	но как	1	3
175	а с	1	3
176	человеческого бытия	1	3
177	при отсутствии	1	3
178	и что	1	3
179	не просто	1	3
180	как известно	1	3
181	где в	2	3
182	и т	3	3
183	что мы	3	3
184	как на	2	3
185	было и	1	3
186	тем же	1	3
187	как к	1	3
188	и вот	2	3
189	в виде	2	3
190	как она	1	3
191	на фоне	1	3
192	должен быть	1	3
193	особенно в	1	3
194	и потому	4	3
195	только к	1	3
196	заключает в	2	3
197	и только	1	3
198	в е	2	3
199	является в	2	2
200	мы и	1	2
201	в момент	1	2
202	еще более	2	2
203	но о	2	2
204	какой бы	1	2
205	те же	1	2
206	другой стороны	1	2
207	быть может	6	2
208	с собой	1	2
209	не являясь	1	2
210	чтобы в	1	2
211	более или	1	2
212	мысль о	2	2
213	в некотором	1	2
214	иначе как	1	2
