N	3gram	Propp_Isto	Psycholo
1	в том что	7	78
2	для того чтобы	1	70
3	на то что	1	55
4	в самом деле	1	51
5	и т п	1	37
6	о том что	9	34
7	совершенно ясно что	1	33
8	то же самое	1	31
9	с точки зрения	1	29
10	с одной стороны	11	28
11	не может быть	5	23
12	до сих пор	4	23
13	и т д	25	22
14	к тому что	1	20
15	с другой стороны	17	20
16	в том чтобы	2	20
17	мы увидим что	2	19
18	мы видим что	4	16
19	в зависимости от	3	15
20	так же как	4	14
21	во всяком случае	3	14
22	в то время	4	14
23	можно было бы	3	13
24	то время как	4	13
25	этой точки зрения	3	12
26	то что он	1	11
27	то что в	4	11
28	к тому чтобы	1	10
29	с этой точки	3	10
30	вместе с тем	6	10
31	только в том	1	10
32	и то что	1	10
33	сами по себе	1	10
34	том что он	1	10
35	никак не может	1	9
36	таким образом что	1	9
37	надо сказать что	2	9
38	и что в	1	9
39	точно так же	2	9
40	в данном случае	7	9
41	что он не	1	9
42	не в состоянии	1	9
43	друг с другом	1	8
44	смысле этого слова	1	8
45	с тем что	2	8
46	мы знаем что	1	8
47	то что она	1	8
48	что в нем	1	8
49	так как это	3	7
50	состоит в том	1	7
51	на этот вопрос	3	7
52	совершенно очевидно что	1	7
53	если бы мы	1	7
54	а с другой	1	7
55	на то чтобы	2	7
56	только то что	1	7
57	можно сказать что	1	7
58	что и в	3	7
59	как и в	3	7
60	сама по себе	1	6
61	и та же	1	6
62	и может быть	1	6
63	мы не можем	2	6
64	и тот же	1	6
65	тем не менее	4	6
66	более или менее	3	6
67	что у него	5	6
68	по себе не	1	6
69	в противоречие с	1	6
70	не только в	9	6
71	по его мнению	1	6
72	все больше и	2	5
73	о том как	3	5
74	в первый раз	1	5
75	сказать что в	1	5
76	и вместе с	3	5
77	образом мы видим	3	5
78	как если бы	1	5
79	больше и больше	2	5
80	один и тот	1	5
81	зависимости от того	1	5
82	мы видели что	4	5
83	мы все же	1	5
84	как бы в	1	5
85	только после этого	2	5
86	же как и	1	5
87	нам кажется что	4	5
88	а в том	2	4
89	к тому же	1	4
90	ничего не может	1	4
91	таким образом и	3	4
92	но так как	4	4
93	лежит в основе	2	4
94	таким образом мы	3	4
95	с достаточной ясностью	1	4
96	здесь совершенно ясно	1	4
97	мы уже говорили	1	4
98	вопрос о том	1	4
99	и когда он	1	4
100	которое существует между	1	4
101	он не может	1	4
102	не значит что	1	4
103	здесь мы видим	1	4
104	том что в	2	4
105	и не может	1	4
106	одна из них	1	4
107	только потому что	1	4
108	одна и та	1	4
109	и что он	2	4
110	же самое и	1	4
111	в прямом смысле	1	3
112	том что на	1	3
113	каждого из этих	1	3
114	что это не	2	3
115	и как он	1	3
116	все дело в	1	3
117	по отношению к	3	3
118	он не только	1	3
119	это не так	1	3
120	другой стороны мы	1	3
121	той роли которую	1	3
122	может быть это	1	3
123	может быть дано	1	3
124	и в конце	1	3
125	ссылается на то	1	3
126	что все эти	1	3
127	один из самых	1	3
128	достигает своего апогея	1	3
129	мысль о том	1	3
130	бы то ни	1	3
