N	4gram	Bakhtin_Fr	slovoVRo
1	в то же время	5	18
2	той или иной степени	1	13
3	в той или иной	5	13
4	но в то же	2	7
5	и в то же	2	6
6	во всех его моментах	1	5
7	как мы уже сказали	4	4
8	большей или меньшей степени	7	4
9	в большей или меньшей	7	4
10	всегда в той или	2	4
11	точка зрения на мир	1	3
12	точки зрения на мир	1	3
13	и в новое время	1	2
14	и не может быть	2	2
15	то же время в	1	2
16	или во всяком случае	1	2
17	особенно в xix веке	1	1
18	и связанное с ним	1	1
19	всех его моментах как	1	1
20	в тесной связи с	1	1
21	на самом же деле	3	1
22	мы имеем в виду	1	1
23	всегда включает в себя	1	1
24	не укладывается в прокрустово	1	1
25	и до настоящего времени	1	1
26	как бы ни были	1	1
27	во всяком случае не	1	1
28	так как если бы	1	1
29	в меньшей степени чем	1	1
30	у стерна и жан-поля	1	1
31	в xvii и xviii	1	1
32	можно только на фоне	1	1
33	дело в том что	2	1
34	еще на двух моментах	1	1
35	при всех различиях в	1	1
36	на мир и на	1	1
37	по себе никогда не	1	1
38	выражение в ряде особенностей	1	1
39	свое выражение в ряде	1	1
40	мы уже говорили что	3	1
41	нет и не может	1	1
42	одной и той же	1	1
43	лежащее в основе этих	1	1
44	и в значительной степени	1	1
45	средние века и в	2	1
46	xvii и xviii веках	1	1
47	то есть только в	1	1
48	не в меньшей степени	1	1
49	в основе его лежит	1	1
50	в том числе и	7	1
51	на то или иное	1	1
52	и в последующем развитии	1	1
53	и др то есть	1	1
54	в том что он	1	1
55	еще раз подчеркнуть что	1	1
56	в средние века и	2	1
57	все более и более	1	1
58	этапах своего исторического развития	1	1
59	сореля скаррона и др	1	1
60	вводит в свое произведение	1	1
61	свое наиболее полное и	1	1
62	идеологии и литературы но	1	1
63	включает в себя момент	1	1
64	рядом друг с другом	1	1
65	в этом отношении он	1	1
66	укладывается в прокрустово ложе	1	1
67	что не укладывается в	1	1
68	остановимся еще на двух	1	1
69	и перестает быть тем	1	1
70	как мы уже говорили	4	1
71	находит свое выражение в	1	1
