N	2gram	Vinokur_St	Stilisti
1	и в	61	42
2	как бы	8	30
3	не только	36	28
4	прежде всего	11	22
5	хотя бы	8	18
6	то же	7	16
7	но и	28	16
8	и не	23	14
9	может быть	16	13
10	не может	10	13
11	как и	11	12
12	что мы	5	11
13	точки зрения	16	11
14	в этом	37	10
15	в себе	3	10
16	и как	2	10
17	как мы	1	10
18	мы не	3	9
19	при этом	4	9
20	все же	12	9
21	язык и	1	9
22	эти слова	1	9
23	то что	27	9
24	для того	15	9
25	в то	10	9
26	таким образом	16	8
27	так как	7	8
28	с тем	3	8
29	и это	4	8
30	слово как	1	8
31	в ней	9	8
32	тем самым	2	8
33	что же	6	8
34	с его	3	8
35	ничего не	6	8
36	и на	7	7
37	так и	15	7
38	мы можем	1	7
39	только в	11	7
40	в которой	13	7
41	зависимости от	2	7
42	и его	11	7
43	потому что	13	7
44	того чтобы	15	7
45	и тем	3	7
46	же время	5	7
47	было бы	21	7
48	и той	1	7
49	той же	5	7
50	и от	2	7
51	в зависимости	2	7
52	а не	19	7
53	никогда не	7	7
54	во всех	8	6
55	в его	19	6
56	не в	15	6
57	в нем	9	6
58	в конце	5	6
59	в процессе	3	6
60	но ведь	8	6
61	и так	3	6
62	на его	2	6
63	бы в	2	6
64	точкой зрения	1	6
65	если б	5	6
66	одно и	1	6
67	в форме	2	6
68	когда мы	1	6
69	в этой	13	6
70	точку зрения	3	6
71	слова в	1	6
72	или иной	1	6
73	в области	16	6
74	в той	9	5
75	в самом	14	5
76	связанных с	1	5
77	то есть	2	5
78	уже в	3	5
79	и их	3	5
80	с точки	10	5
81	те же	1	5
82	не является	5	5
83	самом деле	14	5
84	но все	9	5
85	и с	6	5
86	но в	16	5
87	тому что	8	5
88	вместе с	5	5
89	точек зрения	1	5
90	того или	4	5
91	тем у	2	5
92	а с	6	5
93	как это	6	5
94	и является	1	5
95	а в	18	5
96	у которого	1	5
97	в нашем	1	5
98	в сознании	2	5
99	и то	6	5
100	же мы	1	5
101	или иного	4	5
102	независимо от	1	5
103	были бы	2	4
104	и к	5	4
105	один из	1	4
106	того времени	8	4
107	что это	5	4
108	на него	3	4
109	что такое	2	4
110	все это	13	4
111	в качестве	7	4
112	или иную	1	4
113	в одном	7	4
