N	4gram	Trubetskoy	FransuaR
1	в то же время	2	55
2	но в то же	1	20
3	в том числе и	4	17
4	до сих пор еще	2	15
5	и в то же	1	12
6	мы имеем в виду	1	5
7	один и тот же	1	4
8	ни с одним из	1	3
9	мы уже говорили о	1	3
10	одного и того же	1	3
11	и те и другие	2	3
12	а с другой стороны	1	2
13	все более и более	1	2
14	сих пор еще недостаточно	1	2
15	можно сказать что в	1	2
16	бы то ни было	2	2
17	совершенно так же как	1	2
18	же что и у	1	2
19	до сих пор не	1	2
20	и в настоящее время	1	2
21	то же время он	1	2
22	в том или ином	1	2
23	было конечно очень много	1	1
24	в области отношения к	1	1
25	представление о мире как	1	1
26	во всяком случае не	3	1
27	свидетельствует о том что	1	1
28	в одном из своих	1	1
29	это и есть то	1	1
30	в одном и том	1	1
31	что один и тот	1	1
32	одном и том же	1	1
33	и вместе с тем	3	1
34	во всяком случае в	1	1
35	с одной стороны с	1	1
36	говорили о том что	2	1
37	но в общем все	1	1
38	состоит в том что	1	1
39	оценке с точки зрения	1	1
40	о мире как о	1	1
41	вместе с тем и	1	1
42	о том как бы	1	1
43	и связанные с ним	1	1
44	и в этом отношении	1	1
45	в том что они	1	1
46	но вместе с тем	2	1
47	в настоящее время он	1	1
48	два с половиной века	1	1
49	уже говорили о том	1	1
50	не в том что	1	1
