N	2gram	Propp_Russ	slovoVRo
1	и в	59	92
2	и т	13	82
3	т п	1	72
4	то есть	3	64
5	может быть	14	59
6	и его	2	59
7	в нем	3	59
8	и не	6	51
9	не только	28	44
10	не может	6	41
11	но и	20	39
12	до конца	5	37
13	в этом	18	36
14	а не	3	34
15	во всех	6	32
16	точки зрения	3	30
17	так и	8	30
18	могут быть	3	29
19	и др	4	29
20	в пределах	2	29
21	в его	3	27
22	слова в	3	26
23	все это	12	25
24	как бы	18	24
25	слово в	1	24
26	то же	6	23
27	и на	14	22
28	как в	10	21
29	не в	2	21
30	в то	3	20
31	прежде всего	2	19
32	как мы	11	19
33	с ним	2	18
34	как и	19	18
35	таким образом	10	17
36	оно не	2	17
37	и даже	1	17
38	все же	7	17
39	в основе	1	17
40	в истории	1	17
41	все эти	5	17
42	в большинстве	2	17
43	при этом	11	16
44	в них	10	16
45	отличие от	4	16
46	но в	5	16
47	в той	1	15
48	и с	12	15
49	с точки	3	15
50	там где	3	15
51	только в	4	14
52	в отличие	4	14
53	в особенности	3	13
54	это не	14	13
55	с другой	1	13
56	с его	1	13
57	точка зрения	1	13
58	рядом с	1	13
59	и следовательно	2	13
60	и для	3	13
61	и к	3	12
62	еще не	7	12
63	во всяком	1	12
64	никогда не	1	12
65	и потому	3	12
66	или в	7	12
67	точек зрения	1	12
68	а в	16	12
69	отношение к	1	12
70	и наконец	2	12
71	один из	10	11
72	в этих	3	11
73	большинстве случаев	2	11
74	с ними	6	11
75	для него	1	11
76	с одной	1	11
77	одной стороны	1	11
78	слова как	1	11
79	и их	4	10
80	и все	4	10
81	уже не	9	10
82	т д	12	10
83	в своем	3	10
84	может не	1	10
85	в том	33	10
86	с другими	3	10
87	она не	4	10
88	в себе	1	10
89	далеко не	5	10
90	в него	2	10
91	всех этих	2	10
92	в основном	4	9
93	поэтому и	1	9
94	более или	1	9
95	в своей	1	9
96	сказать что	1	9
97	на почве	1	9
98	этом случае	9	9
99	так как	25	9
100	здесь в	1	9
101	его в	9	9
102	одна из	12	9
103	в их	5	9
104	или менее	1	9
105	и других	9	9
106	он не	1	9
107	быть и	3	9
108	одним из	2	9
109	и от	2	9
110	но не	7	9
111	к нему	3	9
112	для нас	12	8
113	не на	2	8
114	не могут	1	8
115	зависимости от	1	8
116	все время	1	8
117	с этим	4	8
118	всяком случае	1	8
119	п в	25	8
120	входит в	4	8
121	в одной	1	8
122	человека и	1	8
123	они могут	1	8
124	в ней	3	8
125	во всем	2	7
126	от него	1	7
127	же и	1	7
128	кроме того	3	7
129	но все	3	7
130	смысла и	1	7
131	например в	3	7
132	связанные с	5	7
133	том что	33	7
134	перед нами	2	7
135	сливается с	1	7
136	но здесь	1	7
137	здесь не	1	7
138	друг друга	3	7
139	того же	1	7
140	по преимуществу	1	7
141	у него	2	7
142	не было	3	7
143	связи с	6	7
144	и непосредственно	2	7
145	в таком	5	7
146	мы уже	2	7
147	также и	1	7
148	ту же	2	7
149	с которым	1	7
150	жизни и	1	7
151	в целом	2	7
152	что в	35	6
153	и здесь	3	6
154	в одном	4	6
155	ни в	1	6
156	именно в	3	6
157	себя и	2	6
158	можно сказать	1	6
159	в свою	3	6
160	наконец в	1	6
161	говорить о	2	6
162	и там	2	6
163	в качестве	5	6
164	а также	6	6
165	на этом	6	6
166	между тем	9	6
167	стороны и	1	6
168	он в	1	6
169	точку зрения	1	6
170	которые в	2	6
171	ничего не	4	6
172	должна быть	1	5
173	и при	2	5
174	не как	1	5
175	а затем	5	5
176	него нет	1	5
177	они не	1	5
178	по отношению	1	5
179	вместе с	16	5
180	не менее	3	5
181	о том	14	5
182	но оно	1	5
183	его и	2	5
184	не является	2	5
185	в данном	7	5
186	и более	3	5
187	мы не	11	5
188	для того	6	5
189	только на	4	5
190	связанных с	2	5
191	отношению к	1	5
192	но он	3	5
193	в дальнейшем	2	5
194	остается в	1	5
195	уже в	2	5
196	хотя и	3	5
197	этом отношении	1	5
198	и этим	1	5
199	или даже	3	5
200	должен быть	2	5
