N	3gram	Medvedev_S	Dialekti
1	сама по себе	1	26
2	по крайней мере	1	26
3	в том что	2	25
4	то же время	1	15
5	в то же	1	14
6	ровно ничего не	1	12
7	и стало быть	1	11
8	и в этом	1	9
9	это и есть	1	9
10	только то что	1	8
11	не в том	2	7
12	в связи с	1	7
13	и в то	1	6
14	ни на что	1	6
15	во всяком случае	1	6
16	с одной стороны	1	6
17	тем более не	1	5
18	в конце концов	2	5
19	на первый план	1	5
20	не может не	1	4
21	то же самое	1	4
22	ничего не значат	1	3
23	это вовсе не	1	3
24	ведь это же	1	3
25	о том как	1	3
26	не было бы	1	3
27	но ведь это	2	2
28	более не наука	1	2
29	дело не в	2	2
30	друг от друга	1	2
31	все же это	1	2
32	в лучшем случае	1	2
33	не должна быть	1	2
34	это и будет	1	1
35	что это вовсе	1	1
36	это дает нам	1	1
37	быть не только	1	1
38	только как совокупность	1	1
39	самому существу своему	1	1
40	в виде задания	1	1
41	должно было бы	1	1
42	именно на этот	1	1
43	что все это	1	1
44	сказать и о	1	1
45	все это происходит	1	1
46	их между собою	1	1
47	и мы еще	1	1
48	мы переходим к	1	1
49	но только в	1	1
50	что в них	1	1
51	а в том	1	1
52	и как только	1	1
53	далеко еще не	1	1
54	и мы не	1	1
55	в конечном счете	1	1
56	а с другой	1	1
57	еще недостаточно глубоко	1	1
58	в том и	1	1
59	как то что	1	1
60	выдвигает на первый	1	1
61	в него и	1	1
62	метод и в	1	1
63	эти два или	1	1
64	а между тем	1	1
65	том как же	1	1
66	это происходит не	1	1
67	главным образом в	1	1
68	именно в том	1	1
69	что данный субъект	1	1
70	на точке зрения	1	1
71	по самому существу	1	1
72	ибо по самому	1	1
