N	4gram	Propp_Morf	Komedia
1	в то же время	1	16
2	в то время как	3	9
3	бы то ни было	2	7
4	в том что он	1	4
5	как бы то ни	1	3
6	один и тот же	1	3
7	сомневаться в том что	1	3
8	до сих пор не	1	3
9	состоит в том что	3	2
10	с этой точки зрения	1	2
11	в тех случаях когда	2	2
12	можно сомневаться в том	1	2
13	ли можно сомневаться в	1	2
14	не что иное как	2	1
15	ни в коем случае	1	1
16	вопрос о том как	1	1
17	и т д см	1	1
18	даже в тех случаях	1	1
19	во всех других случаях	1	1
20	только в том случае	1	1
21	в связи с этим	4	1
22	в собственном смысле слова	3	1
23	не имеет ничего общего	1	1
24	может быть сопоставлен с	1	1
25	начинается с того что	2	1
26	одна из них не	1	1
27	в том случае если	2	1
28	а в другом случае	1	1
29	и т д все	1	1
30	в качестве примера он	1	1
31	следующих друг за другом	1	1
