N	3gram	Berdyaev_N	Formalny
1	не может быть	4	29
2	во всяком случае	1	16
3	в зависимости от	1	10
4	в большинстве случаев	1	9
5	с другой стороны	2	9
6	и не может	1	9
7	до сих пор	1	8
8	вместе с тем	2	8
9	с одной стороны	2	8
10	сами по себе	1	7
11	в высшей степени	6	7
12	в том что	1	6
13	в этом смысле	2	5
14	в отличие от	1	5
15	в значительной степени	1	5
16	и не в	1	4
17	не в том	1	4
18	не могут быть	1	4
19	а не в	1	4
20	но и в	1	4
21	подобно тому как	3	4
22	и не могут	1	4
23	в том числе	1	3
24	том числе и	1	3
25	равно как и	2	3
26	в том смысле	1	3
27	в том чтобы	1	3
28	и не менее	1	3
29	мы говорим о	1	2
30	она не может	2	2
31	в том случае	1	2
32	в такой же	1	2
33	но для этого	1	2
34	не было и	1	2
35	и пр в	1	2
36	может быть только	1	2
37	место в жизни	1	2
38	как это было	1	2
39	в социальной жизни	1	2
40	как и в	1	2
41	со всех сторон	3	2
42	и до сих	1	2
43	не только в	1	2
44	так же как	2	2
45	что в нем	2	2
46	выходит за пределы	1	2
47	и в истории	1	2
48	ни в чем	1	2
49	и в жизни	1	1
50	лишь в том	1	1
51	то что он	1	1
52	которые могут быть	1	1
53	быть понята как	1	1
54	никогда не привела	1	1
55	она не должна	1	1
56	еще не было	1	1
57	он не может	2	1
58	не значит что	3	1
59	в своем развитии	1	1
60	и во всех	1	1
61	значение все это	1	1
62	смысле в каком	1	1
63	одного и того	1	1
64	это не значит	2	1
65	это совсем не	2	1
66	том и заключается	2	1
67	в наши дни	3	1
68	это конечно не	1	1
69	в то что	1	1
70	и вместе с	1	1
71	в россии и	1	1
72	в нем нет	2	1
73	что в этом	1	1
74	для этого она	1	1
75	жизни и творчества	1	1
76	и того же	1	1
77	потому что не	1	1
78	все эти формы	2	1
79	все это формы	1	1
80	к вопросу о	1	1
81	это значит что	1	1
82	немецкий английский итальянский	1	1
83	в том и	2	1
84	и к ней	1	1
85	бы сказать что	1	1
86	о том что	1	1
87	лицом к лицу	3	1
88	это связано с	1	1
89	было бы сказать	1	1
90	привела бы к	1	1
91	мы конечно не	1	1
92	в то время	1	1
93	что совершается в	1	1
94	что в это	1	1
95	истории и не	1	1
96	и быть не	1	1
97	тому как в	1	1
98	и совсем не	1	1
99	человека и в	1	1
100	том смысле в	1	1
101	приводит к отрицанию	1	1
102	только потому что	1	1
103	прежде всего как	1	1
104	должно было быть	1	1
105	и заключается что	2	1
106	как это делали	1	1
107	в новое время	1	1
108	и в наши	1	1
109	же как и	1	1
110	не начало нового	1	1
111	том случае если	1	1
112	по своей природе	1	1
113	та или иная	1	1
114	не привела бы	1	1
115	существенным моментом в	1	1
116	вопрос о том	2	1
117	жизни а это	1	1
118	это и есть	1	1
119	в основе их	1	1
120	во всех сферах	3	1
121	можно было бы	1	1
122	новые формы и	1	1
