N	2gram	Berdyaev_M	Stilisti
1	и в	61	42
2	как бы	10	30
3	не только	42	28
4	прежде всего	18	22
5	хотя бы	8	18
6	то же	4	16
7	но и	34	16
8	и не	26	14
9	может быть	42	13
10	не может	39	13
11	как и	14	12
12	что мы	1	11
13	мы уже	1	11
14	точки зрения	6	11
15	в этом	34	10
16	в себе	12	10
17	и как	3	10
18	мы должны	1	10
19	мы не	2	9
20	все же	2	9
21	эти слова	2	9
22	то что	10	9
23	для того	4	9
24	в то	2	9
25	так как	10	8
26	с тем	10	8
27	и это	16	8
28	в ней	23	8
29	что же	2	8
30	с его	6	8
31	ничего не	4	8
32	и на	9	7
33	так и	5	7
34	только в	7	7
35	в которой	8	7
36	зависимости от	1	7
37	и его	13	7
38	потому что	25	7
39	того чтобы	4	7
40	и тем	1	7
41	было бы	11	7
42	и той	2	7
43	той же	3	7
44	и от	3	7
45	в зависимости	1	7
46	а не	36	7
47	никогда не	30	7
48	во всех	3	6
49	в его	10	6
50	не в	16	6
51	в нем	26	6
52	в конце	11	6
53	но ведь	1	6
54	на его	1	6
55	бы в	3	6
56	в свою	5	6
57	когда мы	2	6
58	в этой	12	6
59	точку зрения	1	6
60	в области	1	6
61	в той	3	5
62	в самом	15	5
63	то есть	3	5
64	уже в	6	5
65	и их	3	5
66	с точки	1	5
67	те же	5	5
68	все время	3	5
69	самом деле	2	5
70	но все	1	5
71	и с	6	5
72	но в	12	5
73	тому что	2	5
74	вместе с	7	5
75	точек зрения	1	5
76	своей жизни	1	5
77	а с	1	5
78	мы увидим	4	5
79	а в	4	5
80	в нашем	2	5
81	и то	2	5
82	и наконец	1	5
83	одной и	2	4
84	всего в	2	4
85	были бы	1	4
86	и к	9	4
87	мы видим	4	4
88	один из	9	4
89	всех своих	1	4
90	что это	5	4
91	что такое	2	4
92	все это	6	4
93	в одном	1	4
94	влияние на	1	4
95	его в	6	4
96	если бы	5	4
97	и все	13	4
98	во внутренней	1	4
99	к своему	2	4
100	у нас	13	4
101	да и	1	4
102	уже не	8	4
103	к тому	6	4
104	о том	5	4
105	связаны с	1	4
106	и без	2	4
107	вопроса о	1	4
108	человека не	6	4
109	в каждом	4	4
110	было в	3	4
111	не существует	5	4
112	о своей	2	4
113	заключает в	3	4
114	не что	4	4
115	можно было	1	4
116	в обществе	1	4
117	на это	1	4
118	так же	5	4
119	лишь в	8	4
120	себя в	6	4
121	которой мы	1	4
122	того что	13	4
123	не к	6	4
124	что было	2	3
125	не так	6	3
126	ответ на	1	3
127	и здесь	6	3
128	та же	4	3
129	что у	3	3
130	если он	7	3
131	для нас	3	3
132	и вот	7	3
133	которое может	1	3
134	в том	9	3
135	отношения к	6	3
136	для него	28	3
137	хотя и	2	3
138	в разных	3	3
139	ни на	1	3
140	в ее	3	3
141	то мы	1	3
142	на самом	2	3
143	и уже	1	3
144	что и	6	3
145	в виду	2	3
146	быть может	9	3
147	долгое время	2	3
148	между ними	1	3
149	но что	1	3
150	только он	1	3
151	в будущем	1	3
152	и даже	1	3
153	в основе	4	3
154	жизни это	4	3
155	но для	2	3
156	вряд ли	3	3
157	все эти	3	3
158	как в	9	3
159	по своему	3	3
160	том что	7	3
161	роль в	2	3
162	об этом	2	3
163	конце концов	3	3
164	еще не	1	3
165	его и	2	3
166	то он	3	3
167	а к	2	3
168	в котором	9	3
169	и социального	2	3
170	если не	1	3
171	и поэтому	3	3
172	между тем	2	3
173	в конструкции	1	3
174	во второй	1	3
175	не знает	12	3
176	в частности	1	3
177	не с	1	3
178	в начале	2	3
179	целый ряд	2	3
180	конечно не	3	3
181	от того	4	3
182	природы он	2	3
183	перед ним	3	3
184	их в	1	3
185	нет и	6	3
186	не будет	3	3
187	сказать что	5	3
188	может показаться	1	3
189	жизни и	6	3
190	этого слова	1	3
191	и эта	3	3
192	у них	4	3
193	не мог	6	3
194	и для	7	3
195	это не	10	3
196	он должен	4	3
197	только одна	1	2
198	и ту	1	2
199	не выраженное	1	2
200	был и	1	2
201	находятся в	1	2
202	в душе	1	2
203	и он	21	2
204	и этот	4	2
205	что иное	4	2
206	как с	1	2
207	должно быть	5	2
208	нас не	2	2
209	увидим что	5	2
210	ведь может	1	2
211	был бы	11	2
212	и потому	17	2
213	мы имеем	1	2
214	еще более	3	2
215	другого человека	2	2
216	с самим	5	2
217	ни к	2	2
218	как нет	1	2
219	человек с	1	2
220	этом отношении	1	2
221	с ним	5	2
222	и различие	1	2
223	о чем	3	2
224	выбора и	1	2
225	в глубинах	1	2
226	с природой	1	2
227	и все-таки	1	2
228	да ведь	1	2
229	россии от	1	2
