N	2gram	Bakhtin_Pr	EvropaiE
1	и в	38	37
2	в пределах	6	25
3	точки зрения	8	23
4	что в	7	21
5	не только	9	18
6	с точки	6	17
7	в то	4	16
8	то же	5	15
9	хотя бы	4	15
10	отношении к	1	15
11	и не	42	14
12	но и	9	14
13	же время	3	14
14	в своем	5	14
15	но в	4	14
16	в этом	15	12
17	в том	8	11
18	в их	10	11
19	в области	11	11
20	так и	5	10
21	в себе	4	9
22	прежде всего	13	9
23	только в	13	9
24	в смысле	1	9
25	так же	1	9
26	не может	27	9
27	отнюдь не	19	9
28	с одной	3	8
29	в ее	4	8
30	в своей	7	8
31	одной стороны	3	8
32	между тем	7	8
33	было бы	8	8
34	к тому	1	8
35	того что	2	7
36	а также	1	7
37	как и	7	7
38	по своему	1	7
39	также и	3	7
40	с другой	7	7
41	то есть	46	6
42	и даже	3	6
43	и на	3	6
44	том что	3	6
45	вовсе не	2	6
46	во всех	11	6
47	может быть	26	6
48	того чтобы	2	6
49	для того	2	6
50	стороны и	1	6
51	то что	8	6
52	как бы	22	6
53	на то	2	6
54	в той	1	5
55	тем самым	4	5
56	в виде	2	5
57	не в	7	5
58	в россии	2	5
59	но не	12	5
60	и потому	4	5
61	которую мы	3	5
62	в частности	2	5
63	как мы	7	5
64	одной из	3	5
65	столь же	2	5
66	но если	1	5
67	в самом	7	4
68	бы то	3	4
69	то в	1	4
70	ни было	3	4
71	того или	2	4
72	для нас	1	4
73	не на	5	4
74	чем в	2	4
75	именно в	1	4
76	в процессе	1	4
77	по себе	1	4
78	не имеет	9	4
79	той или	2	4
80	вопрос о	1	4
81	лежат в	1	4
82	то ни	3	4
83	или иного	2	4
84	как совокупность	1	4
85	как это	2	4
86	несмотря на	3	4
87	в ней	4	4
88	сказать что	4	4
89	можно сказать	2	4
90	или иной	2	4
91	культурной жизни	1	4
92	независимо от	13	4
93	и к	3	3
94	применении к	3	3
95	и мы	1	3
96	можно ли	1	3
97	в применении	3	3
98	из всех	1	3
99	последние годы	2	3
100	этом отношении	2	3
101	что и	2	3
102	в результате	1	3
103	мы можем	6	3
104	не является	3	3
105	себе не	2	3
106	можно было	4	3
107	на себя	1	3
108	не более	2	3
109	дело в	2	3
110	тем что	2	3
111	в таком	3	3
112	вообще не	7	3
113	большинстве случаев	5	3
114	как в	4	3
115	жизни в	1	3
116	мира и	1	3
117	и со	1	3
118	в которых	1	3
119	бы ни	1	3
120	в них	5	3
121	бы и	1	3
122	в данном	4	3
123	ли это	1	3
124	идет о	1	3
125	в свою	2	3
126	не дает	2	3
127	связано с	1	3
128	время в	1	3
129	и тем	3	3
130	и для	11	3
131	культурной ценности	1	3
132	этом смысле	3	3
133	уже и	1	3
134	отметить что	7	3
135	известной степени	4	3
136	к ним	1	3
137	с тем	1	3
138	в сфере	1	3
139	и от	3	3
140	культурная ценность	1	3
141	место в	8	3
142	о том	4	3
143	в общем	1	3
144	и прежде	5	3
145	от них	2	3
146	там где	6	3
147	и только	4	3
148	в культуре	2	3
149	из них	1	3
150	в известной	3	3
151	никогда не	5	3
152	культура есть	1	2
153	таким образом	10	2
154	во втором	1	2
155	и во	2	2
156	следует отметить	1	2
157	говоря уже	1	2
158	данном случае	4	2
159	если в	1	2
160	чем на	1	2
161	должна быть	4	2
162	в его	43	2
163	свою очередь	1	2
164	еще более	1	2
165	значения для	1	2
166	что это	2	2
167	хотя и	3	2
168	в некоторых	2	2
169	и если	1	2
170	в содержании	1	2
171	с т	1	2
172	для них	1	2
173	с другими	3	2
174	другой стороны	4	2
175	ценность в	1	2
176	в этих	2	2
177	не могут	2	2
178	но с	3	2
179	в своих	2	2
180	если бы	3	2
181	или в	2	2
182	в свои	1	2
183	и с	17	2
184	человеческой культуры	6	2
185	и все	3	2
186	и эта	2	2
187	или хотя	1	2
188	стороны в	1	2
189	в какой	2	2
190	имеет место	5	2
191	вместе с	1	2
192	и как	8	2
193	как не	1	2
194	помнить что	3	2
195	есть в	1	2
196	не есть	6	2
197	в мире	3	2
198	дело идет	2	2
199	как оно	1	2
200	между ними	4	2
201	сравнению с	1	2
202	не нужно	5	2
203	в других	4	2
204	культурного творчества	3	2
205	на них	3	2
206	не говоря	1	2
207	но как	2	2
208	и других	2	2
209	значение только	1	2
210	и более	2	2
211	в котором	2	2
212	и что	2	2
213	она не	2	2
214	в значительной	2	2
215	имеет в	1	2
216	на основе	6	2
217	по сравнению	1	2
218	он не	3	2
219	мы должны	2	2
220	не чуждо	1	2
221	и теперь	1	2
222	а не	5	2
223	есть ли	1	2
224	в одном	1	2
225	целый ряд	1	2
226	далеко не	5	2
227	этот вопрос	1	2
228	в истории	2	2
