N	2gram	Nazirov_Tv	Komedia
1	и в	40	77
2	в комедии	2	58
3	и не	12	47
4	в том	13	44
5	том что	14	42
6	о том	9	33
7	т е	1	33
8	в г	1	33
9	едва ли	2	32
10	но и	10	32
11	может быть	11	30
12	из них	4	29
13	таким образом	14	29
14	в то	23	28
15	и его	14	28
16	в этом	11	27
17	потому что	10	27
18	что он	11	26
19	молодого человека	1	26
20	к тому	2	26
21	тому же	2	25
22	не только	16	25
23	вместе с	4	25
24	так как	6	24
25	как и	16	23
26	ни в	2	23
27	в доме	1	23
28	что в	17	23
29	в самом	6	22
30	что и	3	22
31	если бы	4	22
32	то же	19	21
33	ясно что	1	21
34	в конце	5	21
35	так и	5	21
36	а в	10	21
37	в его	19	20
38	к этому	4	19
39	во время	2	19
40	со стороны	1	19
41	молодой человек	1	18
42	в этой	7	18
43	тем что	2	17
44	же время	18	17
45	в нем	4	17
46	и здесь	2	17
47	и т	14	17
48	еще не	5	17
49	при этом	14	16
50	все же	9	16
51	не менее	8	16
52	у него	11	16
53	сих пор	1	16
54	он не	10	16
55	действующих лиц	1	16
56	и сам	5	16
57	до сих	1	16
58	тот же	3	16
59	не в	3	15
60	в своем	4	15
61	его в	2	15
62	в которой	5	15
63	на себя	2	15
64	между тем	2	15
65	один из	5	15
66	и на	12	15
67	было бы	2	15
68	прежде всего	10	15
69	и с	9	14
70	на протяжении	3	14
71	столь же	2	14
72	к нему	1	14
73	в свою	8	14
74	все это	14	14
75	ли не	3	14
76	об этом	4	14
77	только что	2	13
78	самом деле	4	13
79	о чем	1	13
80	в них	1	13
81	в одном	3	13
82	что она	5	13
83	того же	2	13
84	как раз	2	13
85	в двух	2	13
86	так что	4	13
87	то что	9	13
88	но в	11	13
89	в котором	8	12
90	так же	6	12
91	с другой	4	12
92	хотя и	5	12
93	в качестве	2	12
94	как это	2	12
95	т п	4	12
96	как в	10	12
97	уже в	5	12
98	в истории	2	12
99	не по	3	12
100	в начале	2	12
101	не может	9	12
102	но не	7	12
103	и даже	8	11
104	с тем	1	11
105	по отношению	3	11
106	наряду с	6	11
107	что его	4	11
108	с ним	4	11
109	должны были	1	11
110	речь идет	1	11
111	как мы	1	11
112	на этот	3	11
113	в их	5	11
114	в частности	4	11
115	к ней	3	11
116	одного из	3	11
117	с этим	2	10
118	сразу же	1	10
119	он был	2	10
120	свою очередь	2	10
121	на него	2	10
122	тут же	1	10
123	с одной	2	10
124	к себе	1	10
125	в чем	4	10
126	как бы	26	10
127	и что	2	10
128	в отношении	1	10
129	и все	6	10
130	одной из	7	10
131	в глазах	2	10
132	с его	12	10
133	ничего не	3	10
134	из дома	1	10
135	мы не	3	10
136	на его	4	10
137	тем более	1	10
138	еще в	3	10
139	отношение к	1	10
140	же в	1	10
141	в целом	7	10
142	но все	1	9
143	в своей	8	9
144	больше чем	2	9
145	одной стороны	1	9
146	говорить о	1	9
147	и еще	2	9
148	тому что	2	9
149	время как	1	9
150	только в	7	9
151	друг друга	2	9
152	о его	1	9
153	и по	5	9
154	в образе	4	9
155	однако в	3	9
156	ответ на	1	9
157	вовсе не	5	9
158	отличие от	3	9
159	в ней	2	9
160	и особенно	1	9
161	отношению к	3	9
162	с этой	4	8
163	а затем	5	8
164	другой стороны	2	8
165	г в	2	8
166	то это	2	8
167	по поводу	1	8
168	что у	5	8
169	такого рода	1	8
170	не было	3	8
171	не знает	2	8
172	во всех	2	8
173	то ни	1	8
174	можно было	1	8
175	что для	3	8
176	первую очередь	1	8
177	если не	4	8
178	в которых	3	8
179	да и	1	8
180	в течение	1	8
181	связи с	2	8
182	возможно что	1	8
183	по своему	1	8
184	и других	5	8
185	с самого	3	8
186	как он	1	8
187	при всем	1	8
188	в в	2	8
189	и ее	1	8
190	место в	6	8
191	и к	1	7
192	в результате	1	7
193	в этих	2	7
194	равно как	1	7
195	если в	3	7
196	во всяком	2	7
197	в первую	1	7
198	хотя бы	5	7
199	в другом	1	7
200	в руках	1	7
201	самого начала	3	7
202	бы то	1	7
203	что они	3	7
204	ни было	1	7
205	х годов	3	7
206	в связи	2	7
207	и это	2	7
208	в других	1	7
209	перед лицом	1	7
210	в себе	3	7
211	до начала	1	7
212	и у	3	7
213	к его	1	7
214	это время	2	7
215	не имеет	2	7
216	не является	3	7
217	из этих	1	7
218	и поэтому	2	7
219	мы знаем	2	7
220	целый ряд	1	7
221	до конца	2	7
222	но если	4	7
223	всяком случае	2	7
224	и вот	2	7
225	со своим	2	7
226	должен был	2	7
227	само собой	1	7
228	отнюдь не	9	7
229	и о	2	7
230	конце концов	1	7
231	еще более	3	6
232	даже в	4	6
233	в виду	3	6
234	с собой	1	6
235	комический эффект	1	6
236	в своих	8	6
237	в наиболее	1	6
238	там же	11	6
239	в дальнейшем	7	6
240	до того	1	6
241	представляет собой	4	6
242	уже о	1	6
243	как правило	3	6
244	не мог	3	6
245	не зная	1	6
246	и он	4	6
247	не слишком	1	6
248	за то	2	6
249	как видно	1	6
250	что не	5	6
251	о которых	1	6
252	больше всего	1	6
253	на этом	1	6
254	не дает	1	6
255	и тем	2	6
256	могут быть	4	6
257	в сущности	1	6
258	с женой	1	6
259	а не	9	6
260	в отличие	3	6
261	нет и	1	6
262	главным образом	1	6
263	в области	1	6
264	тем не	2	6
