N	2gram	Propp_Isto	ViktorSh
1	в книге	1	3
2	и в	43	2
3	в том	13	2
4	том что	12	2
5	в другом	11	1
6	все время	2	1
7	но это	5	1
8	что имеется	1	1
9	столь же	1	1
10	по существу	3	1
11	нет есть	1	1
12	главным образом	3	1
13	в самом	1	1
14	как же	1	1
15	один пример	1	1
16	для них	3	1
17	от других	1	1
18	именно в	1	1
19	и стоит	1	1
20	имеется в	3	1
21	самом деле	1	1
22	за свою	1	1
23	здесь достаточно	1	1
24	более чем	1	1
25	другом месте	1	1
26	ясно что	2	1
27	речи и	1	1
28	материалов и	1	1
29	говоря о	1	1
30	в частности	6	1
31	чем к	1	1
32	и то	4	1
33	так в	8	1
34	стоит на	3	1
35	то чего	2	1
36	и его	10	1
37	сводится к	1	1
38	на заре	1	1
39	даже не	2	1
40	к чему	2	1
41	под влиянием	2	1
42	хотя бы	3	1
43	по поводу	1	1
44	далеко не	3	1
45	тем более	1	1
46	в которых	7	1
47	говорится в	1	1
48	к этому	10	1
49	только в	8	1
50	потому что	8	1
51	это далеко	1	1
52	уже известно	2	1
53	и только	6	1
54	то же	11	1
55	чего не	1	1
56	не будем	6	1
57	и не	16	1
58	я не	3	1
59	да и	2	1
60	в этом	25	1
61	так как	13	1
62	все это	4	1
63	совершенно ясно	2	1
