N	4gram	Losev_Dial	Istorich
1	в то время как	2	13
2	не что иное как	4	11
3	мы уже знаем что	2	9
4	так же как и	1	9
5	по мере того как	1	8
6	и т д все	2	6
7	и т д или	1	6
8	точно так же как	1	6
9	и т д но	2	6
10	и т д в	1	5
11	и т д мы	1	5
12	и вместе с тем	1	5
13	до сих пор мы	1	5
14	и т д и	3	5
15	есть не что иное	3	5
16	то это значит что	2	4
17	и тем не менее	1	4
18	т д с другой	1	3
19	и т д если	1	3
20	и т д с	1	3
21	до сих пор не	1	3
22	то же можно сказать	1	3
23	с одной стороны и	3	3
24	но мы уже знаем	1	3
25	о том что в	1	3
26	и т д однако	1	2
27	с другой стороны эта	1	2
28	как один из видов	2	2
29	в том что он	1	2
30	с другой стороны в	1	2
31	одной и той же	1	2
32	что для того чтобы	1	2
33	все больше и больше	1	2
34	все новые и новые	1	2
35	одно и то же	8	2
36	д с другой стороны	1	2
37	и то и другое	3	2
38	т д или же	1	2
39	дело вовсе не в	1	2
40	же можно сказать о	1	2
41	есть одно и то	1	2
42	на самом же деле	2	2
43	это не значит что	3	2
44	дело в том что	1	2
45	иметь в виду что	2	2
46	ничего не говорят о	1	2
47	само по себе не	1	1
48	что имеется в виду	2	1
49	отходит на задний план	1	1
50	вопрос о том что	1	1
51	предстала перед нами как	1	1
52	не потому что он	2	1
53	и т д они	1	1
54	в том смысле как	1	1
55	еще ничего не говорит	1	1
56	так как они не	1	1
57	всегда так или иначе	1	1
58	друг с другом что	1	1
59	убежден в том что	1	1
60	и т д на	1	1
61	вовсе не в том	1	1
62	в связи с этим	2	1
63	а не потому что	1	1
64	сами по себе не	1	1
65	сама по себе не	4	1
66	а с точки зрения	2	1
67	с точки зрения цели	1	1
68	несмотря на то что	2	1
69	мы еще будем говорить	1	1
70	то же самое и	1	1
71	то это значило бы	1	1
72	что миф не есть	1	1
73	т д все это	2	1
74	не содержат в себе	1	1
75	в том смысле что	3	1
76	сам по себе не	1	1
77	так как будто бы	2	1
78	ничего не говорит об	1	1
79	которые не могут быть	1	1
80	в том что она	1	1
81	мы можем сказать что	3	1
82	одна и та же	5	1
83	в них нет ничего	1	1
84	а в том что	1	1
85	ушей и т д	1	1
86	только в том чтобы	1	1
87	не говоря уже о	1	1
88	тем не менее в	1	1
89	а на самом деле	1	1
90	и т д есть	1	1
91	имеется в виду не	1	1
92	т д и т	3	1
93	т д если бы	1	1
94	и дело не в	1	1
95	не нуждается ни в	1	1
96	не содержит в себе	1	1
97	это не может быть	1	1
98	и по этой линии	2	1
99	с этой стороны для	1	1
100	приводит к тому что	1	1
101	и в этом смысле	2	1
102	же можно сказать что	1	1
103	д и т д	3	1
104	в то же время	7	1
105	и с другой стороны	2	1
106	что же это за	1	1
