N	2gram	Tiupa_Anal	formyVre
1	и в	36	148
2	в этом	19	73
3	то есть	15	70
4	в романе	3	58
5	в нем	3	51
6	прежде всего	7	46
7	и т	1	40
8	и не	14	37
9	в его	12	36
10	и его	18	36
11	вовсе не	2	35
12	но и	26	33
13	то же	7	32
14	частной жизни	2	32
15	не только	40	32
16	в литературе	3	32
17	но в	8	31
18	жизни и	2	31
19	так и	19	29
20	времени в	3	27
21	может быть	19	27
22	не в	9	26
23	как мы	4	26
24	как и	27	25
25	как бы	14	25
26	человеческой жизни	2	24
27	точки зрения	3	24
28	мы уже	2	24
29	только в	9	23
30	в то	8	23
31	времени и	1	23
32	человека в	3	23
33	в том	16	22
34	то что	5	22
35	связи с	1	21
36	во всех	4	21
37	жизни в	4	21
38	же время	7	21
39	все эти	2	21
40	в своем	7	19
41	и др	1	19
42	и на	5	19
43	в основном	1	19
44	и для	4	19
45	таким образом	4	18
46	у него	2	18
47	и все	3	18
48	еще не	7	18
49	по существу	1	18
50	при этом	19	17
51	те же	3	17
52	с этим	4	17
53	в особенности	4	17
54	в пределах	5	17
55	человека и	2	17
56	все же	6	16
57	в связи	1	16
58	того же	7	16
59	в основе	2	16
60	и во	1	16
61	и их	3	16
62	не может	3	16
63	в разных	1	15
64	в одном	4	15
65	в них	4	15
66	в дальнейшем	2	15
67	никогда не	7	15
68	с точки	2	15
69	так сказать	2	15
70	с его	15	15
71	в пространстве	1	15
72	вместе с	3	15
73	лишь в	9	15
74	и как	5	14
75	и с	1	14
76	так же	1	14
77	в конце	6	14
78	всех этих	1	14
79	а не	16	14
80	как раз	8	14
81	все это	5	14
82	в самом	7	13
83	для того	1	13
84	во время	2	13
85	с ним	2	13
86	как в	9	13
87	роль в	5	13
88	здесь в	2	13
89	в их	7	13
90	в частности	19	13
91	того чтобы	1	13
92	а в	17	13
93	же в	5	13
94	и до	2	12
95	время в	2	12
96	не было	3	12
97	он не	9	12
98	отнюдь не	7	12
99	что в	15	12
100	потому что	1	12
101	в истории	1	12
102	ничего не	3	12
103	но не	13	12
104	и наконец	1	12
105	из них	4	11
106	хотя и	4	11
107	его в	4	11
108	между ними	3	11
109	романе в	1	11
110	и у	1	11
111	романа в	1	11
112	смерть и	1	11
113	уже в	5	11
114	мира и	2	11
115	смерти в	1	11
116	в ней	2	11
117	и другие	1	10
118	уже не	9	10
119	и того	4	10
120	входит в	4	10
121	в ее	5	10
122	жизненный путь	1	10
123	сих пор	1	10
124	до сих	1	10
125	уже говорили	1	10
126	со смертью	1	10
127	на основе	1	10
128	здесь не	8	10
129	тот же	3	10
130	этом мире	1	10
131	в большинстве	2	10
132	и даже	12	9
133	их в	1	9
134	с другой	10	9
135	должно быть	1	9
136	к себе	1	9
137	могут быть	4	9
138	та же	1	9
139	отношения к	6	9
140	оно не	2	9
141	том что	19	9
142	в самой	1	9
143	для него	8	9
144	есть в	2	9
145	жизнь и	3	9
146	и других	1	9
147	одного и	4	9
148	мира в	1	9
149	и к	7	8
150	в результате	6	8
151	в виду	1	8
152	в этих	2	8
153	к тому	10	8
154	в этот	1	8
155	и т.п	7	8
156	хронотопа в	1	8
157	все его	2	8
158	с одной	3	8
159	в произведении	3	8
160	что и	10	8
161	характер и	1	8
162	рядом с	1	8
163	в мире	17	8
164	героя и	7	8
165	здесь мы	1	8
166	здесь на	1	8
167	и по	3	8
168	один из	6	8
169	в жизни	2	8
170	для себя	2	8
171	со всеми	2	8
172	если бы	2	8
173	большинстве случаев	1	8
174	хронотоп в	1	8
175	здесь и	3	8
176	жизни но	4	8
177	и то	2	8
178	значение в	2	8
179	во всяком	6	8
180	это не	4	8
181	и прежде	2	8
182	а также	5	8
183	на фоне	4	8
184	и потому	3	8
185	отношение к	2	8
186	отношению к	9	8
187	или иной	9	8
188	себе самому	2	8
189	здесь они	1	8
190	в целом	8	8
191	в той	3	7
192	для всех	5	7
193	еще более	1	7
194	не как	3	7
195	имеет место	3	7
196	между собой	1	7
197	связанных с	1	7
198	к ним	1	7
199	к этому	3	7
200	из этих	4	7
201	картину мира	1	7
202	в себе	7	7
203	но он	1	7
204	не знает	2	7
205	в которой	1	7
206	в себя	6	7
207	в форме	2	7
208	с ее	3	7
209	героев и	1	7
210	например в	2	7
211	и он	4	7
212	то время	1	7
213	себя и	2	7
214	было бы	6	7
215	не могло	1	7
216	в эпизоде	7	7
217	в отличие	5	7
218	того что	4	7
219	этом отношении	3	7
220	ее в	2	7
221	отличие от	5	7
222	во времени	1	7
223	место в	4	7
224	что было	1	6
225	все что	2	6
226	с самим	3	6
227	именно в	4	6
228	уже на	1	6
229	с тем	2	6
230	индивидуальной жизни	1	6
231	о том	9	6
232	с помощью	1	6
233	между двумя	1	6
234	ни одного	1	6
235	сказать что	2	6
236	во всей	1	6
237	характерно что	2	6
238	время и	1	6
239	в качестве	22	6
240	в таком	2	6
241	здесь как	2	6
242	мы можем	2	6
243	до нас	1	6
244	за пределы	3	6
245	одной стороны	3	6
246	бы ни	1	6
247	в сюжете	1	6
248	и ее	3	6
249	в сущности	5	6
250	в отношении	2	6
251	мы видим	1	6
252	не могут	2	6
253	друг от	1	6
254	своей жизни	2	6
255	не является	5	6
256	тех же	2	6
257	смерти и	1	6
258	автора и	5	6
259	слова и	1	6
260	литературы в	1	6
261	одной из	6	6
262	все они	2	6
263	мы не	4	6
264	в широком	1	6
265	от друга	1	6
266	в присутствии	1	6
267	но эта	2	6
268	особенно в	1	6
269	есть и	1	6
270	к смерти	1	6
271	в начале	10	6
272	есть не	2	6
273	ряду жизни	1	6
274	мы и	1	5
275	с этой	1	5
276	о чем	5	5
277	одно из	3	5
278	тем что	3	5
279	в своей	12	5
280	в это	1	5
281	было и	1	5
282	отсюда и	2	5
283	хотя бы	1	5
284	только на	1	5
285	но они	2	5
286	рабле не	1	5
287	всего этого	1	5
288	что все	1	5
289	по преимуществу	3	5
290	с другими	1	5
291	как его	1	5
