N	3gram	Tiupa_Disk	Poddanst
1	то же время	9	7
2	в то же	7	7
3	в том что	18	4
4	не только в	2	4
5	сами по себе	2	3
6	с точки зрения	3	3
7	с одной стороны	12	3
8	в своем значении	1	2
9	в полной мере	1	2
10	заключается в том	1	2
11	заключает в себе	1	2
12	и в то	2	2
13	в том числе	3	2
14	и не только	2	2
15	одной стороны и	3	2
16	мы все же	1	1
17	далеко не все	1	1
18	вместе с тем	1	1
19	том числе и	3	1
20	в одно и	2	1
21	не может быть	5	1
22	в этом мире	2	1
23	та или иная	1	1
24	в большинстве случаев	2	1
25	том что в	3	1
26	но также и	1	1
27	в отличие от	12	1
28	можно говорить о	1	1
29	в этом смысле	1	1
30	что во всех	1	1
31	и то что	2	1
32	в xix веке	1	1
33	и именно в	1	1
34	но в этом	1	1
35	хотя бы и	1	1
36	во всяком случае	2	1
37	ни к чему	1	1
38	и тем более	1	1
39	с другой стороны	4	1
40	в последующие века	1	1
41	в известном смысле	1	1
42	и не может	3	1
43	а также отчасти	1	1
44	не в том	3	1
45	более или менее	2	1
46	тот или иной	2	1
47	в частности в	2	1
48	да и само	1	1
