N	2gram	Voloshinov	RusskieA
1	и в	13	79
2	в том	2	64
3	том что	2	59
4	что в	3	57
5	не только	6	41
6	так как	3	34
7	в этом	2	33
8	состоит в	1	32
9	как бы	6	31
10	но и	3	31
11	как и	3	28
12	может быть	8	28
13	в этот	2	26
14	одна из	1	24
15	при этом	2	22
16	а в	2	20
17	все это	4	18
18	таким образом	6	17
19	то что	6	17
20	вместе с	1	17
21	об этом	1	17
22	потому что	1	17
23	мы не	4	16
24	или на	1	15
25	один из	1	15
26	в них	2	14
27	не менее	2	14
28	тем не	1	14
29	как это	1	14
30	и что	1	14
31	и не	8	14
32	к этому	1	13
33	в некоторых	1	13
34	как в	2	13
35	в которых	1	13
36	еще не	1	13
37	не может	8	13
38	тем что	2	12
39	мы имеем	1	12
40	в виде	1	12
41	не имеет	2	11
42	но это	1	11
43	а на	1	11
44	далеко не	1	11
45	все же	5	10
46	его в	1	10
47	между тем	2	10
48	в течение	2	10
49	так и	3	10
50	или в	1	10
51	а также	2	10
52	и других	1	10
53	то же	4	9
54	что они	2	9
55	и все	3	9
56	данном случае	2	9
57	того как	1	9
58	но в	4	9
59	в г	2	9
60	но не	1	9
61	одно из	1	8
62	представление о	1	8
63	так же	2	8
64	связи с	1	8
65	на себя	1	8
66	подобно тому	1	8
67	их в	1	8
68	того чтобы	1	8
69	ее в	2	8
70	в данном	2	8
71	тому как	1	8
72	для того	1	8
73	в руках	2	7
74	в своем	1	7
75	к нему	1	7
76	не в	3	7
77	не совсем	1	7
78	было бы	4	7
79	только в	6	7
80	еще в	2	7
81	связанные с	2	7
82	а не	2	7
83	до конца	1	7
84	не можем	1	7
85	и как	1	7
86	мы должны	6	7
87	для этого	1	7
88	же как	1	6
89	к тому	2	6
90	не всегда	1	6
91	только на	1	6
92	в одном	3	6
93	что она	1	6
94	тому что	1	6
95	должно было	1	6
96	и у	1	6
97	на этом	1	6
98	в этой	1	6
99	в нем	2	6
100	с ними	2	6
101	и более	1	6
102	и пр	7	6
103	в их	3	6
104	все эти	2	6
105	так в	1	6
106	и их	7	6
107	и о	1	6
108	при изучении	1	6
109	и к	2	5
110	в разных	1	5
111	например в	1	5
112	г в	3	5
113	с этим	3	5
114	вопрос о	1	5
115	входит в	2	5
116	с другой	2	5
117	по поводу	1	5
118	не было	1	5
119	в связи	2	5
120	в целях	2	5
121	мы уже	2	5
122	или же	1	5
123	в тех	2	5
124	можно было	1	5
125	и др	2	5
126	там где	2	5
127	в то	1	5
128	прежде всего	9	5
129	в особенности	1	5
130	для них	1	5
131	что он	1	5
132	ничего общего	3	5
133	но если	1	5
134	и для	3	5
135	тот же	2	5
136	в его	7	5
137	на самом	1	5
138	или даже	1	5
139	отнюдь не	1	5
140	в целом	2	5
141	вплоть до	1	5
142	во всем	2	4
143	не столько	3	4
