N	3gram	Potebnia_M	Problema
1	тем не менее	10	56
2	о том что	1	39
3	в том что	18	37
4	и т д	6	33
5	в связи с	2	29
6	по крайней мере	6	26
7	во всяком случае	7	25
8	с другой стороны	7	25
9	с точки зрения	3	25
10	в таком случае	4	23
11	сам по себе	5	21
12	сама по себе	4	21
13	на то что	3	19
14	в этом смысле	4	19
15	для того чтобы	4	17
16	то есть в	1	17
17	в то же	3	17
18	точно так же	1	16
19	и тем не	1	15
20	то что мы	2	15
21	до сих пор	5	14
22	не что иное	2	14
23	что иное как	2	14
24	ничего общего с	1	13
25	это значит что	1	13
26	сами по себе	8	13
27	на самом деле	2	13
28	можно было бы	1	13
29	не может быть	11	12
30	но даже и	1	12
31	и в этом	7	12
32	в то время	3	12
33	то время как	1	12
34	дело в том	3	11
35	или по крайней	2	11
36	бы то ни	2	11
37	с одной стороны	6	11
38	и тем самым	2	10
39	не только не	2	10
40	вместе с тем	1	10
41	более или менее	6	10
42	только то что	1	10
43	не только в	3	10
44	должны сказать что	1	9
45	т д и	1	9
46	имеет ничего общего	1	9
47	не имеет ничего	1	9
48	еще не есть	1	9
49	что же касается	1	9
50	то и другое	6	9
51	не говоря уже	1	9
52	в сравнении с	4	9
53	д и т	1	8
54	только в том	7	8
55	может быть только	2	8
56	только тогда когда	5	8
57	заключается в том	1	8
58	о том как	1	7
59	говоря уже о	1	7
60	но и в	4	7
61	с самого начала	5	7
62	только потому что	3	7
63	для нас не	1	7
64	обратить внимание на	2	7
65	и как бы	4	6
66	и тем более	1	6
67	так и в	5	6
68	то что в	2	6
69	нет никакой возможности	1	6
70	то есть не	3	6
71	хотя бы даже	2	6
72	даже и в	1	6
73	и в других	1	6
74	то ни было	1	6
75	в том смысле	7	6
76	в этом отношении	1	6
77	само по себе	6	6
78	по себе а	1	5
79	в собственном смысле	2	5
80	указывает на то	1	5
81	бы даже и	1	5
82	так же как	1	5
83	в том виде	1	5
84	том смысле что	2	5
85	того или другого	1	5
86	только при помощи	1	5
87	в языке и	1	5
88	потому что оно	1	5
89	по себе и	2	5
90	ничего общего между	1	5
91	не менее в	2	5
92	том что он	1	5
93	что в нем	1	5
94	на том что	1	4
95	у нас в	1	4
96	друг от друга	3	4
97	но все же	2	4
98	то есть по	1	4
99	в одном случае	1	4
100	то ни стало	1	4
101	и потому что	2	4
102	мы видели выше	1	4
103	но когда мы	1	4
104	этой точки зрения	1	4
105	до тех пор	1	4
106	все же не	1	4
107	он не есть	1	4
108	не было бы	3	4
109	вопрос о том	1	4
110	еще и потому	1	4
111	это было бы	2	4
112	в себе все	1	4
113	и независимо от	2	4
114	во что бы	1	4
115	то есть только	1	4
116	уже с самого	2	4
117	не потому что	1	4
118	то есть как	1	4
119	и не в	1	4
120	когда мы произносим	1	4
121	что бы то	1	4
122	как мы видели	1	4
123	подобно тому как	7	4
124	во всех этих	1	4
125	так что в	2	4
126	всяком случае не	1	4
127	друг к другу	1	4
128	одной стороны и	2	3
129	чем перейти к	1	3
130	то что он	1	3
131	потому что она	1	3
132	прежде чем перейти	1	3
133	таким образом что	2	3
134	в отличие от	1	3
135	не менее он	1	3
136	и того же	6	3
137	к тому что	2	3
138	не то что	1	3
139	имея в виду	1	3
140	но это не	2	3
141	до того что	1	3
142	представим себе что	1	3
143	то тем самым	2	3
144	мы говорим что	1	3
145	если бы не	3	3
146	нет ничего общего	1	3
147	что не только	3	3
148	как и в	3	3
149	или вернее сказать	1	3
150	не может обойтись	2	3
151	с тем что	4	3
152	что и в	4	3
153	с этой точки	2	3
154	если бы он	1	3
155	для нас в	1	3
156	по сравнению с	1	3
157	понятие символа в	1	3
158	только тем что	1	3
159	одного и того	6	3
160	а есть только	1	3
161	если бы мы	1	3
162	и может быть	4	3
163	от того что	5	3
164	не есть нечто	2	3
165	в одно целое	1	3
166	этой последней в	1	3
167	далеко не все	1	3
168	мы не знаем	1	3
169	но и о	1	3
170	или лучше сказать	1	3
171	после того как	3	3
172	на которую указывает	1	2
173	но то что	1	2
174	по отношению к	13	2
175	и т п	4	2
176	только там где	1	2
177	о которых мы	1	2
178	мы говорим о	1	2
179	он вовсе не	1	2
180	таким образом уже	1	2
181	а в том	4	2
182	потому что дело	1	2
183	не совпадает с	1	2
184	и во многих	1	2
185	с такой точки	1	2
186	мы можем даже	1	2
187	понятия но и	1	2
188	между тем как	1	2
189	может обойтись без	1	2
190	потому что не	5	2
191	которая хотя и	1	2
192	мы в то	1	2
193	в данное время	1	2
194	что и сам	1	2
195	в чем заключается	1	2
196	уже о том	1	2
197	слова мы должны	1	2
198	все же есть	1	2
199	потому что для	1	2
200	не только для	2	2
201	мысль о том	1	2
202	то есть если	2	2
203	до такой степени	2	2
204	это не так	2	2
205	мы до сих	1	2
206	не во всех	2	2
207	один и тот	1	2
208	а не есть	3	2
209	тем и другим	1	2
210	потому что мы	3	2
211	таким образом в	3	2
212	там где нет	1	2
213	мы выше называли	1	2
214	во всех случаях	1	2
215	мы не можем	2	2
216	что мы находим	1	2
217	такой точки зрения	1	2
218	что если и	1	2
219	и что в	3	2
220	в логике но	1	2
221	и все же	1	2
222	а так как	3	2
223	мы выше говорили	1	2
224	как и во	3	2
225	и тот же	1	2
226	в себе в	1	2
227	но если это	1	2
228	в каждом из	1	2
229	не отличается от	1	2
230	и вообще все	1	2
231	для чего он	1	2
232	могло бы быть	1	2
233	и не имеет	2	2
234	друг на друга	2	2
235	между собою и	1	2
236	все более и	2	2
237	а потому что	2	2
238	то это не	2	2
239	а не в	1	2
240	в свою очередь	8	2
241	не существует и	1	2
242	и в том	3	2
243	и не может	1	2
244	тогда когда есть	1	2
245	в том и	2	2
246	так что мы	1	2
247	самой жизни и	1	2
248	тем что в	1	2
249	есть указание на	1	2
250	в том случае	1	2
251	здесь как и	1	2
252	а следовательно и	1	2
253	и той же	3	2
254	более и более	2	2
255	и за пределы	1	2
256	одной и той	3	2
257	но тем не	6	2
258	и то и	2	2
259	и не только	1	2
260	в себе никакого	1	2
261	но с другой	3	2
262	собственно говоря только	1	1
263	так что для	1	1
264	есть одно из	1	1
265	уже переходит в	1	1
266	оно не имеет	2	1
267	в одном и	3	1
268	все эти движения	1	1
269	о которой мы	2	1
270	мысль о предмете	1	1
271	но всегда в	1	1
272	помнить что в	1	1
273	укажем только на	1	1
274	и в этих	1	1
275	и в тех	1	1
276	то это будет	1	1
277	в том как	4	1
