N	4gram	Vygotskiy_	Narrotol
1	состоит в том что	7	6
2	мы имеем дело с	1	5
3	внимание на то что	1	3
4	той мере в какой	2	2
5	в той мере в	3	2
6	по отношению к ним	1	2
7	смысле можно сказать что	2	2
8	одного и того же	8	2
9	в известном смысле можно	1	2
10	одно и то же	1	2
11	известном смысле можно сказать	1	2
12	к тому что он	2	2
13	с этой точки зрения	7	1
14	в том смысле что	1	1
15	не что иное как	2	1
16	но для того чтобы	1	1
17	нас нет никаких оснований	1	1
18	у нас нет никаких	1	1
19	с одной стороны и	2	1
20	в той же мере	1	1
21	ничего не говорит нам	1	1
22	сомневаться в том что	1	1
23	в свою очередь не	2	1
24	бы то ни было	1	1
25	в известном смысле является	1	1
26	у него еще нет	1	1
27	в то время как	4	1
28	но то же самое	1	1
29	начинается с того что	2	1
30	один и тот же	5	1
31	в том числе и	2	1
32	не говорит нам о	1	1
33	в равной мере и	2	1
34	и в известном смысле	1	1
35	которая состоит в том	1	1
36	в том что он	3	1
37	представление о том что	1	1
38	только по отношению к	1	1
39	в связи с этим	1	1
40	что с ним происходит	1	1
41	не подлежит сомнению и	1	1
42	ответ на этот вопрос	2	1
43	если можно так выразиться	1	1
44	есть не что иное	2	1
