N	2gram	Trubetskoy	Myslijsy
1	потому что	5	182
2	то есть	1	142
3	и в	14	121
4	может быть	9	107
5	в том	17	103
6	то что	13	83
7	для нас	2	75
8	что в	4	73
9	и не	19	73
10	только в	5	72
11	не только	9	67
12	а не	2	67
13	таким образом	11	64
14	в этом	17	59
15	но и	10	59
16	том что	9	59
17	так как	4	59
18	то же	11	56
19	не в	4	54
20	если бы	6	53
21	в себе	9	53
22	по себе	2	52
23	не может	22	52
24	того что	3	47
25	в сознании	3	46
26	было бы	5	45
27	и проч	1	45
28	в нем	5	45
29	не есть	3	42
30	как и	4	42
31	так что	2	39
32	вместе с	4	39
33	что и	3	38
34	мы не	1	38
35	при этом	5	37
36	так и	1	37
37	тогда когда	4	36
38	точно так	2	35
39	тем что	3	33
40	и что	2	32
41	по отношению	2	30
42	а в	5	30
43	что не	1	29
44	между тем	5	29
45	но не	4	29
46	вовсе не	1	28
47	мы можем	2	28
48	для него	6	28
49	есть только	1	28
50	с этим	2	27
51	могут быть	1	27
52	не было	3	26
53	и т	3	26
54	то и	1	26
55	отношению к	1	26
56	языка и	1	25
57	душевной жизни	1	25
58	этого слова	1	25
59	в то	10	24
60	с тем	6	23
61	как бы	4	23
62	от того	4	23
63	а потому	5	22
64	то это	3	22
65	с другой	1	22
66	только тогда	1	22
67	но в	2	22
68	и потому	3	21
69	не менее	1	21
70	вместе и	1	21
71	мысль о	1	20
72	это не	1	20
73	в ней	2	20
74	и как	3	19
75	но это	2	19
76	с ним	2	19
77	того же	1	19
78	тем не	1	19
79	что это	3	19
80	и то	4	19
81	из этих	3	19
82	о том	7	19
83	заключает в	1	19
84	тем самым	2	19
85	должно быть	3	19
86	есть не	1	19
87	в самом	3	18
88	в таком	2	18
89	для того	6	18
90	не могут	4	18
91	очевидно что	1	18
92	бы не	1	18
93	тогда как	2	18
94	еще не	3	18
95	точки зрения	11	17
96	крайней мере	1	17
97	со стороны	4	17
98	по крайней	1	17
99	что оно	3	17
100	в его	4	17
101	во всяком	9	17
102	не можем	2	17
103	и на	5	16
104	к тому	7	16
105	так же	2	16
106	в своем	6	16
107	в которой	1	16
108	а только	1	16
109	на то	5	16
110	быть может	1	15
111	в этих	2	15
112	уже не	2	15
113	с другими	1	15
114	и тем	2	15
115	и по	3	15
116	что он	6	15
117	стало быть	1	15
118	в свою	1	15
119	прежде всего	8	15
120	на деле	1	14
121	все же	4	14
122	в одно	1	14
123	в котором	2	14
124	свою очередь	1	14
125	то в	3	14
126	связи с	3	14
127	во всех	5	14
128	столь же	1	14
129	бы ни	2	14
130	должны быть	1	14
131	в истории	1	14
132	же время	10	14
133	и без	1	14
134	мы должны	7	14
135	те же	1	13
136	а между	5	13
137	как на	8	13
138	из них	3	13
139	что все	3	13
140	и все	1	13
141	не следует	1	13
142	зависит от	2	13
143	смысле этого	1	13
144	образом в	1	13
145	от него	2	12
146	до сих	5	12
147	более или	4	12
148	никогда не	5	12
149	и при	6	12
150	и вместе	2	12
151	сих пор	5	12
152	всяком случае	6	12
153	что же	4	12
154	себе представить	1	12
155	друг друга	3	12
156	что такое	2	12
157	все это	6	12
158	возможно только	1	12
159	или менее	4	12
160	тем более	1	12
161	как мы	1	12
162	что на	1	12
163	все что	4	11
164	и если	7	11
165	только для	2	11
166	только на	2	11
167	и это	1	11
168	к нему	2	11
169	в состоянии	1	11
170	души и	1	11
171	его в	4	11
172	для человека	1	11
173	в силу	2	11
174	того чтобы	8	11
175	быть не	1	11
176	к ней	1	11
177	с нею	3	11
178	что для	3	11
179	если не	2	11
180	к одному	1	11
181	и только	5	11
182	и их	1	11
183	указывает на	2	11
184	и с	7	10
185	хотя бы	5	10
186	представить себе	2	10
187	и мы	1	10
188	что при	1	10
189	в других	2	10
190	бы в	1	10
191	если же	2	10
192	что только	2	10
193	и от	2	10
194	и есть	2	10
195	он не	5	10
196	если мы	1	10
197	тем же	1	10
198	и для	6	10
199	и другое	1	10
200	между прочим	1	10
201	по которому	1	10
202	тому что	2	10
203	и того	1	9
204	ко всем	3	9
205	и даже	2	9
206	вопрос о	5	9
207	во многих	2	9
208	на него	1	9
209	что хотя	1	9
210	только от	1	9
211	во время	2	9
212	одного и	1	9
213	не будет	7	9
214	один из	1	9
215	самом деле	7	9
216	с точки	9	9
217	и других	1	9
218	и о	2	9
219	можно сказать	1	9
220	таким же	3	9
221	во всем	4	8
222	которые не	1	8
223	говорить о	3	8
224	до такой	1	8
225	но все	1	8
226	именно в	3	8
227	что по	1	8
228	их в	2	8
229	так например	1	8
230	была бы	1	8
231	что они	3	8
232	только не	1	8
233	влияние на	1	8
234	мы в	1	8
235	от них	1	8
236	не так	2	8
237	с ними	1	8
238	в которых	1	8
239	и тогда	2	8
240	остается только	1	8
241	на другие	1	8
242	в глазах	2	8
243	в самой	1	8
244	этом случае	3	8
245	говоря о	2	8
246	на самом	6	8
247	мысли что	1	8
248	все равно	1	8
249	или в	3	8
250	и более	2	8
251	помнить что	2	8
252	на все	1	8
253	или что	1	8
254	самого себя	7	7
255	с этой	1	7
256	в разных	1	7
257	касается до	2	7
258	на основании	2	7
259	связь с	1	7
260	все эти	2	7
261	к другим	1	7
262	в жизни	1	7
263	в собственном	1	7
264	но мы	3	7
265	в данном	7	7
266	даже и	2	7
267	не всегда	1	7
268	превращается в	1	7
269	самого начала	1	7
270	к этому	1	7
271	что у	1	7
272	несмотря на	3	7
273	или не	1	7
274	столько же	1	7
275	к мысли	1	7
276	из одного	1	7
277	на себе	1	7
278	деятельности и	2	7
279	но как	1	7
280	в своих	6	7
281	она не	2	7
282	и тот	2	7
283	могла бы	1	7
284	значение и	1	7
285	за ним	1	7
286	для себя	2	7
287	от нас	2	7
288	к сознанию	1	7
289	вряд ли	3	7
290	себя и	5	7
291	о котором	3	7
292	и теперь	1	7
293	только один	1	7
294	то все	1	7
295	и во	3	7
296	том же	2	7
297	в таких	2	7
298	слова но	1	7
299	сама по	2	7
300	с самого	1	7
301	на это	2	7
302	не знаем	1	7
303	место в	2	7
304	и к	6	6
305	сколько и	1	6
306	для всех	6	6
307	же и	1	6
308	самого предмета	1	6
309	если и	1	6
310	в своей	5	6
311	есть то	1	6
312	как оно	1	6
313	к ним	1	6
314	к которому	1	6
315	это будет	1	6
316	ни было	1	6
317	в ее	1	6
318	у него	2	6
319	нем самом	1	6
320	что его	1	6
321	в мире	4	6
322	эти последние	1	6
323	могло бы	1	6
324	мы уже	2	6
325	хотя в	1	6
326	же самое	1	6
327	главным образом	3	6
328	друг другу	2	6
329	оно есть	1	6
330	должна быть	2	6
331	в сущности	1	6
332	никак не	1	6
333	с таким	1	6
334	заключается в	1	6
335	да и	3	6
336	друг от	2	6
337	язык и	1	6
338	лишь в	3	6
339	не могло	1	6
340	в этой	4	6
341	в обществе	1	6
342	таким путем	1	6
343	мог бы	1	6
344	при котором	3	6
345	но если	3	6
346	но на	1	6
347	что с	2	6
348	в их	4	6
349	в виде	3	6
350	что ни	1	6
351	от друга	2	6
352	при таком	1	6
353	на его	1	6
354	об этом	1	6
355	смотрит на	1	6
356	в один	1	6
357	жизни и	4	6
358	в создании	1	6
359	человеческой жизни	1	5
360	были бы	2	5
361	даже в	1	5
362	формы в	1	5
363	не столько	1	5
364	всех остальных	1	5
365	есть дело	1	5
366	или от	2	5
367	природы в	1	5
368	входит в	1	5
369	но даже	2	5
370	состоит в	2	5
371	значительной степени	1	5
372	конечно не	5	5
373	на ней	1	5
374	этих последних	1	5
375	том чтобы	3	5
376	понятие о	1	5
377	лишь тогда	1	5
378	время и	1	5
379	на том	3	5
380	только при	1	5
381	а с	2	5
382	которое в	1	5
383	одна из	3	5
384	о которых	3	5
385	и у	1	5
386	оно и	1	5
387	время когда	2	5
388	можно было	4	5
389	но только	1	5
390	этот вопрос	2	5
391	природы и	1	5
392	что может	3	5
393	если в	6	5
394	отличное от	1	5
395	можно назвать	1	5
396	для создания	1	5
397	известной степени	1	5
398	быть назван	1	5
399	перед нами	1	5
400	смотреть как	1	5
401	в течение	2	5
402	для нее	2	5
403	отношении к	2	5
404	ее не	1	5
405	на этот	1	5
406	они не	1	5
407	при таких	4	5
408	а это	1	5
409	на которой	2	5
410	бы для	2	5
411	то к	1	5
412	не подлежит	2	5
413	от своего	1	5
414	и таким	1	5
415	в области	2	5
416	что эти	1	5
417	том случае	4	5
418	человека в	1	5
419	но при	1	5
420	этого не	2	5
421	в начале	2	5
422	как не	1	5
423	как же	1	5
424	с понятием	1	5
425	не по	1	5
426	с общим	1	5
427	не к	2	5
428	такой взгляд	1	4
429	человек может	1	4
430	в применении	1	4
431	в некоторых	2	4
432	из нее	1	4
433	в какие	1	4
434	и стремления	1	4
435	точке зрения	3	4
436	это зависит	1	4
437	имеет в	1	4
438	в другом	3	4
439	иначе и	1	4
440	в противном	1	4
441	бы то	4	4
442	к общему	1	4
443	проявляется в	2	4
444	но совершенно	2	4
445	в связи	1	4
446	следовательно и	2	4
447	от этого	1	4
448	ту же	1	4
449	то ни	4	4
450	языком и	1	4
451	чем больше	1	4
452	не могла	1	4
453	иметь в	1	4
454	из этого	3	4
455	ни в	2	4
456	это есть	2	4
457	том и	2	4
458	не на	1	4
459	ее с	1	4
460	отношения к	2	4
461	эта последняя	1	4
462	что бы	3	4
463	все они	3	4
464	сознании и	1	4
465	он есть	1	4
466	он может	1	4
467	что во	1	4
468	он должен	5	4
469	и многие	1	4
470	данном случае	3	4
471	не во	1	4
472	по этому	2	4
473	что первое	1	4
474	этом отношении	1	4
475	будет ли	2	4
476	что так	1	4
477	от своих	1	4
478	первое время	1	4
479	отказаться от	4	4
480	себе что	1	4
481	что к	1	4
482	дело в	1	4
483	из двух	1	4
484	том виде	1	4
485	или даже	1	4
486	стремление к	7	4
487	противном случае	1	4
488	по своему	1	4
489	в такой	1	4
490	мысль об	1	4
491	на них	1	4
492	невозможно но	1	4
493	что касается	1	4
494	но она	2	4
495	другим и	1	4
496	есть и	2	4
497	когда оно	1	4
498	стороны и	1	4
499	только то	1	4
500	имеет свою	1	4
501	одного из	1	4
502	бытия и	1	4
503	такой же	1	4
504	иное как	1	4
505	они имеют	1	3
506	чем сильнее	1	3
507	к этой	4	3
508	и говорить	1	3
509	в результате	2	3
510	ясно что	2	3
511	в различных	1	3
512	одной из	3	3
513	их не	2	3
514	на такой	2	3
515	на свою	1	3
516	из всего	1	3
517	на первый	1	3
518	первый взгляд	1	3
519	тем в	1	3
520	следовало бы	1	3
521	как та	1	3
522	должно было	1	3
523	применении к	1	3
524	доказать что	1	3
525	с тою	1	3
526	могут не	2	3
527	и когда	1	3
528	именно так	1	3
529	он сам	3	3
530	она может	3	3
531	бы это	1	3
532	к ее	1	3
533	подлежит сомнению	1	3
534	от ее	1	3
535	именно вследствие	1	3
536	и весь	1	3
537	мы знаем	1	3
538	но можно	1	3
539	может иметь	1	3
540	и сама	1	3
541	и человек	2	3
542	не была	1	3
543	в разные	1	3
544	но для	2	3
545	может в	1	3
546	с одним	1	3
547	человек и	1	3
548	большинстве случаев	2	3
549	о которой	1	3
550	даже тогда	1	3
551	его жизни	1	3
552	в себя	1	3
553	себе и	4	3
554	чтобы понять	2	3
555	но тогда	1	3
556	многих случаях	1	3
557	к новым	1	3
558	здесь мы	1	3
559	было только	1	3
560	как это	1	3
561	что эта	1	3
562	даже не	2	3
563	выражается в	1	3
564	на свое	1	3
565	движения и	1	3
566	это потому	2	3
567	случае когда	1	3
568	теми же	1	3
569	в общем	1	3
570	значило бы	2	3
571	же мы	1	3
572	на чем	1	3
573	которых мы	1	3
574	не идет	1	3
575	видно из	1	3
576	для них	3	3
577	такого же	1	3
578	к самому	1	3
579	их и	1	3
580	ближайшим образом	1	3
