N	3gram	Potebnia_M	Analitik
1	в том что	18	25
2	не может быть	11	19
3	по отношению к	13	18
4	в то же	3	16
5	о том что	1	15
6	в отличие от	1	14
7	то же время	3	14
8	с другой стороны	7	9
9	в свою очередь	8	9
10	по крайней мере	6	9
11	подобно тому как	7	9
12	с одной стороны	6	9
13	с точки зрения	3	8
14	как и в	3	8
15	не только в	3	8
16	в этом отношении	1	8
17	в таком случае	4	7
18	во всяком случае	7	7
19	что иное как	2	7
20	тем не менее	10	6
21	одного и того	6	6
22	и того же	6	6
23	не что иное	2	6
24	не только не	2	5
25	но и в	4	5
26	лишь в том	1	4
27	для того чтобы	4	4
28	не в том	6	4
29	собственно говоря и	1	4
30	и тем самым	2	4
31	в произведении искусства	1	4
32	и не может	1	4
33	и в этом	7	4
34	в ответ на	1	4
35	и не в	1	4
36	в этом смысле	4	4
37	из того что	2	4
38	том что он	1	4
39	сама по себе	4	4
40	быть не может	2	3
41	и тот же	1	3
42	и как бы	4	3
43	и т п	4	3
44	сам по себе	5	3
45	сами по себе	8	3
46	бы то ни	2	3
47	в первом случае	1	3
48	между тем как	1	3
49	не о том	1	3
50	а в том	4	3
51	то ни было	1	3
52	а не в	1	3
53	в связи с	2	3
54	при этом как	1	3
55	а не с	1	3
56	то есть в	1	3
57	тогда как в	1	3
58	и той же	3	3
59	в противном случае	3	3
60	и все же	1	3
61	дело в том	3	3
62	одной и той	3	3
63	не могут быть	5	3
64	между тем в	2	3
65	мере в какой	1	2
66	не только к	1	2
67	в применении к	3	2
68	в той мере	1	2
69	и тогда когда	1	2
70	с этой точки	2	2
71	более или менее	6	2
72	можно было бы	1	2
73	во втором случае	1	2
74	до сих пор	5	2
75	того что в	1	2
76	смысле этого слова	3	2
77	в собственном значении	1	2
78	том что по	2	2
79	в каждом отдельном	1	2
80	той мере в	1	2
81	как если бы	1	2
82	к тому что	2	2
83	могли бы быть	1	2
84	в том и	2	2
85	мысль о том	1	2
86	на то что	3	2
87	обратим внимание на	1	2
88	заключается в том	1	2
89	в сравнении с	4	2
90	один и тот	1	2
91	здесь как и	1	2
92	этой точки зрения	1	2
93	не в состоянии	2	2
94	а между тем	5	2
95	до тех пор	1	2
96	на этот вопрос	2	2
97	не знаю что	1	2
98	не говоря уже	1	2
99	в эту минуту	2	2
100	состоит не в	1	2
101	при этом что	1	2
102	предполагает не только	1	2
103	в переносном смысле	1	2
104	говоря уже о	1	2
105	что же касается	1	2
106	внутренней и внешней	1	2
107	если бы он	1	2
108	что несмотря на	1	2
109	из виду что	2	1
110	потому что я	1	1
111	но то что	1	1
112	при помощи языка	1	1
113	как и во	3	1
114	которое не может	1	1
115	между лицом и	1	1
116	но в мире	1	1
117	себе еще не	1	1
118	в себе в	1	1
119	нам известно из	1	1
120	по себе а	1	1
121	и на все	1	1
122	о том как	1	1
123	в себе все	1	1
124	к другому в	1	1
125	только для того	1	1
126	во всех этих	1	1
127	то что на	1	1
128	собою не только	1	1
129	значения в том	1	1
130	есть не только	1	1
131	должно бы быть	2	1
132	та и другая	1	1
133	субъективности и объективности	1	1
134	свидетельствует не только	1	1
135	внутреннее и внешнее	1	1
136	существует независимо от	1	1
137	и во всех	2	1
138	в каждом из	1	1
139	влияние на все	1	1
140	что каждая из	1	1
141	таким же образом	1	1
142	все что ни	1	1
143	это была бы	1	1
144	на нее как	1	1
145	между нами и	1	1
146	не так как	1	1
147	мысли и чувства	1	1
148	друг от друга	3	1
149	как более или	1	1
150	на вопрос о	1	1
151	не совпадает с	1	1
152	что в них	1	1
153	при таком воззрении	1	1
154	бы ни был	1	1
155	что у него	1	1
156	а скорее в	1	1
157	что при таком	2	1
158	в том случае	1	1
159	можно подумать что	1	1
160	не только на	1	1
161	не для того	1	1
162	с этой стороны	1	1
163	том что именно	1	1
164	потому что из	1	1
165	по себе еще	1	1
166	в самом акте	1	1
167	не может вполне	1	1
168	не только для	2	1
169	само по себе	6	1
170	всяком случае не	1	1
171	по себе они	1	1
172	и таким образом	1	1
173	в разные времена	2	1
174	рода но и	1	1
175	могут быть только	2	1
176	таким образом в	3	1
177	и по поводу	1	1
178	каждом из этих	1	1
179	виде в каком	1	1
180	как и наоборот	1	1
181	и даже отчасти	1	1
182	и свою собственную	1	1
183	в уединении а	1	1
184	том виде в	1	1
185	что как бы	1	1
186	и та и	1	1
187	также что в	1	1
188	может быть понят	1	1
189	имеет дело с	2	1
190	имеет место в	1	1
191	есть одна из	1	1
192	с тех пор	1	1
193	в начале жизни	1	1
194	из самого себя	2	1
195	не нуждается в	2	1
196	все же не	1	1
197	только то что	1	1
198	лицом к лицу	1	1
199	об одном из	1	1
200	слова были бы	1	1
201	том смысле что	2	1
202	противном случае мы	1	1
203	и воля и	1	1
204	если в самом	1	1
205	имея в виду	1	1
206	было бы ошибочно	1	1
207	все без исключения	1	1
208	хотя как кажется	1	1
209	и в том	3	1
210	не мог бы	1	1
211	и в этой	1	1
212	возможно только в	1	1
213	может и не	1	1
214	не только по	2	1
215	но едва ли	1	1
216	до того что	1	1
217	в одном из	2	1
218	том случае если	1	1
219	с тем же	1	1
220	развития но и	1	1
221	к лицу с	1	1
222	и у и	2	1
223	вместе с тем	1	1
224	со многими другими	1	1
225	могла бы быть	1	1
226	не следует думать	1	1
227	в большинстве случаев	1	1
228	значение только в	1	1
229	форма в которой	1	1
230	и может быть	4	1
231	во всех языках	1	1
232	до такой степени	2	1
233	но при этом	1	1
234	это не так	2	1
235	в том смысле	7	1
236	но дело в	2	1
237	языка то есть	2	1
238	душевной жизни человека	1	1
239	совмещает в себе	1	1
240	и быть может	1	1
241	тогда как между	1	1
242	было бы сказать	1	1
243	этого нельзя в	1	1
244	точно так же	1	1
245	в себе самом	1	1
246	со всеми остальными	1	1
247	только в том	7	1
248	жизни но и	1	1
249	в нас самих	1	1
250	имеют значение только	1	1
251	в то время	3	1
252	перед трудностью задачи	1	1
253	при этом и	1	1
254	и за пределы	1	1
255	то и другое	6	1
256	он не есть	1	1
257	вопрос о том	1	1
258	то что они	1	1
259	а не его	1	1
260	на самом деле	2	1
261	субъекта и объекта	4	1
262	что же до	1	1
263	но и все	1	1
264	от сознания а	1	1
265	что на свою	1	1
