N	3gram	Berdyaev_O	slovoVRo
1	не может быть	2	19
2	во всяком случае	1	8
3	в том что	1	5
4	а вовсе не	1	5
5	в этом отношении	1	5
6	для того чтобы	3	4
7	друг с другом	1	4
8	и не может	1	4
9	не могут быть	2	4
10	между этими двумя	1	3
11	человеке и его	2	3
12	как и в	1	3
13	и не в	1	3
14	он никогда не	1	2
15	могут быть сопоставлены	1	2
16	а не только	1	2
17	и в том	1	2
18	и в этом	2	2
19	хотя и не	1	2
20	но и в	2	2
21	в этих романах	1	2
22	о том что	1	2
23	и к нему	1	2
24	бы и не	1	1
25	он еще не	1	1
26	есть не только	1	1
27	и все это	1	1
28	раскрыть в нем	1	1
29	в романах достоевского	3	1
30	в том случае	1	1
31	как например в	1	1
32	в иных случаях	1	1
33	всегда нуждается в	1	1
34	само по себе	1	1
35	человека в этом	1	1
36	в нем нет	3	1
37	и прежде всего	1	1
38	том что в	1	1
39	его не было	1	1
40	а не в	2	1
41	от него и	4	1
42	и в его	1	1
43	человеческой личности и	1	1
44	человеку и его	1	1
45	у него до	1	1
46	прежде всего он	1	1
47	на то что	1	1
48	он не только	1	1
49	а иногда и	1	1
50	в виду не	1	1
51	он в корне	1	1
52	как и все	2	1
53	том случае если	1	1
54	одна из сторон	1	1
55	прежде всего в	1	1
56	это было бы	2	1
57	друг к другу	1	1
58	ни с каким	1	1
