N	2gram	Propp_Morf	Vladivir
1	и в	17	116
2	то что	10	71
3	и не	16	67
4	у него	2	65
5	не только	8	65
6	в этом	18	53
7	в том	10	52
8	том что	7	51
9	что в	10	48
10	но и	9	47
11	в его	1	40
12	и с	1	39
13	и даже	2	36
14	сказать что	4	36
15	также и	6	36
16	там же	1	35
17	учение о	5	35
18	так что	1	35
19	же с	1	34
20	потому что	7	33
21	что он	5	32
22	еще и	1	32
23	не может	19	31
24	о том	6	30
25	только в	3	30
26	как мы	8	29
27	для него	2	29
28	вовсе не	6	27
29	а в	8	27
30	в себе	1	25
31	но в	4	25
32	в то	4	25
33	и то	1	25
34	и его	3	25
35	а также	7	24
36	точки зрения	7	23
37	между прочим	1	23
38	он не	5	23
39	может быть	61	23
40	что же	2	23
41	кроме того	3	22
42	он был	1	22
43	ни в	3	22
44	так как	20	22
45	в виде	3	22
46	об этом	5	22
47	в своей	1	21
48	а именно	1	20
49	и что	3	20
50	для нас	2	20
51	прежде всего	14	20
52	не менее	7	19
53	и вообще	1	19
54	как раз	1	19
55	тем не	7	19
56	таким образом	26	19
57	в течение	1	19
58	так и	10	19
59	как и	4	18
60	не в	3	18
61	хотя и	5	18
62	как это	7	18
63	с его	3	18
64	то это	5	17
65	что и	10	17
66	в этой	3	17
67	а не	11	17
68	у нас	3	17
69	все же	9	16
70	уже не	4	16
71	к тому	5	16
72	не есть	1	16
73	совсем не	3	16
74	и все	1	16
75	было бы	5	16
76	того что	3	16
77	в котором	1	16
78	а н	1	16
79	и к	4	15
80	то же	10	15
81	в своих	2	15
82	к этому	4	15
83	в эти	1	15
84	несмотря на	4	15
85	в связи	10	15
86	но это	6	15
87	это было	3	15
88	в с	1	14
89	все эти	5	14
90	же касается	1	14
91	мы уже	4	14
92	и на	1	14
93	и как	6	14
94	во всем	1	13
95	в результате	8	13
96	с тем	2	13
97	можно сказать	2	13
98	так же	4	13
99	на этот	2	13
100	что это	3	13
101	то время	3	13
102	дело в	1	13
103	только на	1	12
104	и это	1	12
105	и у	3	12
106	и по	3	12
107	то в	3	12
108	если не	1	12
109	всяком случае	2	12
110	ничего не	5	12
111	во всяком	2	12
112	связи с	12	12
113	при этом	1	11
114	более или	2	11
115	в данном	2	11
116	хотя бы	5	11
117	в которой	3	11
118	на то	3	11
119	и здесь	7	11
120	еще в	1	11
121	все это	2	11
122	или менее	2	11
123	мы должны	3	11
124	даже в	1	10
125	что все	1	10
126	с точки	6	10
127	в качестве	8	10
128	что его	4	10
129	можно было	4	10
130	к нему	3	10
131	в россии	2	10
132	еще не	4	10
133	собственно говоря	1	10
134	которую он	1	10
135	здесь не	3	10
136	о нем	1	10
137	но не	8	10
138	и был	1	9
139	о чем	1	9
140	именно в	1	9
141	с этим	14	9
142	смысле слова	4	9
143	с другой	9	9
144	и притом	1	9
145	но он	1	9
146	но как	3	9
147	а с	2	9
148	не будет	1	9
149	мы будем	3	9
150	из этого	1	9
151	в начале	3	9
152	оно есть	1	9
153	это время	1	9
154	отношения к	1	9
155	что мы	2	9
156	для меня	1	9
157	это не	6	9
158	же время	1	9
