N	4gram	Bakhtin_Pr	formyVre
1	в то же время	10	18
2	одного и того же	1	9
3	и в то же	3	8
4	как мы уже говорили	1	6
5	в том числе и	1	5
6	мы имеем в виду	2	5
7	в то время как	2	4
8	до сих пор еще	1	3
9	в той или иной	2	3
10	бы он ни был	2	3
11	можно прямо сказать что	1	3
12	на протяжении всего романа	2	3
13	те же что и	1	3
14	но в то же	5	3
15	так же как и	3	3
16	мы уже говорили в	1	2
17	но для того чтобы	1	2
18	к себе самому и	1	2
19	дело в том что	1	2
20	неотделимы друг от друга	1	2
21	и до известной степени	1	2
22	той или иной степени	2	2
23	в разрезе одного момента	1	2
24	друг с другом но	1	1
25	именно в том что	2	1
26	с этой точки зрения	1	1
27	нем и через него	1	1
28	есть все то что	1	1
29	человека с самим собою	1	1
30	не значит конечно что	3	1
31	то перед нами был	1	1
32	с самим собою в	1	1
33	совершенно новое видение и	1	1
34	в зависимости от того	1	1
35	каков бы он ни	1	1
36	совершенно так же как	2	1
37	на себе и на	1	1
38	одной и той же	1	1
39	значит конечно что в	1	1
40	то что может быть	1	1
41	то же время оно	1	1
42	новое видение и изображение	1	1
43	в пределах одного произведения	1	1
44	говорит он что в	1	1
45	друг к другу они	1	1
46	конечно что в мире	1	1
47	только то что может	1	1
48	жизни в ее целом	1	1
49	точки зрения на мир	1	1
50	это не значит конечно	3	1
51	как бы ни были	1	1
52	с точки зрения которого	1	1
53	о жизни и смерти	1	1
54	точка зрения на мир	2	1
55	в том что он	4	1
56	самого героя и его	1	1
57	романа с точки зрения	1	1
58	к прошлому и будущему	1	1
59	то же время не	3	1
60	перед нами был бы	1	1
61	мир все в нем	1	1
62	друг с другом в	2	1
63	видения и изображения в	1	1
64	себе и на своей	1	1
65	в нем и через	1	1
66	и в этом отношении	2	1
67	с другими чертами его	1	1
68	то есть все то	1	1
69	и для него самого	1	1
