N	4gram	Savitsky_E	Dialekti
1	в то же время	14	14
2	одна и та же	1	8
3	в то время как	1	8
4	не говоря уже о	1	7
5	и в то же	8	6
6	т е прежде всего	1	6
7	с этой точки зрения	5	4
8	в связи с этим	1	4
9	и то и другое	1	4
10	в том смысле что	1	4
11	с одной стороны и	6	4
12	и в этом смысле	2	4
13	несмотря на то что	1	3
14	мы можем сказать что	1	3
15	но в то же	2	3
16	поскольку речь идет о	1	2
17	но если так то	1	2
18	дело в том что	1	2
19	так же как и	3	2
20	само по себе не	2	1
21	вовсе не обязательно чтобы	1	1
22	и это потому что	1	1
23	в качестве одного из	1	1
24	с другой стороны в	1	1
25	в этом отношении с	1	1
26	можно сказать что в	2	1
27	заключается в том что	2	1
28	как бы ни была	1	1
29	принимая во внимание что	1	1
30	бы то ни было	4	1
31	рассматривать с точки зрения	1	1
32	и имеет место в	1	1
33	в отношении к мировому	1	1
34	и в некотором смысле	1	1
35	в том случае если	1	1
36	указать на то что	1	1
37	можно быть уверенным что	1	1
38	не нужно думать что	1	1
39	в том что обе	1	1
40	не есть ли уже	1	1
41	то же время совершенно	1	1
42	и с точки зрения	1	1
