1	и т д	4	16
2	в этом отношении	4	14
3	в письме к	13	11
4	с другой стороны	6	8
5	не может быть	10	8
6	по этому поводу	3	7
7	более или менее	11	6
8	хотя бы и	3	5
9	в том что	29	5
10	в то же	10	5
11	то же время	9	5
12	можно утверждать что	1	4
13	не было бы	1	4
14	можно сказать что	4	4
15	равно как и	1	4
16	в связи с	12	4
17	к тому что	3	4
18	вместе с тем	10	4
19	и в то	5	3
20	для того чтобы	4	3
21	о том что	22	3
22	бы и не	1	3
23	о том как	1	3
24	в этой области	2	3
25	это и есть	2	3
26	а значит и	2	3
27	в значительной мере	1	3
28	как это делает	2	3
29	уже по одному	1	2
30	в противном случае	1	2
31	мы знаем что	3	2
32	в частности к	1	2
33	по крайней мере	4	2
34	письме к н	1	2
35	до сих пор	2	2
36	вот что пишет	3	2
37	по одному тому	2	2
38	говорить не о	1	2
39	этой точки зрения	1	2
40	не только в	5	2
41	не может не	2	2
42	в силу чего	1	2
43	не только не	3	2
44	в результате чего	1	2
45	с одной стороны	4	2
46	по этому вопросу	2	2
47	во всяком случае	12	2
48	нет никаких оснований	1	2
49	также и в	4	2
50	с а толстая	1	2
51	от апреля года	1	2
52	из них не	2	2
53	в конце концов	11	2
54	и никогда не	1	2
55	можно было бы	4	2
56	одной стороны и	2	2
57	не в том	3	2
58	в том числе	3	2
59	иметь в виду	3	2
60	и не может	1	2
61	только в том	3	2
62	чуть ли не	1	2
63	только то что	3	2
64	одному тому что	1	2
65	в том чтобы	4	2
66	как об этом	1	2
67	прежде всего не	1	2
68	письме к а	1	2
69	от июля года	3	2
70	каждой из этих	1	2
71	после того как	2	2
72	не значит что	1	1
73	лицом к лицу	1	1
74	той или иной	1	1
75	о свободе воли	2	1
76	говоря уже о	4	1
77	об этом у	1	1
78	еще из другого	1	1
79	в этом случае	2	1
80	мы только что	1	1
81	в то время	13	1
82	в таком случае	2	1
83	в ней не	1	1
84	мы видим что	1	1
85	сама по себе	1	1
86	и вместе с	4	1
87	далеко не всегда	1	1
88	как это мы	6	1
89	из этих элементов	1	1
90	до последних дней	1	1
91	все же не	1	1
92	то что в	5	1
93	толстого в его	2	1
94	профессор московского университета	1	1
95	творчества прежде всего	1	1
96	только в году	4	1
97	том случае если	2	1
98	не в этом	1	1
99	а вместе с	1	1
100	не только со	1	1
101	это вовсе не	3	1
102	от октября года	1	1
103	является для него	1	1
104	и сводится к	1	1
105	не говоря уже	5	1
106	одна из них	1	1
107	не механически и	1	1
108	но и для	1	1
109	что пишет о	1	1
110	но и в	1	1
111	у вл соловьева	85	1
112	что в своем	3	1
113	них не может	1	1
114	в данном случае	6	1
115	это то что	1	1
116	он говорит в	1	1
117	в ноябре года	2	1
118	а не только	2	1
119	всех этих фактов	1	1
120	уже есть и	1	1
121	бросается в глаза	2	1
122	что об этом	1	1
123	но все же	1	1
124	в самом деле	3	1
125	а потому и	1	1
126	в том же	4	1
