N	4gram	Losev_Prob	Literetu
1	не говоря уже о	5	6
2	с одной стороны и	2	3
3	в том числе и	2	3
4	не говоря уже об	1	2
5	дело в том что	3	2
6	и в самом деле	1	2
7	о том что не	1	2
8	одно и то же	1	2
9	и к тому же	1	1
10	не что иное как	5	1
11	мысль о том что	2	1
12	и тем не менее	8	1
13	а только то что	1	1
14	всегда так или иначе	1	1
15	и не может быть	1	1
16	в том что в	1	1
17	и только в том	1	1
18	только на то что	1	1
19	и в то же	1	1
20	одного и того же	2	1
21	как раз и является	2	1
22	ни одно слово не	1	1
23	мы никогда не можем	1	1
24	той или иной мере	1	1
25	не имеет ничего общего	4	1
26	а иной раз и	1	1
27	имеет ничего общего с	3	1
28	он не может быть	1	1
29	а именно то что	1	1
30	в той или иной	1	1
31	но в то же	1	1
32	одним и тем же	2	1
