N	2gram	Savitsky_E	Morfolog
1	и т	1	62
2	может быть	6	61
3	т д	1	60
4	таким образом	2	26
5	т е	9	25
6	могут быть	2	21
7	так как	7	20
8	не может	9	19
9	в этом	12	18
10	в этих	2	17
11	представляет собой	3	17
12	и в	37	17
13	и не	14	16
14	мы видим	2	15
15	этих случаях	1	15
16	с этим	2	14
17	прежде всего	9	14
18	при помощи	2	12
19	связи с	1	12
20	а не	2	11
21	заметить что	2	11
22	что в	21	10
23	то же	15	10
24	а затем	1	10
25	вопрос о	4	10
26	мы увидим	1	10
27	но если	5	10
28	в том	11	10
29	так и	10	10
30	что и	3	10
31	в связи	1	10
32	то что	6	10
33	все же	1	9
34	с другой	7	9
35	но и	14	9
36	не только	18	8
37	в результате	3	8
38	мы не	4	8
39	в качестве	14	8
40	но не	5	8
41	в тех	1	8
42	а в	2	8
43	как мы	5	8
44	во втором	2	7
45	один из	1	7
46	если в	2	7
47	не могут	2	7
48	не менее	1	7
49	том что	6	7
50	потому что	3	7
51	по отношению	1	7
52	наряду с	2	7
53	точки зрения	23	7
54	как это	4	7
55	или же	1	7
56	а также	7	7
57	и другие	1	6
58	о том	3	6
59	как бы	6	6
60	но это	1	6
61	с точки	17	6
62	в нашем	1	6
63	или в	2	6
64	и как	2	6
65	вовсе не	6	6
66	во всех	6	6
67	если мы	1	6
68	также и	7	6
69	другой стороны	2	5
70	вслед за	6	5
71	в распоряжение	1	5
72	как в	3	5
73	со стороны	5	5
74	то это	1	5
75	хотя бы	15	5
76	было бы	8	5
77	к тому	8	5
78	хотя и	2	5
79	то мы	1	5
80	тому что	1	5
81	все эти	1	5
82	одна из	1	5
83	между собой	2	5
84	на его	1	5
85	то можно	1	5
86	об этом	1	5
87	в других	2	5
88	там где	3	5
89	мы можем	3	5
90	здесь можно	1	5
91	между тем	8	5
92	он не	2	5
93	далеко не	2	5
94	и затем	1	5
95	главным образом	2	5
96	и ее	1	5
97	и к	3	4
98	в некоторых	2	4
99	на этом	1	4
100	нами в	1	4
101	как и	7	4
102	но все	1	4
103	тем что	3	4
104	уже не	1	4
105	не является	3	4
106	а если	1	4
107	тех же	1	4
108	входит в	1	4
109	того чтобы	6	4
110	говорить о	1	4
111	на пути	1	4
112	так же	9	4
113	и наоборот	1	4
114	сказать что	4	4
115	и для	3	4
116	из них	3	4
117	но в	14	4
118	получает в	1	4
119	несмотря на	4	4
120	что его	1	4
121	с теми	1	4
122	в то	16	4
123	можно было	3	4
124	этот вопрос	2	4
125	от того	1	4
126	оно может	1	4
127	значит что	1	4
128	независимо от	4	4
129	утверждать что	2	3
130	то время	1	3
131	та же	1	3
132	в последнем	1	3
133	мы приходим	1	3
134	с этой	6	3
135	что это	2	3
136	связывается с	1	3
137	с собой	1	3
138	только в	9	3
139	время как	1	3
140	или на	1	3
141	можно назвать	1	3
142	есть нечто	1	3
143	имеется в	1	3
144	возникает вопрос	1	3
145	некоторые из	1	3
146	и что	2	3
147	связана с	1	3
148	для того	6	3
149	целый ряд	2	3
150	и изучение	1	3
151	состоит в	1	3
152	с его	1	3
153	в отдельных	1	3
154	кроме того	1	3
155	что при	1	3
156	к нему	2	3
157	бы то	4	3
158	то в	4	3
159	что эти	2	3
160	того что	7	3
161	ее в	3	3
162	но как	2	3
163	у нас	1	3
164	в ином	1	3
165	в виде	5	3
166	а на	1	3
167	как же	2	3
168	в какой	2	3
169	большинстве случаев	3	3
170	даже не	1	3
171	последнем случае	1	3
172	том случае	1	3
173	то ни	4	3
174	если бы	2	3
175	мы должны	2	3
176	и тем	3	3
177	не в	5	3
178	и их	1	3
179	в начале	1	3
180	в пределах	25	3
181	в большинстве	2	3
182	значение и	1	3
183	в этой	2	3
184	к ней	4	3
185	не значит	1	3
186	мы будем	1	3
187	же в	2	3
188	все еще	1	3
189	на то	6	3
190	и его	1	3
191	и по	5	3
192	и только	3	3
193	означает что	1	3
194	является в	1	2
195	к другу	1	2
196	сделать из	1	2
197	и этот	2	2
198	друг к	1	2
199	как таковой	1	2
200	должна быть	2	2
201	или по	2	2
202	например с	2	2
203	лишь на	1	2
204	и тот	1	2
205	не на	4	2
206	оно не	1	2
207	как они	1	2
208	в своих	2	2
209	более или	1	2
210	в россии	5	2
211	например в	1	2
212	мы получаем	1	2
213	относятся к	2	2
214	с тем	3	2
215	многих других	1	2
216	совершенно одинаково	1	2
217	в которых	3	2
218	не имеет	4	2
219	может дать	1	2
220	когда в	1	2
221	в каком	4	2
222	во всяком	3	2
223	или ее	1	2
224	можно сказать	4	2
225	ответить на	1	2
226	в данном	3	2
227	в основе	1	2
228	и более	2	2
229	что мы	1	2
230	одной стороны	8	2
231	и иных	1	2
232	в каких	1	2
233	этом явлении	1	2
234	с большой	2	2
235	увидим что	1	2
236	не исключает	1	2
237	в одном	2	2
238	и когда	1	2
239	от других	1	2
240	более сложный	1	2
241	то как	1	2
242	в совершенно	1	2
243	тогда как	1	2
244	в обоих	1	2
245	так называемых	1	2
246	что же	2	2
247	в данной	3	2
248	тех случаях	1	2
249	одной из	5	2
250	на этот	2	2
251	который в	1	2
252	все ли	1	2
253	всяком случае	3	2
254	но так	1	2
255	чем это	1	2
256	для него	1	2
257	не означает	2	2
258	в свое	1	2
259	или наоборот	1	2
260	может не	1	2
261	данном случае	2	2
262	на вопрос	1	2
263	с одной	8	2
264	она в	3	2
265	ни было	4	2
266	этом отношении	3	2
267	для нас	4	2
268	с другими	2	2
269	чем в	4	2
270	но с	2	2
271	входить в	1	2
272	о характере	1	2
273	а впоследствии	1	2
274	это мы	1	2
275	вообще не	3	2
276	также в	2	2
277	случаях когда	2	2
278	по своему	7	2
279	или менее	1	2
280	и таким	2	2
281	это так	3	2
282	в одной	1	2
283	бы в	2	2
284	вопрос не	2	2
285	случай в	1	2
286	могли бы	1	2
287	случае если	1	2
288	и даже	6	2
289	она не	2	2
290	ту же	1	2
291	быть и	1	2
292	в частности	5	2
293	бы они	1	2
294	должны быть	1	2
295	что эта	1	2
296	что некоторые	1	2
297	как то	1	2
298	определяют собой	1	2
299	ли этот	1	2
300	как их	2	2
301	вопрос в	1	2
302	это можно	1	2
303	как будто	2	2
304	их на	1	2
305	же может	1	2
306	других случаях	1	2
307	но они	1	2
308	во второй	3	2
309	в той	5	1
310	во всем	1	1
311	что прежде	1	1
312	положения и	1	1
313	никак нельзя	1	1
314	все что	1	1
315	но хотя	1	1
316	для всех	1	1
317	законы и	1	1
318	всего в	2	1
319	как этап	1	1
320	и на	6	1
321	только те	2	1
322	как с	1	1
323	не увидит	1	1
324	же законы	1	1
325	которые не	1	1
326	на западе	1	1
327	за исключением	1	1
328	до него	1	1
329	совершенно очевидно	2	1
330	с такой	1	1
331	или иных	1	1
332	дело с	1	1
333	в применении	3	1
334	большую роль	1	1
335	и далее	1	1
336	при этом	1	1
337	даже в	4	1
338	видели в	1	1
339	очевидно также	1	1
340	это значит	2	1
341	тем как	1	1
342	связанное с	1	1
343	в другой	2	1
344	те же	1	1
345	которые по	1	1
346	и рядом	2	1
347	не являются	1	1
348	одно из	1	1
349	к определению	1	1
350	борьбы с	1	1
351	то не	2	1
352	нельзя ли	3	1
353	связанная с	1	1
354	средства которые	1	1
355	в них	3	1
356	как было	3	1
357	чтобы в	1	1
358	если не	1	1
359	земель в	1	1
360	этой точки	5	1
361	следовательно для	1	1
362	вместо того	1	1
363	на свой	1	1
364	именно и	1	1
365	и с	2	1
366	и все	2	1
367	мысль о	1	1
368	одновременно с	1	1
369	еще в	1	1
370	она является	1	1
371	именно в	4	1
372	не делает	1	1
373	разделить между	1	1
374	принадлежат к	1	1
375	пределах этих	2	1
376	как не	2	1
377	с ними	1	1
378	в точном	1	1
379	а именно	2	1
380	в своей	8	1
381	дело идет	2	1
382	нами при	1	1
383	прочим и	2	1
384	ли он	1	1
385	о котором	1	1
386	есть то	1	1
387	более как	1	1
388	на своем	3	1
389	к созданию	1	1
390	нужно заметить	2	1
391	бы нас	1	1
392	ценность а	1	1
393	тем в	3	1
394	значения для	2	1
395	во все	3	1
396	к этой	1	1
397	больше чем	1	1
398	в котором	2	1
399	которые мы	1	1
400	можно считать	3	1
401	или вернее	2	1
402	применении к	3	1
403	вспомним что	1	1
404	поскольку это	1	1
405	случаи когда	1	1
406	обладает и	1	1
407	говорить не	1	1
408	в свою	3	1
409	имеет в	2	1
410	бы по	1	1
411	лежат в	4	1
412	можно усмотреть	1	1
413	во многих	4	1
414	а через	1	1
415	может произойти	1	1
416	в этот	1	1
417	всех случаях	3	1
418	в новой	1	1
419	сохраняет в	1	1
420	для нее	1	1
421	значение для	1	1
422	которые можно	1	1
423	приходит к	1	1
424	на основании	2	1
425	на примере	1	1
426	тому или	2	1
427	не будет	3	1
428	и до	1	1
429	и те	1	1
430	можно ли	3	1
431	же время	14	1
432	свою очередь	2	1
433	ними и	2	1
434	всего этого	1	1
435	известной степени	3	1
436	так то	1	1
437	как на	3	1
438	установить что	1	1
439	он в	1	1
440	к двум	1	1
441	случаев так	1	1
442	не как	1	1
443	она может	1	1
444	мог бы	2	1
445	они должны	1	1
446	такая же	1	1
447	в известных	2	1
448	то она	1	1
449	его при	1	1
450	он сам	2	1
451	в противном	1	1
452	связать с	1	1
453	что даже	1	1
454	друг с	3	1
455	идут в	1	1
456	многие из	1	1
457	она есть	1	1
458	а для	1	1
459	они могут	1	1
460	или вовсе	1	1
461	произошло в	2	1
462	в ее	8	1
463	эту же	1	1
464	случае когда	1	1
465	новой зеландии	3	1
466	тот же	1	1
467	мы привели	1	1
468	приступить к	1	1
469	об их	1	1
470	других более	1	1
471	дает нам	1	1
472	может найти	1	1
473	которую они	1	1
474	и то	2	1
475	в себе	9	1
476	но на	3	1
477	с но	1	1
478	перевести на	1	1
479	видим как	2	1
480	во всей	2	1
481	вероятно что	1	1
482	указать на	1	1
483	должно быть	1	1
484	в состоянии	1	1
485	в его	2	1
486	здесь нужно	1	1
487	всего мира	1	1
488	мы обозначаем	1	1
489	бы на	1	1
490	вопрос мы	1	1
491	он называет	1	1
492	что вызывает	1	1
493	выйти в	1	1
494	каких же	1	1
495	в формах	1	1
496	что с	1	1
497	в полном	1	1
498	чтобы ее	1	1
499	многих отношениях	1	1
500	отдельных случаев	1	1
501	другой можно	1	1
502	иными словами	4	1
503	что все	2	1
504	в их	11	1
505	мы находим	1	1
506	своих недрах	1	1
507	составных частей	1	1
508	в рамках	1	1
509	и притом	4	1
510	же условно	1	1
511	нужно иметь	2	1
512	о возможности	1	1
513	или иной	4	1
514	и некоторые	3	1
515	не случайны	1	1
516	как по	1	1
517	это один	1	1
518	и где	1	1
519	что за	1	1
520	во внимание	1	1
521	дело в	3	1
522	которое в	2	1
523	некоторых случаях	1	1
524	принципа в	1	1
525	что не	1	1
526	как его	1	1
527	то нет	1	1
528	и другое	1	1
529	как нечто	1	1
530	в таком	3	1
531	между ними	2	1
532	нас к	2	1
533	помнить что	2	1
534	е не	1	1
535	есть в	2	1
536	но по	2	1
537	эти две	1	1
538	по ее	1	1
539	не есть	2	1
540	между прочим	7	1
541	мнение что	1	1
542	не дают	2	1
543	в мире	2	1
544	противном случае	1	1
545	к концу	1	1
546	и со	3	1
547	качестве примера	1	1
548	выше мы	1	1
549	о которых	1	1
550	только и	1	1
551	войти в	1	1
552	же касается	1	1
553	и это	1	1
554	с другом	3	1
555	не нужно	2	1
556	пришлось бы	1	1
557	в эту	2	1
558	и вообще	1	1
559	той или	4	1
560	людей в	1	1
561	воды и	1	1
562	ко всему	2	1
563	того или	4	1
564	по количеству	1	1
565	более чем	2	1
566	бы во	1	1
567	возвращается к	1	1
568	отличие от	1	1
569	такие же	1	1
570	иногда на	1	1
571	и однако	1	1
572	играет роль	1	1
573	бы только	1	1
574	мы говорили	1	1
575	в основных	1	1
576	все остальные	1	1
577	так называемой	1	1
578	и необходимость	1	1
579	в течение	5	1
580	обстоит дело	3	1
581	не более	3	1
582	для тех	1	1
583	на которых	1	1
584	кажется что	2	1
585	к тем	1	1
586	много ли	1	1
587	не дает	3	1
588	впоследствии к	1	1
589	несколько ниже	1	1
590	к которой	1	1
591	можно утверждать	2	1
592	думать что	8	1
593	и всякая	1	1
594	или иное	1	1
595	когда мы	1	1
596	стороны тех	1	1
597	рассматривать как	1	1
598	и несколько	1	1
599	всем ее	1	1
600	море и	2	1
601	к первому	1	1
602	случае она	1	1
603	однако же	1	1
604	нужно помнить	1	1
605	возможно ли	1	1
606	и целые	1	1
607	друг другу	1	1
608	которые в	1	1
609	лишь весьма	1	1
610	есть основание	1	1
611	эту мысль	1	1
612	в силу	2	1
613	сущности к	1	1
614	другой и	2	1
615	такой же	2	1
616	силы как	2	1
617	в области	11	1
618	его к	1	1
619	один и	1	1
620	тех или	1	1
621	все более	9	1
622	все другие	2	1
623	но кроме	1	1
624	является ли	3	1
625	ведь и	2	1
626	его можно	1	1
627	с ее	1	1
628	всех этих	1	1
629	или точнее	2	1
630	не можем	2	1
631	их отношении	3	1
632	и наконец	2	1
633	вплоть до	1	1
634	есть не	2	1
