N	4gram	Propp_Russ	Dialekti
1	не что иное как	3	18
2	и т д и	1	14
3	одна и та же	1	8
4	в то время как	1	8
5	имеет ничего общего с	1	5
6	не имеет ничего общего	1	5
7	это не значит что	2	4
8	иметь в виду что	1	4
9	на самом же деле	2	3
10	так же как и	3	2
11	но тем не менее	2	1
12	общего не имеет с	1	1
13	в виду что все	1	1
14	необходимо иметь в виду	1	1
15	так как они не	1	1
16	в том что в	6	1
17	можно сказать что в	1	1
18	и что с ними	1	1
19	ничего общего не имеет	1	1
20	не потому что они	1	1
21	и т д с	1	1
22	нас в данном случае	1	1
23	о том что в	1	1
24	же с точки зрения	1	1
25	в том что они	1	1
26	приводит к тому что	1	1
27	привело к тому что	2	1
