1	не только	49	40
2	тогда как	47	37
3	и в	49	36
4	как и	47	27
5	но и	35	26
6	в качестве	72	22
7	так и	28	19
8	при этом	46	19
9	может быть	56	19
10	в частности	36	19
11	том что	40	19
12	в этом	38	19
13	и его	7	18
14	художественной реальности	1	17
15	а в	10	17
16	своего рода	32	17
17	в мире	17	17
18	в том	44	16
19	в тексте	11	16
20	а не	60	16
21	я в	7	15
22	что в	11	15
23	то есть	41	15
24	с его	11	15
25	состоит в	37	14
26	и не	44	14
27	коммуникативного события	24	14
28	как бы	13	14
29	но не	31	13
30	всего лишь	2	13
31	о блудном	7	13
32	не случайно	3	13
33	станционного смотрителя	2	13
34	и даже	8	12
35	в данном	17	12
36	блудном сыне	7	12
37	в своей	19	12
38	со стороны	28	12
39	в его	15	12
40	в повестях	3	11
41	данном случае	12	11
42	такого рода	24	11
43	ивана петровича	3	11
44	что и	7	10
45	в первой	2	10
46	в начале	3	10
47	с другой	17	10
48	к тому	8	10
49	в этой	7	10
50	повестях белкина	3	10
51	в рамках	23	10
52	в миропорядке	3	10
53	только в	16	9
54	о том	15	9
55	не менее	14	9
56	в метели	1	9
57	в русской	7	9
58	художественного впечатления	1	9
59	как в	25	9
60	не в	14	9
61	повести белкина	2	9
62	лишь в	7	9
63	он не	8	9
64	петровича белкина	3	9
65	в свою	5	9
66	по отношению	17	9
67	или иной	14	9
68	уже не	9	9
69	отношению к	17	9
70	художественного целого	9	9
71	блудного сына	1	9
72	между тем	9	8
73	далеко не	18	8
74	и сам	3	8
75	тем самым	9	8
76	текста в	4	8
77	литературного произведения	3	8
78	в целом	13	8
79	в то	9	8
80	во второй	5	8
81	но в	28	8
82	со своей	2	8
83	для него	13	8
84	как раз	5	8
85	здесь не	6	8
86	никогда не	6	7
87	свою очередь	5	7
88	и к	4	7
89	в финале	1	7
90	героя и	6	7
91	еще не	23	7
92	же время	10	7
93	в их	5	7
94	и т.п	32	7
95	самсон вырин	1	7
96	столь же	11	7
97	то же	17	7
98	как это	4	7
99	и самого	1	7
100	прежде всего	19	7
101	отнюдь не	23	7
102	другой стороны	7	7
103	я с	2	7
104	в себе	37	7
105	художественное целое	2	7
106	представляет собой	41	7
107	в своем	12	7
108	перед нами	7	7
109	того же	12	7
110	тому же	7	7
111	в самом	4	7
112	той же	7	7
113	того или	4	6
114	говорить о	5	6
115	даже в	1	6
116	в себя	8	6
117	отношения к	3	6
118	однако в	6	6
119	в конце	1	6
120	по себе	4	6
121	в глазах	1	6
122	как правило	11	6
123	одна из	6	6
124	едва ли	2	6
125	я и	5	6
126	роли в	3	6
127	всяком случае	3	6
128	русской литературе	5	6
129	все же	19	6
130	в результате	4	6
131	в случае	2	6
132	лирического героя	18	6
133	эстетического объекта	2	6
134	художественной целостности	3	6
135	белкина в	3	6
136	одной из	7	6
137	один из	5	6
138	не есть	4	6
139	той или	10	6
140	во всяком	4	6
141	себя в	9	6
142	эстетического отношения	2	6
143	было бы	3	6
144	и одновременно	6	6
145	о чем	7	5
146	или иного	4	5
147	не следует	8	5
148	вплоть до	3	5
149	на смену	3	5
150	конечном счете	6	5
151	с таким	2	5
152	марьи гавриловны	1	5
153	на себя	3	5
154	или иначе	1	5
155	и на	12	5
156	по своей	26	5
157	а также	20	5
158	в сущности	6	5
159	отличие от	28	5
160	наш взгляд	1	5
161	человеческого я	1	5
162	в соответствии	8	5
163	по поводу	2	5
164	крайней мере	6	5
165	изданные а.п	1	5
166	для всех	2	5
167	то что	15	5
168	во всем	2	5
169	в пределах	7	5
170	присутствия я	1	5
171	картина мира	9	5
172	в ее	6	5
173	что касается	5	5
174	по крайней	6	5
175	вступает в	2	5
176	же в	1	5
177	все это	2	5
178	притчи о	6	5
179	покойного ивана	1	5
180	сводится к	9	5
181	личности в	3	5
182	на наш	1	5
183	в слове	1	5
184	ли не	3	5
185	присутствия в	7	5
186	можно сказать	14	5
187	в конечном	6	5
188	так или	1	5
189	уже в	3	5
190	в новом	3	5
191	иначе говоря	7	5
192	в году	4	5
193	в отличие	27	5
194	приводит к	7	5
195	мы имеем	4	5
196	нашего времени	2	5
197	к жизни	4	5
198	креативная компетенция	1	5
199	картины мира	14	5
200	что он	6	5
201	автора и	3	5
202	и как	11	5
203	роль в	15	5
204	не является	14	5
205	свое время	4	4
206	в каждом	2	4
207	как говорит	1	4
208	в свое	4	4
209	из них	8	4
210	место в	3	4
211	эстетическая модальность	2	4
212	о себе	3	4
213	в стихотворении	1	4
214	в сочетании	3	4
215	перед лицом	3	4
216	это не	14	4
217	именно в	6	4
218	во всех	6	4
219	еще и	3	4
220	в них	9	4
221	он и	1	4
222	о смерти	2	4
223	произведения в	2	4
224	казалось бы	1	4
225	принадлежит к	5	4
226	внимание на	9	4
227	восходит к	4	4
228	и того	6	4
229	коммуникативной стратегии	5	4
230	с этим	3	4
231	произведения как	3	4
232	того что	5	4
233	природе своей	12	4
234	ритмических рядов	2	4
235	в заключительной	1	4
236	его в	7	4
237	таким же	1	4
238	факторов художественного	1	4
239	хотя и	8	4
240	к числу	3	4
241	личности и	2	4
242	в притче	7	4
243	и он	3	4
244	о своем	1	4
245	белкина изданные	1	4
246	который в	2	4
247	произведение искусства	1	4
248	по его	2	4
249	или в	4	4
250	жизни в	8	4
251	жизни как	2	4
252	цикла в	4	4
253	одного и	5	4
254	но как	3	4
255	мы не	3	4
256	очевидным образом	8	4
257	и здесь	1	4
258	второй строфе	1	4
259	как сам	1	4
260	во втором	5	4
261	так в	2	4
262	притчи и	3	4
263	жизни но	3	4
264	не мог	1	4
265	лирический герой	8	4
266	как уже	8	4
267	этого текста	2	4
268	сочетании с	3	4
269	ключ к	1	4
270	жанровой стратегии	3	4
271	и для	7	4
272	на фоне	2	4
273	входит в	3	4
274	нового времени	7	4
275	в нашем	2	4
276	имеем дело	3	4
277	могут быть	7	4
278	не столько	10	4
279	не всегда	5	4
280	это и	3	4
281	одного из	6	4
282	путь к	2	4
283	в особенности	6	4
284	таким образом	7	4
285	совпадает с	8	4
286	из этих	5	4
287	в общем	1	4
288	то в	6	4
289	как мы	3	4
290	в одном	8	4
291	подобно тому	5	4
292	повести покойного	1	4
293	сверхличной заданности	2	4
294	и тем	4	3
295	и я	1	3
296	тем не	4	3
297	и от	3	3
298	и все	12	3
299	она не	3	3
300	литературных произведений	1	3
301	повестей а	1	3
302	в войне	1	3
303	компетенция анекдота	1	3
304	однако при	6	3
305	войне и	1	3
306	художественного мира	1	3
307	не должно	2	3
308	однако с	1	3
309	лирическое я	3	3
310	в контексте	6	3
311	дело не	3	3
312	являет собой	12	3
313	ответ на	2	3
314	однако и	4	3
315	мог бы	1	3
316	с одной	14	3
