N	4gram	Losev_Vesc	Myshleni
1	заключается в том что	2	43
2	в то время как	4	20
3	одного и того же	1	17
4	с этой точки зрения	3	16
5	один и тот же	1	12
6	одно и то же	5	12
7	мы видим таким образом	1	11
8	видим таким образом что	1	10
9	с одной стороны и	1	10
10	только в том что	1	8
11	в том что он	2	8
12	к одному и тому	1	7
13	заключается в том чтобы	1	7
14	одному и тому же	1	7
15	не что иное как	12	6
16	одном и том же	1	6
17	и вместе с тем	1	5
18	в том смысле что	1	5
19	в этом и заключается	1	5
20	что с точки зрения	1	4
21	указывает на то что	3	4
22	подобно тому как в	1	4
23	есть не что иное	8	4
24	вопрос о том как	2	3
25	то же самое время	1	3
26	не содержит в себе	1	3
27	что в свою очередь	1	3
28	мы должны сказать что	1	3
29	до самого последнего времени	1	3
30	дело в том что	4	3
31	в то же самое	1	3
32	уже по одному этому	1	3
33	бы то ни было	12	3
34	не только то что	1	2
35	ни при каких условиях	1	2
36	только на то что	1	2
37	из того что в	1	2
38	в то же время	4	2
39	связанных друг с другом	1	2
40	в том что это	1	2
41	том что он не	1	2
42	на самом же деле	1	2
43	но само по себе	1	2
44	какого бы то ни	2	2
45	когда мы говорим что	1	2
46	из того что мы	1	2
47	с другой стороны как	1	2
48	в вопросе об отношении	1	1
49	ни в каком случае	4	1
50	содержит в себе в	1	1
51	и следовательно никак не	1	1
52	точка зрения приводит к	1	1
53	и более или менее	1	1
54	не только не есть	1	1
55	в связи с вопросом	1	1
56	в нем те или	1	1
57	исходить из того что	1	1
58	при каких условиях не	1	1
59	и с другой стороны	1	1
60	сами по себе совершенно	1	1
61	в коем случае не	1	1
62	когда речь идет о	1	1
63	не может не быть	1	1
64	таким же точно образом	1	1
65	не иначе как в	1	1
66	в интересующей нас области	1	1
67	себе такой случай что	1	1
68	и в самом деле	1	1
69	это не значит что	1	1
70	или по крайней мере	2	1
71	нельзя сказать что оно	1	1
72	в одном и том	1	1
73	какое бы то ни	1	1
74	и та и другая	1	1
75	его заключается в том	1	1
76	следовательно никак не может	1	1
77	и не может понять	1	1
78	не только не мешает	1	1
79	не только в смысле	1	1
80	а следовательно и для	1	1
81	связи с вопросом о	1	1
82	в том или другом	2	1
83	ни в коем случае	1	1
84	что как бы ни	1	1
85	если это так то	2	1
86	но и то что	1	1
87	только тогда когда я	1	1
88	нем те или другие	1	1
89	с тем же правом	1	1
90	до сих пор мы	1	1
91	и в то же	3	1
92	не только потому что	1	1
93	но эта точка зрения	1	1
94	и то и другое	1	1
95	то и другое есть	1	1
96	она содержит в себе	1	1
97	потому что оно есть	1	1
98	это значит что мы	4	1
99	и то что он	1	1
100	то время как другие	1	1
101	общение в собственном смысле	1	1
102	из того что наука	1	1
103	представить себе такой случай	1	1
104	как видно уже из	1	1
105	одной стороны и с	1	1
106	здесь мы не можем	1	1
107	в этом смысле и	1	1
108	это значит что в	1	1
109	как бы вбирает в	1	1
110	было бы сказать что	2	1
111	в качестве одного из	1	1
112	для этого метода является	1	1
113	если мы скажем что	1	1
114	так же как он	1	1
115	как и во всяком	1	1
116	таким образом и со	1	1
117	само по себе но	1	1
118	а и в и	1	1
119	так что из них	1	1
120	но если это так	2	1
121	можно только то что	1	1
122	и в этом отношении	1	1
123	образом и со стороны	1	1
124	не есть то что	2	1
125	и не потому что	1	1
126	но то и другое	1	1
127	бы вбирает в себя	1	1
128	тем не менее эта	1	1
