N	2gram	Propp_Russ	Formalny
1	и в	59	95
2	т е	41	94
3	и не	6	78
4	может быть	14	66
5	в этом	18	61
6	не может	6	57
7	и пр	4	53
8	таким образом	10	52
9	и его	2	51
10	так и	8	50
11	точки зрения	3	47
12	в нем	3	42
13	в его	3	42
14	прежде всего	2	41
15	с точки	3	40
16	как и	19	39
17	и т	13	37
18	не в	2	35
19	а не	3	34
20	но и	20	33
21	то же	6	32
22	самом деле	1	32
23	не только	28	30
24	в пределах	2	28
25	в том	33	26
26	отнюдь не	3	26
27	если бы	1	26
28	то что	10	25
29	при этом	11	24
30	в своей	1	24
31	на почве	1	24
32	на самом	3	24
33	было бы	3	23
34	связи с	6	23
35	в ней	3	23
36	в то	3	22
37	и ее	3	22
38	и с	12	21
39	что в	35	21
40	в истории	1	21
41	как бы	18	21
42	между ними	1	20
43	с тем	14	20
44	не менее	3	20
45	входит в	4	20
46	как мы	11	20
47	и от	2	20
48	место в	2	20
49	в их	5	20
50	т д	12	19
51	не могут	1	19
52	все это	12	19
53	все же	7	18
54	в связи	4	18
55	т п	1	18
56	должна быть	1	18
57	только в	4	18
58	и все	4	18
59	с его	1	18
60	все эти	5	18
61	и их	4	18
62	как раз	1	17
63	как в	10	17
64	во всяком	1	16
65	с другой	1	16
66	так же	7	16
67	всяком случае	1	16
68	потому что	15	16
69	именно в	3	15
70	все время	1	15
71	должно быть	2	15
72	с другими	3	15
73	его в	9	15
74	во всех	6	15
75	и на	14	15
76	так как	25	15
77	но в	5	15
78	в литературе	1	15
79	в жизни	2	14
80	только на	4	14
81	в своем	3	14
82	в этой	4	14
83	что он	2	14
84	вместе с	16	14
85	еще не	7	14
86	и потому	3	14
87	жизни и	1	14
88	в целом	2	14
89	тем что	7	13
90	настоящее время	3	13
91	что и	8	13
92	ни в	1	13
93	могут быть	3	13
94	независимо от	3	13
95	для них	5	13
96	до конца	5	13
97	в настоящее	3	13
98	того что	6	13
99	она не	4	13
100	а в	16	13
101	там где	3	12
102	уже не	9	12
103	к тому	4	12
104	по отношению	1	12
105	как это	11	12
106	и здесь	3	12
107	оно не	2	12
108	того чтобы	6	12
109	и для	3	12
110	отношению к	1	12
111	никогда не	1	11
112	что они	8	11
113	между тем	9	11
114	зависимости от	1	11
115	они не	1	11
116	это и	1	11
117	для него	1	11
118	этом отношении	1	11
119	в основе	1	11
120	в общем	1	11
121	но не	7	11
122	в большинстве	2	11
123	не как	1	10
124	в своих	3	10
125	в первом	1	10
126	в дальнейшем	2	10
127	не было	3	10
128	большинстве случаев	2	10
129	здесь и	1	10
130	он не	1	10
131	если же	1	10
132	главным образом	5	10
133	мы видели	3	10
134	как о	1	10
135	не является	2	10
136	и теперь	1	10
137	тем же	1	10
138	друг друга	3	10
139	и др	4	10
140	мы не	11	10
141	по существу	7	10
142	и как	2	10
143	не о	1	10
144	и даже	1	9
145	говорить о	2	9
146	не могло	1	9
147	мы знаем	1	9
148	в каждом	2	9
149	совсем не	1	9
150	бы ни	1	9
151	в свою	3	9
152	и до	3	9
153	здесь не	1	9
154	но это	5	9
155	ничего не	4	9
156	у нас	11	9
157	быть и	3	9
158	и к	3	8
159	в них	10	8
160	и те	3	8
161	в данном	7	8
162	одной стороны	1	8
163	всего этого	1	8
164	с одной	1	8
165	же как	5	8
166	между собой	4	8
167	в других	24	8
168	из этого	1	8
169	всех этих	2	8
170	что это	4	8
171	с этим	4	8
172	на основе	1	8
173	это не	14	8
174	должен быть	2	8
175	не следует	1	8
176	для того	6	8
177	в области	3	8
178	для этого	6	8
179	в той	1	7
180	можно говорить	2	7
181	же и	1	7
182	его от	2	7
183	более или	1	7
184	но все	3	7
185	применении к	1	7
186	мы увидим	8	7
187	в применении	1	7
188	свою очередь	2	7
189	сказать что	1	7
190	что именно	3	7
