1	до тех пор пока	2	3
2	не что иное как	1	2
3	одно и то же	3	2
4	и то же слово	2	2
5	не чем иным как	1	2
6	в науке о языке	3	1
7	лишь с точки зрения	3	1
8	с другой стороны оно	1	1
9	ничего общего не имеет	1	1
10	не может быть объяснено	1	1
11	само собою разумеется что	1	1
12	которым можно было бы	1	1
13	на изолированное монологическое высказывание	2	1
14	побочно и более или	1	1
15	в собственном смысле слова	2	1
16	что побочно и более	1	1
17	изолированное монологическое высказывание и	1	1
18	единству языка как системы	1	1
19	по себе а лишь	1	1
20	к единству языка как	1	1
21	и не может быть	5	1
22	более или менее случайно	1	1
23	нет и не может	2	1
24	сознания с другой стороны	1	1
25	в то же время	15	1
26	но тем не менее	1	1
27	может быть и речи	4	1
28	с точки зрения своего	3	1
29	но в то же	9	1
30	один и тот же	3	1
31	с этой точки зрения	1	1
32	не может быть и	4	1
33	тождественность языковой формы напр	1	1
34	в тех случаях когда	1	1
35	интонации в жизненной речи	1	1
36	является не чем иным	1	1
37	само собой разумеется что	1	1
38	соссюр и его школа	1	1
39	несобственная прямая речь в	5	1
40	то же самое слово	1	1
41	должны быть сведены к	1	1
42	и более или менее	1	1
