1	в том что	2	18
2	по отношению к	3	13
3	с одной стороны	2	12
4	в отличие от	1	12
5	то же время	1	9
6	в то же	1	7
7	в данном случае	2	6
8	и как бы	1	5
9	не может быть	4	5
10	подобно тому как	1	4
11	в этом отношении	1	4
12	с другой стороны	2	4
13	состоит в том	1	3
14	с точки зрения	5	3
15	как и в	1	3
16	и не может	1	3
17	том что в	1	3
18	того или иного	2	2
19	более или менее	1	2
20	прежде всего в	1	2
21	с самого начала	2	2
22	а не как	1	2
23	в античной греции	1	2
24	и то же	2	2
25	в науке о	1	2
26	одно и то	3	2
27	в конечном счете	1	2
28	только то что	1	2
29	то же самое	1	2
30	мы все же	1	1
31	на всем протяжении	1	1
32	то что в	1	1
33	на самом деле	1	1
34	в тех случаях	1	1
35	ту или иную	1	1
36	не должно быть	1	1
37	в одном ряду	1	1
38	в нем только	1	1
39	в самом деле	2	1
40	но не менее	1	1
41	на себя и	1	1
42	в другом месте	1	1
43	только потому что	1	1
44	между тем как	1	1
45	в связи с	1	1
46	все то что	1	1
47	но далеко не	1	1
48	на то что	1	1
49	несмотря на все	1	1
50	в хх веке	1	1
51	и утверждаю что	1	1
52	тех случаях когда	1	1
53	один из наиболее	1	1
54	равно как и	1	1
55	тех или иных	1	1
56	а также и	1	1
57	и т.п и	3	1
58	в произведении как	1	1
59	нет и не	1	1
60	в этой структуре	1	1
61	художественного произведения как	2	1
62	далеко не всегда	1	1
63	та или иная	1	1
64	включает в себя	1	1
65	не только его	2	1
66	тем не менее	1	1
67	и один из	1	1
68	в каждом индивидуальном	1	1
69	общих для них	1	1
70	можно говорить о	1	1
