N	3gram	Trubetskoy	Komedia
1	в том что	7	29
2	к тому же	1	21
3	в то же	10	16
4	то же время	10	16
5	до сих пор	5	16
6	в самом деле	1	13
7	о том что	2	13
8	для того чтобы	6	11
9	в свою очередь	1	10
10	по отношению к	1	9
11	вместе с тем	3	9
12	речь идет о	1	8
13	бы то ни	4	7
14	в конце концов	3	7
15	то ни было	1	7
16	с самого начала	1	7
17	во всяком случае	6	7
18	в том числе	1	6
19	в связи с	1	6
20	с точки зрения	9	6
21	что он не	2	5
22	то же самое	1	5
23	за то что	1	5
24	в этом отношении	1	5
25	тем не менее	1	5
26	в силу этого	1	4
27	к тому что	2	4
28	но все же	1	4
29	само собой разумеется	1	4
30	можно было бы	3	4
31	в том же	1	3
32	друг от друга	2	3
33	более или менее	4	3
34	друг с другом	14	3
35	о том чтобы	2	3
36	речь шла о	1	3
37	на то что	4	3
38	состоит в том	1	3
39	собой разумеется что	1	3
40	том числе и	1	3
41	как бы то	1	3
42	к мысли что	1	2
43	в большинстве случаев	2	2
44	ни у кого	1	2
45	как видно из	1	2
46	таким же образом	2	2
47	по отношению ко	1	2
48	но при этом	1	2
49	точно так же	2	2
50	и таким образом	1	2
51	из всего этого	1	2
52	и в том	2	2
53	нельзя отрицать что	1	2
54	только в том	2	2
55	так же как	1	2
56	только для того	1	2
57	в этом случае	3	2
58	тем более что	1	2
59	и все же	1	2
60	надо признать что	2	2
61	должны были бы	1	1
62	и если в	3	1
63	каждая из них	1	1
64	в применении к	1	1
65	отнюдь не является	1	1
66	не может быть	4	1
67	одной из этих	1	1
68	в согласии с	1	1
69	несмотря на то	1	1
70	в борьбе с	1	1
71	о которых мы	1	1
72	основе его лежит	1	1
73	в культурной жизни	1	1
74	она могла бы	1	1
75	мы подходим к	1	1
76	которых идет речь	1	1
77	что все это	1	1
78	ввести в заблуждение	1	1
79	того или иного	2	1
80	совершенно очевидно что	1	1
81	одного и того	1	1
82	не знаем и	1	1
83	если в области	1	1
84	в том случае	4	1
85	друг друга в	1	1
86	о которых идет	1	1
87	а между тем	5	1
88	смысле этого слова	1	1
89	в полной мере	1	1
90	и тем самым	2	1
91	и прежде всего	1	1
92	в данном случае	3	1
93	они принадлежат к	2	1
94	мы уже знаем	1	1
95	то хотя бы	1	1
96	только в виде	1	1
97	только один из	1	1
98	и того же	1	1
99	о том чем	1	1
100	к вопросу о	3	1
101	и это особенно	1	1
102	общими для всех	1	1
103	в союзе с	1	1
104	для нас важно	1	1
105	потому что и	1	1
106	в значительной степени	1	1
107	к участию в	1	1
108	или хотя бы	1	1
109	и не может	3	1
110	и в этом	1	1
111	если этот человек	1	1
112	том виде как	1	1
113	нет ибо ни	1	1
114	между тем у	1	1
115	той или иной	3	1
116	сводится к тому	1	1
117	на службу к	1	1
118	приходится признать что	1	1
119	и во всяком	2	1
120	и вот в	1	1
121	в том чтобы	1	1
122	по крайней мере	1	1
123	принадлежат к одному	1	1
124	выражение в его	1	1
125	он не может	1	1
126	жизни но и	1	1
127	том что для	1	1
128	в настоящее время	2	1
129	об этом и	1	1
130	в основе его	1	1
131	на этот вопрос	1	1
132	о том к	1	1
133	та или другая	1	1
134	в противном случае	1	1
135	обезопасить себя от	1	1
136	и в частности	1	1
137	в своих отношениях	1	1
138	с другом и	2	1
139	в лучшем случае	3	1
140	при этом если	1	1
141	у него на	1	1
142	тем что он	1	1
143	том случае если	3	1
144	не сам а	1	1
145	вопрос о том	1	1
146	в том виде	1	1
147	и не только	1	1
148	к себе и	1	1
149	сама по себе	2	1
150	без зазрения совести	1	1
151	в другом случае	2	1
152	потому что они	1	1
153	и вот на	1	1
