1	и в	24	40
2	как бы	8	26
3	в романе	3	24
4	в то	9	23
5	в году	2	22
6	в его	12	19
7	то же	12	19
8	же время	8	18
9	что в	10	17
10	как и	6	16
11	то есть	22	16
12	не только	24	16
13	и его	11	14
14	при этом	20	14
15	все это	2	14
16	том что	11	14
17	таким образом	3	14
18	никогда не	4	13
19	xix века	2	13
20	в том	20	13
21	времени в	2	13
22	и на	2	12
23	с его	6	12
24	и не	17	12
25	у него	2	11
26	но в	12	11
27	может быть	22	11
28	в этом	12	11
29	что он	4	11
30	тем самым	6	10
31	как в	5	10
32	а в	15	10
33	что достоевский	1	10
34	потому что	3	10
35	прежде всего	3	10
36	но и	14	10
37	он не	5	10
38	это не	4	9
39	не может	8	9
40	о том	2	9
41	то что	6	9
42	все же	1	9
43	жизни в	2	9
44	отнюдь не	3	9
45	для него	5	9
46	а не	14	9
47	и даже	2	8
48	и от	1	8
49	в котором	1	8
50	не менее	6	8
51	в мире	26	8
52	в своей	8	8
53	в своих	1	8
54	в свою	4	8
55	это уже	1	7
56	но не	13	7
57	только в	9	7
58	своего рода	11	7
59	в соответствии	3	7
60	первой части	2	7
61	в целом	4	7
62	в этой	3	7
63	ивана карамазова	1	7
64	одной из	2	7
65	соответствии с	2	7
66	место в	7	6
67	по сути	5	6
68	так же	2	6
69	человека и	2	6
70	уже не	6	6
71	в самом	7	6
72	не случайно	5	6
73	именно в	3	6
74	одним из	3	6
75	так как	1	6
76	а затем	2	5
77	так и	14	5
78	в конце	2	5
79	еще не	6	5
80	не так	1	5
81	в их	4	5
82	в принципе	7	5
83	одна из	1	5
84	в одной	1	5
85	и сам	4	5
86	что не	1	5
87	хотя и	4	5
88	в русской	6	5
89	но у	1	5
90	я не	2	5
91	в повести	2	5
92	романе достоевского	1	5
93	вовсе не	3	5
94	как будто	2	5
95	сути дела	3	5
96	в момент	3	5
97	один из	2	5
98	и по	3	5
99	что она	2	5
100	в которой	3	5
101	и как	3	5
102	в каждом	1	4
103	а с	3	4
104	и через	1	4
105	даже в	3	4
106	из них	1	4
107	отказаться от	1	4
108	для автора	2	4
109	с ним	1	4
110	конечном счете	6	4
111	в финале	3	4
112	героя и	6	4
113	так что	1	4
114	и потому	3	4
115	если не	1	4
116	что все	1	4
117	ту же	1	4
118	казалось бы	2	4
119	об этом	2	4
120	в первой	6	4
121	самим собой	4	4
122	если он	1	4
123	о жизни	2	4
124	творческого процесса	1	4
125	времени и	2	4
126	но если	1	4
127	если бы	3	4
128	в нем	7	4
129	крайней мере	1	4
130	на его	1	4
131	более не	2	4
132	с другой	9	4
133	действительной жизни	1	4
134	русской литературе	2	4
135	который в	2	4
136	вместе с	2	4
137	представляет собой	13	4
138	в известной	1	4
139	по крайней	1	4
140	самом деле	2	4
141	в творческом	1	4
142	в рассказе	2	4
143	свое я	1	4
144	и другие	2	4
145	что его	1	4
146	на земле	1	4
147	с этой	3	4
148	могут быть	5	4
149	в конечном	6	4
150	в своем	7	4
151	зависит от	1	4
152	в таком	3	4
153	не столько	7	4
154	в чем	2	4
155	сливается с	1	4
156	в частности	23	4
157	это и	2	4
158	к жизни	2	4
159	в область	1	4
160	в душе	9	4
161	а а	5	4
162	героев и	1	4
163	дело в	2	4
164	не означает	1	4
165	у нее	1	4
166	той же	1	4
167	приводит к	6	4
168	по преимуществу	5	4
169	в литературе	4	4
170	тогда как	18	3
171	особенно в	1	3
172	что и	2	3
173	но он	4	3
174	в xix	1	3
175	в первом	2	3
176	а по	1	3
177	дело не	2	3
178	авторской позиции	3	3
179	однако в	7	3
180	далеко не	4	3
181	из жизни	1	3
182	xix веке	1	3
183	быть может	1	3
184	на деле	2	3
185	как правило	5	3
186	опираясь на	1	3
187	не было	1	3
188	действия и	1	3
189	во времени	4	3
190	к которому	3	3
191	как у	1	3
192	ее в	2	3
193	в основе	6	3
194	но эта	1	3
195	мы видим	1	3
196	все эти	3	3
197	мысль о	1	3
198	же как	1	3
199	например в	3	3
200	стремится к	1	3
201	действительности и	1	3
202	говорит о	1	3
203	не в	9	3
204	с ее	4	3
205	точно так	1	3
206	в ее	6	3
207	сказать что	4	3
208	со всеми	1	3
209	между людьми	1	3
210	того что	5	3
211	в себя	5	3
212	князя с	1	3
213	что для	1	3
214	в искусстве	9	3
215	он ни	1	3
216	во второй	7	3
217	ведет к	2	3
218	ли не	1	3
219	является одним	1	3
220	не существует	1	3
221	в себе	14	3
222	отличие от	7	3
223	что они	2	3
224	если в	2	3
225	в жизни	3	3
226	и мир	1	3
227	в виду	5	3
228	перед нами	3	3
229	одного из	1	3
230	в отличие	7	3
231	просто не	1	3
232	главного героя	1	3
233	время в	1	3
234	по отношению	10	3
235	но только	1	3
236	личности в	4	3
237	себя в	7	3
238	жизни и	1	3
239	тот же	1	3
240	человек как	1	3
241	отношению к	10	3
242	я и	2	3
243	живет в	1	3
244	в одном	3	3
245	не по	1	3
246	с ними	2	3
247	человеческих отношений	2	3
248	том же	1	3
249	не является	5	3
250	и тем	5	2
251	до конца	1	2
