N	3gram	Vinokur_Ku	FransuaR
1	то же время	4	55
2	в то же	4	55
3	в том что	23	27
4	до сих пор	5	27
5	в большинстве случаев	2	22
6	с точки зрения	16	20
7	в этом отношении	8	20
8	для того чтобы	21	17
9	о том что	6	17
10	в связи с	4	16
11	большей или меньшей	2	16
12	как мы видели	1	16
13	сих пор еще	1	15
14	в большей или	2	15
15	или меньшей степени	2	14
16	не может быть	5	13
17	дело в том	1	13
18	с одной стороны	2	13
19	на самом деле	3	13
20	а также и	1	12
21	в известной мере	1	12
22	и в то	1	12
23	с другой стороны	12	12
24	все то что	1	11
25	в отличие от	3	11
26	можно сказать что	2	11
27	той или иной	1	10
28	как и в	1	10
29	до наших дней	1	10
30	в данном случае	1	10
31	в конце концов	3	10
32	не только в	4	10
33	по отношению к	8	9
34	так и в	2	9
35	в свое время	4	9
36	таким образом в	2	8
37	более или менее	3	8
38	после того как	2	8
39	в самом деле	14	7
40	о том как	3	7
41	в узком смысле	2	7
42	можно было бы	11	7
43	прежде всего в	1	7
44	в своей книге	1	7
45	в настоящее время	2	7
46	во всех этих	1	7
47	к тому же	1	6
48	и в особенности	1	6
49	но все же	3	6
50	имеем в виду	1	6
51	но вернемся к	1	6
52	в свою очередь	4	6
53	в применении к	1	5
54	и в этой	1	5
55	по сравнению с	1	5
56	но все это	1	5
57	и в частности	1	5
58	мы имеем в	1	5
59	во всяком случае	8	5
60	все это в	1	5
61	и с его	1	5
62	в первом случае	1	5
63	потому что он	1	5
64	вместо того чтобы	1	5
65	только то что	1	5
66	в это время	1	5
67	и вовсе не	4	5
68	том что в	1	4
69	в собственном смысле	1	4
70	и той же	1	4
71	но даже и	2	4
72	в частности и	1	4
73	мы находим и	1	4
74	и еще не	1	4
75	не только для	1	4
76	прежде всего на	1	4
77	не нуждается в	1	4
78	и даже в	1	4
79	на этот вопрос	3	4
80	так же как	3	4
81	и то что	1	4
82	также и в	1	4
83	что и в	1	4
84	в году в	1	4
85	вовсе не в	1	4
86	может быть и	1	4
87	в строгом смысле	1	4
88	во втором случае	1	4
89	но прежде всего	1	4
90	одной и той	1	4
91	как раз и	1	4
92	это вовсе не	1	4
93	но он не	1	4
94	это уже не	1	4
95	и в самом	4	4
96	а следовательно и	2	4
97	это в сущности	1	4
98	в литературе и	1	3
99	вовсе не был	1	3
100	и все это	1	3
101	друг от друга	1	3
102	но и с	1	3
103	в сущности не	1	3
104	смысле этого слова	2	3
105	в особенности же	2	3
106	между тем как	1	3
107	можно говорить о	2	3
108	и у других	1	3
109	языка и стиля	1	3
110	и того же	2	3
111	но это не	1	3
112	вместе с тем	3	3
113	это своего рода	1	3
114	с представлением о	1	3
115	в себе и	1	3
116	свидетельствуют о том	1	3
117	но и для	1	3
118	несколько слов о	2	3
119	что все это	2	3
120	в этом смысле	8	3
121	имеется в виду	1	3
122	на том же	1	3
123	в ее целом	1	3
124	в числе прочих	1	3
125	одного и того	2	3
126	тех или иных	1	3
127	а с другой	3	3
128	и не в	2	3
129	есть не что	1	3
130	и там где	2	3
131	бы то ни	1	3
132	и в том	2	3
133	в особенности в	1	3
134	заключается в том	2	3
135	так и не	1	3
136	не что иное	2	3
137	в сущности и	1	3
138	свидетельствует о том	1	3
139	в нем есть	1	3
140	что иное как	2	3
141	в предисловии к	1	3
142	в узком и	1	3
143	несмотря на их	1	2
144	в одном и	1	2
145	они свидетельствуют о	1	2
146	как и всякая	1	2
147	никак не может	1	2
148	в том или	1	2
149	за этим словесным	1	2
150	и в другом	2	2
151	его в духе	1	2
152	самом деле в	1	2
153	при этом что	1	2
154	i гл iv	1	2
155	потому что она	2	2
156	но вряд ли	1	2
157	сам по себе	1	2
158	рядом с этим	1	2
159	и некоторые другие	1	2
160	но не только	1	2
161	не потому что	4	2
162	если же вы	1	2
163	в наши дни	1	2
164	и вместе с	1	2
165	но также и	2	2
166	и с другой	1	2
167	то ни было	1	2
168	все дело в	1	2
169	нас в том	1	2
170	дело не с	1	2
171	и может быть	1	2
