1	и в	77	61
2	в том	40	56
3	том что	37	49
4	что в	34	41
5	в этом	39	37
6	не только	66	36
7	и т	82	36
8	о том	20	30
9	но и	32	28
10	то что	59	27
11	борис годунов	1	26
12	т д	75	25
13	вовсе не	41	24
14	что он	37	23
15	и не	120	23
16	т е	159	21
17	было бы	29	21
18	пушкина и	1	20
19	в его	10	19
20	а не	78	19
21	а в	12	18
22	у пушкина	6	17
23	в области	5	16
24	в данном	11	16
25	может быть	71	16
26	но в	13	16
27	точки зрения	72	16
28	таким образом	23	16
29	так и	29	15
30	для того	10	15
31	того чтобы	6	15
32	не в	26	15
33	как в	7	15
34	того что	33	14
35	самом деле	15	14
36	можно было	6	14
37	в самом	19	14
38	я не	22	13
39	этом отношении	4	13
40	потому что	45	13
41	в этой	8	13
42	все это	31	13
43	в которой	6	13
44	до сих	5	13
45	но также	2	13
46	пушкина но	1	12
47	в своей	16	12
48	так например	1	12
49	сих пор	5	12
50	у нас	8	12
51	все же	15	12
52	из них	11	11
53	и его	19	11
54	только в	20	11
55	в отношении	8	11
56	я думаю	5	11
57	если бы	24	11
58	с другой	18	11
59	в котором	9	11
60	прежде всего	37	11
61	он не	13	11
62	как и	28	11
63	т п	4	11
64	с точки	46	10
65	была бы	9	10
66	в то	23	10
67	г в	1	10
68	как на	7	10
69	для него	6	10
70	также и	15	10
71	как раз	20	10
72	ясно что	31	10
73	между прочим	1	10
74	не может	53	10
75	но все	8	9
76	в той	5	9
77	об этом	16	9
78	в ней	13	9
79	в нем	34	9
80	дело в	2	9
81	к тому	10	9
82	вопрос о	12	9
83	что они	13	9
84	сказать что	30	9
85	другой стороны	13	9
86	но это	24	9
87	что и	20	8
88	и даже	47	8
89	это не	36	8
90	того как	6	8
91	так что	36	8
92	именно в	12	8
93	во всех	6	8
94	не менее	19	8
95	во всяком	10	8
96	на самом	8	8
97	что у	5	8
98	хотя бы	18	8
99	всяком случае	6	8
100	например в	5	8
101	как бы	43	8
102	и что	42	8
103	тому что	9	8
104	в своем	19	8
105	но ведь	4	8
106	никогда не	27	7
107	между тем	3	7
108	но с	6	7
109	и на	9	7
110	данном случае	4	7
111	не было	14	7
112	в течение	5	7
113	мне кажется	2	7
114	совершенно не	20	7
115	со стороны	7	7
116	и об	7	7
117	так же	15	7
118	на вопрос	1	7
119	так как	46	7
120	то же	39	7
121	в качестве	5	7
122	из этих	7	7
123	на эти	1	7
124	в одном	9	7
125	все эти	12	7
126	для нас	3	7
127	а с	3	6
128	вплоть до	5	6
129	нужно сказать	2	6
130	факт что	2	6
131	ничего не	54	6
132	и то	25	6
133	там где	2	6
134	как это	19	6
135	при чем	3	6
136	в ее	10	6
137	творчества пушкина	1	6
138	такой же	4	6
139	этот вопрос	2	6
140	и сейчас	3	6
141	и с	20	6
142	жизни и	18	6
143	с этим	12	6
144	это слово	1	6
145	тем что	7	6
146	в виду	26	6
147	в частности	10	6
148	и по	9	6
149	речь идет	5	6
150	что же	18	6
151	думаю что	7	6
152	уже о	8	6
153	xix в	1	6
154	должно было	2	5
155	и я	7	5
156	во время	3	5
157	даже в	8	5
158	тот факт	1	5
159	и к	13	5
160	во втором	2	5
161	но не	12	5
162	ни в	42	5
163	в конце	7	5
164	но я	6	5
165	еще и	6	5
166	же время	18	5
167	же как	9	5
168	что мы	19	5
169	внимание на	2	5
170	на эту	1	5
171	не приходится	3	5
172	что это	46	5
173	но если	17	5
174	в основу	3	5
175	в пользу	2	5
176	в целом	2	5
177	в тех	2	5
178	несколько примеров	3	5
179	столь же	1	5
180	времени не	1	5
181	а как	4	5
182	с этой	10	5
183	вместе с	6	5
184	по его	3	5
185	в которых	3	5
186	даже не	12	5
187	в результате	10	5
188	и вообще	20	5
189	говорит о	13	5
190	конечно и	2	5
191	представление о	4	5
192	как будто	10	5
193	он был	2	5
194	за то	1	5
195	в слове	3	5
196	не имеет	41	5
197	еще более	4	5
198	но он	7	5
199	могут быть	12	5
200	гораздо более	5	5
201	можно ли	10	5
202	и очень	4	5
203	в истории	9	5
204	что эта	8	5
205	на то	15	5
206	это и	23	5
207	в другом	6	5
208	что она	38	5
209	это очень	1	5
210	после того	1	5
211	заключается в	7	5
212	вообще не	6	5
213	кажется что	1	5
214	на этот	2	5
215	в этих	9	5
216	не по	4	5
217	той же	9	5
218	не является	5	5
219	о чем	6	4
220	до конца	1	4
221	того или	8	4
222	тем не	16	4
223	и вполне	1	4
224	в таком	20	4
225	это в	1	4
226	дело не	6	4
227	при этом	9	4
228	еще не	12	4
229	том смысле	5	4
230	случае в	2	4
231	оба эти	1	4
232	или иного	3	4
233	несмотря на	15	4
234	же и	15	4
235	да и	16	4
236	и сам	2	4
237	к которому	2	4
238	в основе	17	4
239	что с	5	4
240	обстоятельство что	1	4
241	мы находим	13	4
242	если не	4	4
243	а также	1	4
244	его в	6	4
245	в новом	2	4
246	хотя и	15	4
247	говорит об	2	4
248	бы и	8	4
249	и более	9	4
250	вопрос в	2	4
251	никто не	6	4
252	д но	4	4
253	том как	4	4
254	что касается	4	4
255	является не	3	4
256	к сожалению	2	4
257	в какой	3	4
258	в очень	3	4
259	что для	10	4
260	что оно	23	4
261	том отношении	1	4
262	а на	1	4
263	ни одного	2	4
264	не существует	19	4
265	и для	10	4
266	говорит что	3	4
267	будто бы	4	4
268	этих двух	2	4
269	к этому	5	4
270	пушкина а	1	4
271	и почему	1	4
272	и о	15	4
273	не могло	1	4
274	с самого	3	4
275	тем более	12	4
276	времени и	10	4
277	одной из	3	4
278	в чем	21	4
279	и без	8	4
280	очень мало	4	4
281	при помощи	8	4
282	возможно что	3	4
283	раз в	2	4
284	и это	19	4
285	за что	1	4
286	в романе	1	4
287	в москве	3	4
288	только с	3	4
289	того же	1	4
290	еще до	1	4
291	одном из	1	4
292	в каком	20	4
293	и пр	25	4
294	далее в	4	4
295	должны быть	11	4
296	и тем	11	3
297	должен быть	3	3
298	свое время	1	3
299	в каждом	4	3
300	говорить о	25	3
301	как говорит	1	3
302	совсем не	3	3
303	то или	10	3
304	и все	33	3
305	как к	2	3
306	она не	21	3
307	у него	4	3
308	меньше всего	4	3
309	видно что	4	3
310	бы все	3	3
311	которые не	2	3
312	это просто	1	3
313	нет никакого	12	3
314	его жизни	2	3
315	во многих	2	3
316	и другие	1	3
317	места в	1	3
318	во многом	2	3
319	с одной	8	3
320	чем он	2	3
321	одно из	10	3
322	еще в	2	3
323	нисколько не	11	3
324	и за	1	3
325	чем в	2	3
326	и потому	14	3
327	этого вопроса	2	3
328	на себя	4	3
329	не говорю	3	3
330	никаких сомнений	2	3
331	идет о	3	3
332	к своему	3	3
333	этом случае	1	3
334	по себе	79	3
335	относятся к	1	3
336	должна быть	21	3
337	что все	20	3
338	задний план	1	3
339	в это	5	3
340	в чужую	1	3
341	сомнений в	1	3
342	я уже	14	3
343	связанные с	4	3
344	в их	10	3
345	эти вопросы	4	3
346	но именно	4	3
347	свою собственную	4	3
348	значит что	61	3
349	можно найти	3	3
350	том кто	1	3
351	с его	7	3
352	в одной	8	3
353	сам в	1	3
354	же это	14	3
355	общего с	9	3
356	связи с	7	3
357	что как	3	3
358	как он	9	3
359	не хочу	1	3
360	похоже на	1	3
361	больше чем	3	3
362	мере в	6	3
363	целый ряд	3	3
364	тут не	9	3
365	в эпоху	2	3
366	в применении	1	3
367	нет ни	10	3
368	евгений онегин	1	3
369	можно назвать	4	3
370	это можно	3	3
371	действительно не	3	3
372	и только	14	3
373	эпохи в	1	3
374	же касается	1	3
375	если это	5	3
376	что не	21	3
377	из нее	4	3
378	ведь и	4	3
379	не для	2	3
380	не потому	7	3
381	что было	3	3
382	в некоторых	3	3
383	в известном	1	3
384	и так	5	3
385	о них	2	3
386	который не	4	3
387	лишь в	3	3
388	или иное	10	3
389	кроме того	16	3
390	в процессе	2	3
391	у меня	8	3
392	нас не	3	3
393	очень часто	1	3
394	литературы и	1	3
395	точку зрения	5	3
396	о которой	1	3
397	а то	3	3
398	эпохи и	2	3
399	для в	1	3
400	бы ни	6	3
401	с той	5	3
402	при его	3	3
403	уже после	1	3
404	и уже	10	3
405	давно уже	1	3
406	по существу	6	3
407	что так	1	3
408	на него	3	3
409	мы не	16	3
410	отношение к	6	3
411	сомневаться в	2	3
412	самого начала	3	3
413	и во	5	3
414	из двух	4	3
415	не мог	3	3
416	я с	3	3
417	тем же	3	3
418	или иначе	8	3
419	ни на	18	3
420	но для	7	3
421	и их	7	3
422	в себе	38	3
423	разница между	2	3
424	бы что	2	3
425	отношении к	5	3
426	о которых	3	3
427	что этот	7	3
428	то обстоятельство	1	3
429	что о	1	3
430	случае не	9	3
431	ничего общего	8	3
432	в виде	15	3
433	и нужно	4	3
434	что на	5	3
435	применении к	1	3
436	так или	7	3
437	уже в	6	3
438	не все	1	3
439	не значит	11	3
440	представляет собою	1	3
441	с нею	4	3
442	столько же	2	3
443	или же	4	3
444	в свое	3	3
445	но разве	3	3
446	вот что	2	3
447	в эту	1	3
448	что я	11	3
449	это дело	1	3
450	е в	10	3
451	но они	6	3
452	говорит в	1	3
453	или иным	2	3
454	не на	8	3
455	другое дело	1	3
456	оно не	10	3
457	то не	6	3
458	а именно	14	3
459	вопроса о	2	3
460	совпадает с	2	3
461	на нее	2	3
462	с тем	6	3
463	ли в	1	3
464	для которых	1	3
465	тем или	5	3
466	и который	1	3
467	ли и	1	3
468	я вовсе	1	3
469	то в	15	3
470	для себя	3	3
471	в образе	2	3
472	борьбы с	1	3
473	поэзии и	4	3
474	о значении	1	3
475	ни с	14	3
476	без всякой	1	3
477	это время	4	3
478	его не	11	3
479	пушкина можно	1	3
480	судить по	1	3
481	том же	1	3
482	ему не	2	3
483	то это	16	3
484	только тем	1	2
485	в сторону	2	2
486	хотя в	4	2
487	времени но	2	2
488	все в	5	2
489	и перед	1	2
490	почти все	3	2
491	и от	9	2
492	этом и	1	2
493	он должен	7	2
494	к его	2	2
495	в развитии	1	2
496	тем самым	7	2
497	крайней мере	26	2
498	это положение	1	2
499	что ни	4	2
500	на последнем	1	2
501	не имели	1	2
502	и ему	2	2
503	и всей	1	2
504	место в	3	2
505	говорю уже	1	2
506	но на	3	2
507	этом смысле	8	2
508	на его	2	2
509	из того	5	2
510	во внимание	7	2
511	в первом	3	2
512	не надо	3	2
513	было в	2	2
514	отношения к	7	2
515	и самый	2	2
516	указано что	2	2
517	убедиться в	2	2
518	в свой	1	2
519	и именно	3	2
520	есть в	11	2
521	без всякого	7	2
522	не могут	12	2
523	не о	11	2
524	неизвестно кем	1	2
525	гораздо больше	1	2
526	от этого	10	2
527	зависимости от	7	2
528	не к	3	2
529	искать не	1	2
530	как произведение	1	2
531	ни была	2	2
532	имеем дело	3	2
533	не могу	13	2
534	о котором	6	2
535	сами по	7	2
536	в которую	1	2
537	на тему	1	2
538	от своего	3	2
539	где нет	2	2
540	себе в	2	2
541	по своей	6	2
542	в них	11	2
543	конце концов	5	2
544	что такое	39	2
545	таком виде	2	2
546	о мире	3	2
547	знает и	1	2
548	не так	3	2
549	исключить из	1	2
550	из которого	1	2
551	всего что	2	2
552	бы то	4	2
553	я бы	4	2
554	д и	14	2
555	в сущности	17	2
556	в духе	2	2
557	самого и	1	2
558	и всегда	3	2
559	на все	4	2
560	для них	1	2
561	с отсутствием	1	2
562	отношении что	1	2
563	всех трех	1	2
564	больше всего	2	2
565	время как	13	2
566	хочу сказать	2	2
567	но что	22	2
568	которое я	1	2
569	и дело	1	2
570	не должен	2	2
571	иметь в	9	2
572	чтобы можно	1	2
573	начать с	1	2
574	где он	1	2
575	что то	2	2
576	только не	16	2
577	к истории	2	2
578	основываться на	1	2
579	что ему	2	2
580	в такой	2	2
581	которые в	2	2
582	бы это	5	2
583	и теперь	2	2
584	на который	2	2
585	но к	3	2
586	не верит	1	2
587	доказать что	1	2
588	очевидно не	2	2
589	конечно это	2	2
590	чем у	1	2
591	зрения в	3	2
592	ее в	6	2
593	не могла	2	2
594	иногда и	1	2
595	нет это	2	2
596	те или	1	2
597	в каком-то	6	2
598	и лишь	1	2
599	зависеть от	2	2
600	то очевидно	1	2
601	не как	9	2
602	то время	9	2
603	мысль о	2	2
604	как можно	2	2
605	на почве	3	2
606	самого же	2	2
607	отличается от	13	2
608	она была	3	2
