N	2gram	Berdyaev_N	Problemy
1	и в	16	106
2	и не	11	90
3	может быть	7	66
4	в его	1	56
5	в этом	7	52
6	в нем	5	51
7	не может	16	49
8	как и	7	44
9	что он	1	44
10	но и	3	40
11	и его	1	39
12	а не	17	38
13	не только	5	36
14	то что	4	33
15	но в	2	33
16	прежде всего	4	32
17	он не	8	29
18	в то	2	29
19	все это	5	29
20	и все	4	28
21	не в	6	27
22	к себе	1	26
23	в самом	1	25
24	и с	2	25
25	к нему	1	25
26	в сущности	1	25
27	и на	2	23
28	по себе	1	22
29	никогда не	6	20
30	только в	1	20
31	потому что	4	20
32	что в	9	19
33	с его	6	19
34	слова в	1	19
35	уже не	2	18
36	в себе	2	18
37	еще не	3	18
38	но не	2	18
39	все эти	2	18
40	и к	5	17
41	с ним	1	17
42	а в	2	17
43	в том	8	17
44	это не	4	17
45	так и	2	17
46	так же	2	16
47	в своей	3	16
48	этом смысле	2	16
49	у него	2	15
50	и для	4	15
51	в своем	1	14
52	в конце	1	14
53	так как	1	14
54	я не	2	14
55	он и	1	14
56	лишь в	6	14
57	но все	1	13
58	с другими	1	13
59	большинстве случаев	1	13
60	в мире	3	13
61	и это	2	13
62	себя и	1	13
63	в большинстве	1	13
64	и даже	2	12
65	к тому	3	12
66	во всяком	1	12
67	в котором	1	12
68	не знает	6	12
69	себе и	1	12
70	и что	2	12
71	за пределы	3	12
72	было бы	1	12
73	как в	3	12
74	том что	2	12
75	но это	6	12
76	тем что	1	11
77	их в	1	11
78	с другой	3	11
79	должно быть	4	11
80	мы уже	1	11
81	не могут	1	11
82	она не	3	11
83	как будто	2	11
84	в речах	1	10
85	что не	1	10
86	сих пор	1	10
87	до сих	1	10
88	для себя	1	10
89	приводит к	1	10
90	к одному	1	10
91	как не	8	10
92	ведь и	2	10
93	в той	1	9
94	другой стороны	2	9
95	в них	4	9
96	хотя бы	2	9
97	хотя и	2	9
98	но он	1	9
99	могут быть	2	9
100	всяком случае	1	9
101	ни в	6	9
102	и потому	4	9
103	человека в	1	9
104	же и	1	8
105	и до	1	8
106	о том	4	8
107	все время	2	8
108	из них	1	8
109	и у	1	8
110	и от	2	8
111	мы должны	1	8
112	должна быть	3	8
113	не на	1	8
114	он есть	1	8
115	уже в	1	8
116	это и	2	8
117	с их	2	8
118	менее всего	1	8
119	бы он	1	8
120	мысли и	2	7
121	в виду	1	7
122	в жизни	5	7
123	вопрос о	3	7
124	сказать что	3	7
125	что все	2	7
126	что она	2	7
127	это я	1	7
128	не было	4	7
129	лишь на	1	7
130	в этих	1	7
131	во всех	3	7
132	не хочу	1	7
133	он в	1	7
134	мира и	2	7
135	и их	1	7
136	такой же	2	7
137	во всем	1	6
138	не менее	4	6
139	и нет	1	6
140	с этим	2	6
141	превращается в	1	6
142	конечно не	3	6
143	этого мира	1	6
144	как на	1	6
145	одна из	2	6
146	но ведь	1	6
147	можно было	2	6
148	в этой	1	6
149	себя в	2	6
150	во время	1	6
151	зависимости от	1	6
152	знает что	1	6
153	в основе	3	6
154	в отличие	1	6
155	и во	1	6
156	он может	1	6
157	друг друга	1	6
158	и пр	3	6
159	стремится к	3	6
160	по существу	2	6
161	на них	1	6
162	отличие от	1	6
163	жизни и	8	6
164	и только	1	6
165	для этого	2	6
166	но для	2	6
167	героя но	1	6
168	мире а	1	5
169	не хочет	1	5
170	с собой	1	5
171	с тем	3	5
172	мир и	2	5
173	в высшей	6	5
174	к которому	1	5
175	в зависимости	1	5
176	того же	1	5
177	этот мир	2	5
178	про себя	1	5
179	на себя	1	5
180	в чем	1	5
181	в такой	1	5
182	не могу	1	5
183	подобно тому	3	5
184	на протяжении	2	5
185	вместе с	2	5
186	мы не	2	5
187	в мир	1	5
188	нет и	2	5
189	в ее	3	5
190	высшей степени	6	5
191	они не	1	5
192	не во	4	5
193	того и	1	5
194	по своему	4	5
195	в ней	5	5
196	есть и	1	5
197	тому как	3	5
198	для другого	1	5
199	все что	1	4
200	в духе	3	4
201	дурной бесконечности	1	4
202	то это	1	4
203	и мысли	1	4
204	будет и	2	4
205	все в	1	4
206	него как	1	4
207	единого духа	1	4
208	что такое	3	4
209	в которой	1	4
210	характер и	1	4
211	время как	2	4
212	не есть	3	4
213	в эту	1	4
214	оно не	1	4
215	эти слова	1	4
216	не значит	3	4
217	с ее	5	4
218	переходит в	1	4
219	с миром	1	4
220	не знал	2	4
221	нет в	1	4
222	то он	1	4
223	времени и	2	4
224	сами по	1	4
225	тоже не	1	4
226	мир в	1	4
227	нет ни	1	4
228	перестает быть	4	4
229	в формах	1	4
230	вообще не	1	4
231	это было	3	4
232	мысли в	2	4
233	только так	1	4
234	еще в	1	4
235	от того	1	4
236	него и	1	4
237	оно должно	1	4
238	говорить о	1	3
239	в нашу	2	3
240	жизнь в	1	3
241	есть в	2	3
242	можно сказать	1	3
243	жизни а	1	3
244	что этот	1	3
245	и еще	1	3
246	передо мной	1	3
247	как я	1	3
248	в эти	1	3
249	почвы и	1	3
250	по преимуществу	1	3
251	не должна	1	3
252	к чему	1	3
253	направлена на	1	3
254	что его	1	3
255	будто бы	1	3
256	в смысле	2	3
257	и мир	1	3
258	совсем не	12	3
259	себя на	1	3
260	по своей	1	3
261	и мы	4	3
262	и есть	10	3
263	значение в	1	3
264	и особенно	1	3
265	своего рода	1	3
266	он стремится	1	3
267	должны быть	1	3
268	от этой	1	3
269	том и	2	3
270	стремится быть	1	3
271	то время	1	3
272	все они	2	3
273	на нее	1	3
274	который не	1	3
275	того чтобы	2	3
276	можно лишь	1	3
277	значение для	1	3
278	вступает в	1	3
279	как например	1	3
280	бы сказать	1	3
281	есть только	1	3
282	во времени	1	3
283	выходит за	1	3
284	или к	1	3
285	не для	1	3
286	не способен	1	3
287	у нас	1	3
288	к внутренней	1	3
289	этого не	1	3
290	оно может	1	3
291	а к	1	3
292	ее он	1	3
293	не удалось	1	3
294	из этих	1	3
295	не с	1	3
296	нового времени	12	3
297	человека и	3	3
298	человек как	1	3
299	все еще	1	3
300	нуждается в	1	3
301	бытия в	2	3
302	в центре	2	2
303	и очень	1	2
304	возможно лишь	1	2
305	которая в	1	2
306	и имеет	1	2
307	из всех	1	2
308	одному из	1	2
309	не столько	1	2
310	стиль ее	1	2
311	значение они	1	2
312	вот что	1	2
313	по природе	1	2
314	к более	2	2
315	идеями в	1	2
316	эти черты	1	2
317	роль в	2	2
318	и того	1	2
319	во все	1	2
320	быть не	1	2
321	силы и	2	2
322	мира не	1	2
323	для того	1	2
324	не всегда	1	2
325	в этот	1	2
326	что вся	1	2
327	когда она	1	2
328	всего как	1	2
329	нужно быть	1	2
330	всю жизнь	1	2
331	с большим	1	2
332	быть в	2	2
333	отказаться от	1	2
334	лишь там	1	2
335	и весь	2	2
336	нельзя сказать	1	2
337	с одной	2	2
338	было лишь	1	2
339	весь стиль	1	2
340	значительной степени	1	2
341	или не	1	2
342	и она	1	2
343	же как	2	2
344	от этого	1	2
345	лишь для	1	2
346	не был	1	2
347	и быть	1	2
348	бы к	1	2
349	ли это	2	2
350	в высшем	1	2
351	и про	1	2
352	не могла	2	2
353	человеческого духа	1	2
354	образ человека	1	2
355	них не	1	2
356	ни одно	1	2
357	для чего	2	2
358	не случайно	1	2
359	одного и	1	2
360	в статье	1	2
361	народ русский	2	2
362	от нее	1	2
363	социальной жизни	1	2
364	я уже	2	2
365	и этот	1	2
366	на западе	1	2
367	смысле слова	3	2
368	и должно	2	2
369	это уже	1	2
370	для них	1	2
371	разобраться в	1	2
372	и вполне	1	2
373	есть лишь	4	2
374	в россии	3	2
375	о самом	1	2
376	переживает кризис	2	2
377	я хочу	1	2
378	не имеет	4	2
379	мыслей и	1	2
380	на их	1	2
381	к той	1	2
382	лишь те	1	2
383	но оно	1	2
384	мы переходим	1	2
385	со всех	4	2
386	в свою	1	2
387	в значительной	1	2
388	и ему	1	2
389	русский народ	1	2
390	в истории	3	2
391	и явления	1	2
392	было и	1	2
393	а во	1	2
394	вот этот	1	2
395	живое и	1	2
396	нем не	1	2
397	в образе	1	2
398	мысли но	1	2
399	идей и	1	2
400	жизни не	3	2
401	то они	1	2
402	ничем не	1	2
403	воля к	6	2
404	ее на	1	2
405	мира но	1	2
406	слова а	1	2
407	от всех	1	2
408	в силах	1	2
409	этого нельзя	1	2
410	нового типа	2	2
411	он узнает	1	2
412	ведь что	1	2
413	должен быть	5	2
414	ему не	1	2
415	еще до	2	2
416	и хочет	1	2
417	к дурной	1	2
418	одну из	1	2
419	но она	2	2
420	во вне	2	2
421	оно лишь	1	2
422	зависимость от	1	2
423	к ней	1	2
424	во многом	1	2
425	в категориях	2	2
426	того времени	1	2
427	но я	2	2
428	политики и	2	2
429	из их	1	2
430	себя а	1	2
431	все более	1	2
432	человек не	1	2
433	к идее	1	2
434	не к	2	2
435	мир не	1	1
436	уже во	1	1
437	было так	1	1
438	они являются	1	1
439	вот отчего	1	1
440	был и	1	1
441	для всех	1	1
442	и мира	1	1
443	я называю	2	1
444	изнутри и	1	1
445	к этой	1	1
446	познания и	2	1
447	людей но	1	1
448	и героя	1	1
449	и когда	1	1
450	призыв к	2	1
451	и стремится	1	1
452	вселенной а	1	1
453	не достигается	1	1
454	хочет его	1	1
455	существу своему	1	1
456	жизненные вопросы	1	1
457	вступить на	1	1
458	вступить в	1	1
459	и вечное	1	1
460	не верят	1	1
461	а во-вторых	1	1
462	создать не	1	1
463	мысли как	1	1
464	жизни мир	1	1
465	по старой	1	1
466	давно уже	1	1
467	я могу	1	1
468	уже нет	1	1
469	духа в	2	1
470	только для	1	1
471	обращения к	1	1
472	в какие	1	1
473	нем нет	2	1
474	обращение к	2	1
475	связано с	1	1
476	также что	1	1
477	было быть	1	1
478	но те	1	1
479	не существует	3	1
480	могу уже	1	1
481	я ни	1	1
482	не могли	2	1
483	про него	1	1
484	только себе	1	1
485	и повести	1	1
486	земная жизнь	1	1
487	воли к	4	1
488	этом я	1	1
489	зачем же	1	1
490	хочет и	1	1
491	в каких	1	1
492	истину и	1	1
