N	3gram	Trubetskoy	VerxiiNi
1	вместе с тем	3	8
2	с точки зрения	9	6
3	во всяком случае	6	6
4	друг с другом	14	5
5	по крайней мере	1	5
6	до сих пор	5	5
7	для того чтобы	6	5
8	в том числе	1	5
9	более или менее	4	5
10	том числе и	1	4
11	и вместе с	2	4
12	с тем чтобы	3	4
13	но все же	1	4
14	о том что	2	4
15	к тому же	1	4
16	в том что	7	3
17	в конце концов	3	3
18	и таким образом	1	3
19	так же как	1	3
20	всяком случае не	1	3
21	в связи с	1	3
22	точно так же	2	3
23	тем не менее	1	3
24	той или иной	3	2
25	в значительной мере	2	2
26	не только для	1	2
27	на то что	4	2
28	в этом духе	1	2
29	с самого начала	1	2
30	то ни было	1	2
31	заключает в себе	1	2
32	то же самое	1	2
33	бы то ни	4	2
34	в этом отношении	1	2
35	потому что и	1	2
36	то же время	10	2
37	в том виде	1	2
38	в то же	10	2
39	но и для	1	2
40	и в этом	1	2
41	как бы то	1	2
42	и в индии	1	1
43	в своем целом	1	1
44	русской культуры в	1	1
45	русского гения в	1	1
46	таким образом при	1	1
47	но при этом	1	1
48	в силу этого	1	1
49	из предыдущего явствует	1	1
50	с внешней стороны	1	1
51	совершенно ясно что	1	1
52	в свою очередь	1	1
53	совершенно самостоятельные и	1	1
54	а между тем	5	1
55	в настоящее время	2	1
56	что это как	1	1
57	как видно из	1	1
58	смысле этого слова	1	1
59	выполнению этой задачи	1	1
60	но в то	1	1
61	речь идет о	1	1
62	в этом направлении	2	1
63	к чему не	1	1
64	всем существом своим	1	1
65	он сам уже	1	1
66	но для этого	1	1
67	важно то что	1	1
68	до известной степени	1	1
69	и только в	1	1
70	не может быть	4	1
71	к богу и	1	1
72	что оно является	1	1
73	по отношению к	1	1
74	произведя коренной переворот	1	1
75	одной из этих	1	1
76	с другом не	1	1
77	этот выход из	1	1
78	в данном случае	3	1
79	и все же	1	1
80	не только от	1	1
81	данного национального целого	1	1
82	к богу не	1	1
83	принципиально отличается от	1	1
84	а в том	1	1
85	и смотреть на	2	1
86	в этой роли	1	1
87	предыдущего явствует что	1	1
88	и при жизни	1	1
89	но и от	1	1
90	стать во главе	1	1
91	и того же	1	1
92	что касается до	1	1
93	не может не	3	1
94	для обеих сторон	2	1
95	в самом деле	1	1
96	и на то	1	1
97	любви к богу	1	1
98	тот факт что	2	1
99	указывает на то	1	1
100	а следовательно и	2	1
101	при ближайшем рассмотрении	1	1
102	лишь постольку поскольку	1	1
103	состоит в том	1	1
104	несмотря на все	1	1
105	только то что	1	1
106	может смотреть на	1	1
107	между нами и	1	1
108	представителя данного народа	2	1
109	ни к чему	2	1
110	гения в сокровищницу	1	1
111	из которых каждый	2	1
112	это и есть	1	1
113	но по существу	1	1
114	ввести в заблуждение	1	1
115	это как не	1	1
116	при таких условиях	3	1
117	одного и того	1	1
118	друг к другу	1	1
