N	3gram	Voloshinov	Literetu
1	в том что	4	21
2	в то же	1	21
3	то же время	1	21
4	по отношению к	11	12
5	с одной стороны	2	12
6	не может быть	7	11
7	в данном случае	2	11
8	в конечном счете	1	10
9	о том что	1	10
10	в этом отношении	1	10
11	с точки зрения	2	8
12	с другой стороны	2	7
13	к тому же	1	6
14	подобно тому как	1	6
15	тем не менее	3	5
16	в русской литературе	1	5
17	этой точки зрения	3	5
18	по аналогии с	1	4
19	и прежде всего	1	4
20	то ни было	3	4
21	бы то ни	3	4
22	одной стороны и	2	3
23	в самом деле	1	3
24	в том же	1	3
25	ничего общего с	1	3
26	то же самое	2	3
27	в свою очередь	1	3
28	никогда не бывает	1	3
29	на самом деле	2	3
30	по крайней мере	1	3
31	как например в	1	3
32	и подобные им	2	3
33	во всяком случае	1	3
34	то что я	1	3
35	и в частности	1	3
36	же время не	1	2
37	события со специфической	1	2
38	и то же	2	2
39	эти и подобные	2	2
40	в отношении к	2	2
41	между тем как	1	2
42	тех или иных	1	2
43	только то что	1	2
44	в значительной степени	1	2
45	берет на себя	1	2
46	со специфической социальной	1	2
47	мы имеем дело	1	2
48	но и в	1	2
49	в виду не	1	2
50	автора героя и	1	2
51	дело в том	4	2
52	одно и то	2	2
53	можно было бы	1	2
54	это прежде всего	1	2
55	художественного события со	1	2
56	специфической социальной структурой	1	2
57	в каком отношении	2	1
58	они входят в	1	1
59	других творца и	1	1
60	дело и с	1	1
61	произнесенное или осмысленно	1	1
62	это как бы	3	1
63	третьего слушателя который	1	1
64	восприятие художественного произведения	1	1
65	обстоит дело и	1	1
66	что не может	2	1
67	но отнюдь не	2	1
68	для него не	1	1
69	продукт социального взаимодействия	1	1
70	третий участник слушатель	1	1
71	высказывания и его	1	1
72	на все моменты	1	1
73	трех говорящего автора	1	1
74	само нуждается в	1	1
75	и к предмету	1	1
76	строит свое высказывание	1	1
77	и который поэтому	1	1
78	вмешивается третий участник	1	1
79	влияние на все	1	1
80	читателя и того	1	1
81	самое восприятие художественного	1	1
82	бы не было	1	1
83	далеко не всегда	1	1
84	того о ком	1	1
85	более или менее	1	1
86	героя никогда не	1	1
87	входят в самое	1	1
88	все время учитывает	1	1
89	всякое действительно произнесенное	1	1
90	участник слушатель который	1	1
91	внутренней и внешней	1	1
92	и закрепленные в	1	1
93	до сих пор	3	1
94	все более и	1	1
95	в такой же	2	1
96	и продукт социального	1	1
97	мы никогда не	2	1
98	или осмысленно написанное	1	1
99	между людьми лишь	1	1
100	в зависимости от	2	1
101	руках у нас	1	1
102	или о чем	1	1
103	социального взаимодействия трех	1	1
104	о чем говорят	1	1
105	берем не вне	1	1
106	мы все время	2	1
107	события а лишь	1	1
108	без того чтобы	1	1
109	автора и героя	2	1
110	том что в	1	1
111	выражение и продукт	1	1
112	который и оказывает	1	1
113	здесь слово не	1	1
114	общей для них	1	1
115	взаимоотношением двоих форма	1	1
116	существеннейшее влияние на	1	1
117	в частности в	1	1
118	в высшей степени	1	1
119	сама по себе	1	1
120	говорящего автора слушателя	1	1
121	отношение к предмету	2	1
122	вне художественного события	1	1
123	и того о	1	1
124	но все же	1	1
125	творца и героя	2	1
126	все время вмешивается	1	1
127	слушателя читателя и	1	1
128	слово есть выражение	1	1
129	оказывает существеннейшее влияние	1	1
130	что в игру	1	1
131	время вмешивается третий	1	1
132	и в этом	1	1
133	и потому не	1	1
134	может быть только	1	1
135	в словесном материале	1	1
136	в нашем случае	1	1
137	героя и слушателя	3	1
138	и слушателя мы	1	1
139	время берем не	1	1
140	автора слушателя читателя	1	1
141	взаимодействия трех говорящего	1	1
142	двоих форма все	1	1
143	и тем же	1	1
144	и уже не	2	1
145	автор герой и	1	1
146	закрепленные в словесном	1	1
147	двух других творца	1	1
148	незаместимое место в	1	1
149	с жизнью и	1	1
150	может быть ни	1	1
151	лишь отраженные и	1	1
152	чем говорят героя	1	1
153	людьми лишь отраженные	1	1
154	лишь поскольку они	1	1
155	отраженные и закрепленные	1	1
156	на второй план	1	1
157	все моменты произведения	1	1
158	художественного события а	1	1
159	или иных приемов	1	1
160	ком или о	1	1
161	какой бы то	1	1
162	но уже в	1	1
163	учитывает третьего слушателя	1	1
164	в игру все	1	1
165	действительно произнесенное или	1	1
166	более и более	1	1
167	форма все время	1	1
168	слушателя мы все	1	1
169	время учитывает третьего	1	1
170	так как будто	1	1
171	не может стать	1	1
172	о ком или	1	1
173	уже не может	1	1
174	игру все время	1	1
175	герой нашего времени	1	1
176	есть выражение и	1	1
177	одним и тем	1	1
178	который меняет и	1	1
179	свое незаместимое место	1	1
180	но в то	1	1
181	слушатель который меняет	1	1
182	отношения между людьми	1	1
183	в лучшем случае	1	1
184	и героя никогда	1	1
185	не вне художественного	1	1
186	с самого начала	1	1
187	не перестает быть	1	1
188	то что для	1	1
189	слушателя который и	1	1
190	а лишь поскольку	1	1
191	и оказывает существеннейшее	1	1
192	в руках у	1	1
193	и не может	3	1
194	в самое восприятие	1	1
195	интимным взаимоотношением двоих	1	1
196	в большинстве своем	1	1
197	все время берем	1	1
198	имеем дело с	1	1
199	в основе своей	1	1
200	поскольку они входят	1	1
201	может быть и	3	1
