N	4gram	Berdyaev_N	Myshleni
1	в то время как	1	20
2	одного и того же	1	17
3	так же как и	1	16
4	в такой же мере	1	10
5	в том числе и	1	10
6	и вместе с тем	1	5
7	совершенно так же как	1	5
8	по своей природе и	1	4
9	подобно тому как в	1	4
10	не хотим сказать что	1	2
11	и не могут быть	1	2
12	в том и заключается	2	2
13	и в высшей степени	1	2
14	она не может быть	1	2
15	в том случае если	1	2
16	когда мы говорим что	1	2
17	том и заключается что	2	1
18	и того же процесса	1	1
19	но и потому что	1	1
20	это не значит что	2	1
21	что она не может	1	1
22	он не имеет никакой	1	1
23	я ни в чем	1	1
24	не только потому что	1	1
25	то что совершается в	1	1
26	когда мы говорим о	1	1
27	это значит что в	1	1
28	было бы сказать что	1	1
29	можно было бы сказать	1	1
