N	3gram	Trubetskoy	DiskursI
1	в том что	3	28
2	в отличие от	1	26
3	по отношению к	1	17
4	с одной стороны	7	14
5	не может быть	1	12
6	в данном случае	1	12
7	то же время	2	10
8	той или иной	2	10
9	о том что	4	9
10	в то же	2	8
11	состоит в том	1	8
12	в этом отношении	2	8
13	и все же	1	7
14	так и в	1	6
15	в соответствии с	1	6
16	к тому же	4	6
17	по крайней мере	5	6
18	с точки зрения	6	6
19	но при этом	1	5
20	то же самое	2	5
21	с другой стороны	1	5
22	в первую очередь	1	5
23	в свою очередь	1	5
24	до известной степени	1	4
25	тем не менее	3	4
26	можно сказать что	2	4
27	сказать и о	1	4
28	не в том	1	4
29	одного и того	1	4
30	а с другой	5	4
31	и того же	1	4
32	в том числе	5	3
33	более или менее	5	3
34	том числе и	4	3
35	в себе не	1	3
36	во всяком случае	6	3
37	бы то ни	2	2
38	заключает в себе	2	2
39	потому что в	1	2
40	не совпадает с	1	2
41	сами по себе	1	2
42	речь идет о	1	2
43	и в то	1	2
44	а в том	1	2
45	до настоящего времени	1	2
46	то ни было	2	2
47	лицом к лицу	1	2
48	в одном из	1	2
49	к лицу с	1	2
50	а не как	1	2
51	только то что	1	2
52	но не всегда	1	2
53	так обстоит дело	1	2
54	с самого начала	2	2
55	тем или иным	1	2
56	и т.д в	1	2
57	в этот период	1	1
58	самое следует сказать	1	1
59	в этом направлении	1	1
60	на каждом шагу	1	1
61	он как бы	1	1
62	о том как	1	1
63	ему в этом	1	1
64	это не означает	1	1
65	по сравнению с	2	1
66	которые представляли собой	1	1
67	то или иное	2	1
68	крайней мере в	1	1
69	так и от	2	1
70	в самом деле	1	1
71	в котором он	1	1
72	но далеко не	1	1
73	однако несмотря на	1	1
74	для того чтобы	5	1
75	у него в	1	1
76	некоторые из них	2	1
77	свидетельствует о том	1	1
78	между человеком и	1	1
79	в таком случае	1	1
80	друг на друга	2	1
81	так или иначе	3	1
82	до сих пор	5	1
83	иметь в виду	1	1
84	но для этого	1	1
85	и таким образом	3	1
86	в том или	1	1
87	следует сказать и	1	1
88	но не с	1	1
89	но и от	1	1
90	одно из двух	1	1
91	не может не	1	1
92	в связи с	3	1
93	на этот раз	1	1
94	или по крайней	1	1
95	к одной из	2	1
96	но все же	4	1
97	несмотря на все	1	1
98	и не можем	1	1
99	одном и том	1	1
100	только в одном	1	1
101	и в этом	2	1
102	в этом последнем	1	1
103	о мире как	1	1
104	может и не	1	1
105	жизни то есть	1	1
106	и потому что	2	1
107	вместе с тем	8	1
108	и том же	1	1
109	к чему не	1	1
110	и только в	1	1
111	на то что	2	1
112	не только от	1	1
113	из двух или	1	1
114	случае мы имеем	1	1
115	том или ином	1	1
116	может быть в	1	1
117	но и потому	1	1
118	в котором они	1	1
119	следует заметить что	1	1
120	и для того	2	1
121	при этом не	1	1
122	точки зрения представляет	1	1
123	отличается не только	1	1
124	не вышла из	1	1
125	добра и зла	1	1
126	же самое следует	1	1
127	к богу и	1	1
128	данном случае мы	1	1
129	с ней и	1	1
130	как и ее	1	1
131	в xvii веке	1	1
132	том что они	1	1
133	в общих чертах	1	1
134	ни к чему	1	1
135	из одного и	1	1
136	как бы в	1	1
137	к мысли о	1	1
138	это и есть	1	1
139	зрения представляет собой	1	1
140	после того как	1	1
