N	3gram	Bakhtin_Pr	VrazhdaK
1	то же время	13	4
2	в то же	13	4
3	как и у	1	3
4	в связи с	1	3
5	в том что	6	2
6	не может быть	8	2
7	в письме к	2	2
8	но в то	7	2
9	он не только	2	2
10	с точки зрения	21	2
11	и что в	1	2
12	что он сам	1	1
13	письме к брату	1	1
14	достоевский в авторском	1	1
15	не было бы	1	1
16	но при этом	2	1
17	его отношения к	1	1
18	к творчеству достоевского	1	1
19	и все что	1	1
20	в свою очередь	1	1
21	а между тем	1	1
22	каждый из них	1	1
23	же время и	1	1
24	что он ищет	1	1
25	в то время	2	1
26	творчества достоевского в	2	1
27	в конце концов	7	1
28	в россии где	2	1
29	о нем в	2	1
30	ну что ж	3	1
31	в той же	3	1
32	достоевский прежде всего	2	1
33	точно так же	1	1
34	так же как	1	1
35	но это не	2	1
36	на то что	2	1
37	и в то	2	1
38	из подполья но	1	1
39	что достоевский в	1	1
40	по крайней мере	2	1
41	и никогда не	1	1
42	что они не	1	1
43	он и не	1	1
44	в этом смысле	12	1
45	но как в	1	1
46	заключается в том	1	1
47	в мире а	1	1
48	рассматривать в связи	1	1
49	что в нем	1	1
50	они как бы	1	1
51	говорит достоевский в	1	1
52	о том же	2	1
53	не только не	2	1
54	о том что	2	1
55	но и как	1	1
56	от того как	1	1
57	до сих пор	9	1
58	в высшей степени	1	1
59	что как раз	1	1
60	но в этом	1	1
61	в романе достоевского	6	1
62	в том же	1	1
63	во всяком случае	4	1
64	а следовательно и	2	1
65	к страхову в	1	1
66	тем не менее	2	1
67	жития великого грешника	1	1
68	то что я	1	1
69	как бы в	6	1
70	с другой стороны	6	1
71	среди них он	1	1
72	в известном смысле	1	1
73	не с точки	1	1
74	у него в	2	1
75	в момент его	1	1
76	это и есть	1	1
77	независимо от того	1	1
78	рассказ у тургенева	1	1
79	на первый взгляд	1	1
80	не только как	1	1
81	тем что он	1	1
82	в этом отношении	3	1
83	все же не	3	1
84	и не может	6	1
85	и в этом	5	1
86	идет не об	2	1
87	может быть и	2	1
