N	2gram	Vygotskiy_	DiskursI
1	в качестве	25	72
2	а не	7	60
3	может быть	25	56
4	не только	16	49
5	и в	38	49
6	как и	20	47
7	при этом	13	46
8	и не	16	44
9	в том	59	44
10	представляет собой	6	41
11	том что	44	40
12	в этом	35	38
13	в себе	9	37
14	состоит в	4	37
15	в частности	4	36
16	но и	9	35
17	и т.п	3	32
18	но не	7	31
19	отличие от	8	28
20	со стороны	1	28
21	но в	4	28
22	так и	11	28
23	в отличие	8	27
24	не может	11	27
25	по своей	12	26
26	как в	14	25
27	такого рода	7	24
28	отнюдь не	6	23
29	еще не	6	23
30	а также	6	20
31	в своей	9	19
32	все же	11	19
33	в нем	4	19
34	прежде всего	6	19
35	далеко не	2	18
36	в основе	32	18
37	то же	18	17
38	в данном	1	17
39	с другой	11	17
40	в мире	2	17
41	по отношению	4	17
42	отношению к	3	17
43	точки зрения	27	16
44	только в	16	16
45	о том	6	15
46	то что	27	15
47	роль в	5	15
48	в его	22	15
49	не менее	8	14
50	можно сказать	2	14
51	одной стороны	8	14
52	с одной	8	14
53	не в	10	14
54	не является	13	14
55	это не	5	14
56	или иной	3	14
57	речевого общения	5	13
58	как бы	17	13
59	для него	6	13
60	в целом	22	13
61	в своих	3	12
62	ведет к	1	12
63	в своем	9	12
64	того же	12	12
65	и на	9	12
66	и все	5	12
67	данном случае	1	12
68	как правило	2	11
69	по природе	1	11
70	не сводится	1	11
71	столь же	7	11
72	что в	31	11
73	с его	3	11
74	и как	11	11
75	не столько	4	10
76	той или	2	10
77	а с	4	10
78	для себя	2	10
79	вследствие этого	1	10
80	а в	7	10
81	также и	3	10
82	и т.д	8	10
83	в них	3	9
84	уже не	3	9
85	внимание на	4	9
86	между тем	10	9
87	в силу	9	9
88	в то	5	9
89	сводится к	1	9
90	еще в	2	9
91	тем самым	6	9
92	в этих	4	8
93	и даже	4	8
94	к тому	8	8
95	в котором	3	8
96	в противоположность	1	8
97	в одном	4	8
98	из них	5	8
99	хотя и	2	8
100	в себя	3	8
101	он не	6	8
102	если в	3	8
103	не на	2	8
104	не следует	1	8
105	совпадает с	7	8
106	потому что	14	8
107	этом отношении	9	8
108	как уже	8	8
109	другой стороны	5	7
110	таким образом	36	7
111	иначе говоря	2	7
112	одной из	1	7
113	что и	14	7
114	тому же	6	7
115	его в	8	7
116	к этому	5	7
117	в этой	7	7
118	могут быть	9	7
119	например в	2	7
120	ни в	12	7
121	в процессе	33	7
122	приводит к	5	7
123	перед нами	15	7
124	той же	8	7
125	но это	7	7
126	и для	4	7
127	в пределах	1	7
128	в ходе	1	7
129	и ее	1	7
130	и его	5	7
131	не как	3	6
132	одно из	2	6
133	именно в	6	6
134	конечном счете	1	6
135	и того	5	6
136	одна из	2	6
137	никогда не	11	6
138	то в	3	6
139	с точки	11	6
140	в ее	1	6
141	в конечном	2	6
142	не знает	1	6
143	во всех	3	6
144	однако в	2	6
145	в сущности	3	6
146	и то	9	6
147	имеет место	4	6
148	и одновременно	3	6
149	что он	13	6
150	к его	1	6
151	в которых	3	6
152	в истории	9	6
153	что же	1	6
154	здесь не	2	6
155	одновременно и	1	6
156	в эпоху	1	6
157	тому как	2	6
158	и может	4	6
159	отношение к	1	6
160	одного из	3	6
161	в той	2	5
162	зрения на	2	5
163	может служить	2	5
164	общения с	3	5
165	в виду	4	5
166	по своим	1	5
167	в ряду	1	5
168	в первую	2	5
169	было в	1	5
170	своей природе	1	5
171	в другом	3	5
172	не всегда	1	5
173	но они	4	5
174	говорить о	1	5
175	для данного	1	5
176	не обязательно	1	5
177	значительной степени	1	5
178	свою очередь	3	5
179	перед ним	4	5
180	сказать что	10	5
181	несмотря на	1	5
182	как раз	1	5
183	так сказать	1	5
184	внутренней речи	19	5
185	на этом	3	5
186	но при	1	5
187	с ее	5	5
188	тем что	12	5
189	одного и	5	5
190	первую очередь	2	5
191	один из	8	5
192	представляют собой	1	5
193	подобно тому	1	5
194	себе не	1	5
195	за пределы	1	5
196	оно не	3	5
197	в свою	4	5
198	в значительной	1	5
199	известной степени	1	5
200	переход от	5	5
201	принадлежит к	1	5
202	к той	2	5
203	того что	17	5
204	того как	5	5
205	о нем	2	5
206	здесь в	2	5
207	в ней	3	5
208	не предполагает	1	5
209	в их	12	5
210	и потому	2	5
211	в акте	1	5
212	из этих	5	5
213	стороны и	1	5
214	же самое	9	5
215	существенную роль	2	4
216	в самом	8	4
217	и к	9	4
