N	2gram	Bakhtin_Pr	DiskursI
1	в качестве	1	72
2	а не	29	60
3	может быть	43	56
4	не только	26	49
5	и в	64	49
6	как и	25	47
7	тогда как	1	47
8	при этом	8	46
9	и не	55	44
10	в том	12	44
11	то есть	3	41
12	в прозе	1	41
13	том что	8	40
14	в этом	33	38
15	в себе	11	37
16	в частности	1	36
17	но и	26	35
18	и т.п	1	32
19	своего рода	1	32
20	но не	12	31
21	отличие от	4	28
22	со стороны	1	28
23	но в	14	28
24	так и	8	28
25	в отличие	4	27
26	не может	26	27
27	как в	7	25
28	такого рода	1	24
29	еще не	10	23
30	в рамках	2	23
31	в своей	11	19
32	все же	11	19
33	в нем	28	19
34	прежде всего	16	19
35	далеко не	7	18
36	в основе	4	18
37	то же	18	17
38	в данном	2	17
39	с другой	7	17
40	в мире	7	17
41	по отношению	12	17
42	отношению к	12	17
43	точки зрения	31	16
44	только в	13	16
45	о том	5	15
46	то что	21	15
47	роль в	1	15
48	в его	30	15
49	не менее	3	14
50	можно сказать	2	14
51	одной стороны	1	14
52	с одной	1	14
53	не в	15	14
54	это не	12	14
55	или иной	1	14
56	как бы	33	13
57	для него	23	13
58	в целом	8	13
59	в своих	4	12
60	ведет к	1	12
61	при всей	2	12
62	в своем	12	12
63	того же	3	12
64	жанра в	1	12
65	и на	16	12
66	и все	6	12
67	данном случае	2	12
68	по природе	2	11
69	не было	5	11
70	что в	11	11
71	с его	11	11
72	и как	9	11
73	не столько	1	10
74	той или	1	10
75	а с	2	10
76	для себя	3	10
77	вследствие этого	2	10
78	а в	10	10
79	же время	13	10
80	также и	3	10
81	высказывания в	1	10
82	в них	5	9
83	уже не	15	9
84	себя в	3	9
85	между тем	7	9
86	в то	15	9
87	героя в	7	9
88	в этих	5	8
89	и даже	5	8
90	к тому	4	8
91	в котором	7	8
92	в противоположность	2	8
93	в творчестве	6	8
94	в одном	20	8
95	из них	3	8
96	хотя и	5	8
97	в себя	6	8
98	он не	14	8
99	если в	1	8
100	не на	7	8
101	не следует	1	8
102	совпадает с	2	8
103	потому что	8	8
104	этом отношении	3	8
105	человека в	8	8
106	как уже	1	8
107	не с	1	8
108	и о	7	8
109	о чем	1	7
110	другой стороны	6	7
111	таким образом	15	7
112	в русской	1	7
113	одной из	1	7
114	что и	7	7
115	тому же	2	7
116	его в	8	7
117	к этому	1	7
118	в этой	5	7
119	я в	2	7
120	могут быть	9	7
121	в рассказе	2	7
122	например в	5	7
123	ни в	5	7
124	в процессе	6	7
125	приводит к	8	7
126	перед нами	12	7
127	той же	8	7
128	но это	6	7
129	и для	7	7
130	нового времени	3	7
131	в пределах	24	7
132	лишь в	4	7
133	и ее	5	7
134	и его	21	7
135	мира в	5	7
136	не как	20	6
137	одно из	2	6
138	именно в	5	6
139	времени в	1	6
140	в контексте	2	6
141	одна из	5	6
142	крайней мере	2	6
143	никогда не	11	6
144	то в	2	6
145	с точки	21	6
146	в ее	2	6
147	не знает	6	6
148	во всех	4	6
149	героя и	14	6
150	однако в	3	6
151	в особенности	1	6
152	в сущности	10	6
153	и одновременно	3	6
154	что он	15	6
155	к его	1	6
156	в которых	4	6
157	по крайней	2	6
158	в истории	2	6
159	что же	9	6
