1	у нас	2	3
2	все это	7	2
3	видеть в	3	2
4	литературных произведений	4	2
5	можно было	3	2
6	в ней	3	2
7	и не	48	2
8	не уничтожается	1	1
9	во всяком	7	1
10	тем более	6	1
11	в области	4	1
12	будто бы	5	1
13	и в	66	1
14	меньшей мере	1	1
15	еще не	12	1
16	не следует	11	1
17	имеющихся в	1	1
18	зато очень	1	1
19	далеко не	14	1
20	так и	35	1
21	о художественном	1	1
22	по меньшей	1	1
23	забывать что	2	1
24	иначе не	1	1
25	свести к	1	1
26	не было	4	1
27	нельзя не	1	1
28	систематизации и	1	1
29	что все	3	1
30	же не	3	1
31	всего в	3	1
32	короче говоря	1	1
33	совершенно не	5	1
34	и меньше	1	1
35	его не	4	1
36	в книге	1	1
37	функцией в	1	1
38	одной из	8	1
39	отнюдь не	29	1
40	и ее	4	1
41	а о	3	1
42	что в	22	1
43	таким образом	9	1
44	представляется нам	3	1
45	но автор	1	1
46	говорить о	9	1
47	не вполне	2	1
48	в значительной	4	1
49	говорить не	1	1
50	теории литературы	1	1
51	выходит за	1	1
52	в композиции	1	1
53	художественного произведения	7	1
54	значительной степени	4	1
55	также что	1	1
56	художественном произведении	1	1
57	о смысловом	1	1
58	произведений является	1	1
59	литературы как	2	1
60	было бы	10	1
61	неудивительно что	1	1
62	между ними	4	1
63	в своей	19	1
64	было и	2	1
65	по нашему	3	1
66	по крайней	9	1
67	переходя к	1	1
68	никак не	3	1
69	за пределы	9	1
70	ведет по	1	1
71	к ней	1	1
72	другой стороны	9	1
73	не только	71	1
74	а не	42	1
75	и во	4	1
76	и о	4	1
77	об этом	4	1
78	не о	5	1
79	и потому	5	1
80	точно и	1	1
81	в пределах	16	1
82	как будто	7	1
83	и более	6	1
84	о них	1	1
85	также не	1	1
86	все же	10	1
87	и на	15	1
88	вопрос о	3	1
89	всяком случае	7	1
90	крайней мере	9	1
91	творчества и	2	1
92	о свободе	2	1
93	более что	2	1
94	не все	4	1
95	об исторических	1	1
96	с другой	17	1
97	на самом	3	1
98	прежде всего	15	1
99	в речи	3	1
100	на которой	4	1
101	в данном	18	1
102	должна быть	1	1
